fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q9SCV4,O22719,0.851571829343578,Strong,False,O22719 - Q9SCV4,38406
Q9SCV4,Q9SY91,0.956966941240549,Very Strong,False,Q9SCV4 - Q9SY91,38407
Q9SCV4,Q9C9C8,0.855881275149565,Strong,False,Q9C9C8 - Q9SCV4,38408
Q9SCV4,A0A178U9Q7,0.872219547610909,Strong,False,A0A178U9Q7 - Q9SCV4,38409
Q6NQG7,O48790,0.861141633504877,Strong,False,O48790 - Q6NQG7,3841
Q9SCV4,Q94CD1,0.915054991336477,Very Strong,False,Q94CD1 - Q9SCV4,38410
Q9SCV4,A0A1P8BDN2,0.889357266649735,Strong,False,A0A1P8BDN2 - Q9SCV4,38411
Q9SCV4,Q9FGK4,0.851162315567852,Strong,False,Q9FGK4 - Q9SCV4,38412
Q9SCV4,Q9LJ86,0.919868332972862,Very Strong,False,Q9LJ86 - Q9SCV4,38413
Q9SCV4,F4J6S4,0.874313353663356,Strong,False,F4J6S4 - Q9SCV4,38414
Q9SCV4,A0A178VY03,0.901646247189806,Very Strong,False,A0A178VY03 - Q9SCV4,38415
Q9SCV4,Q5BPS0,0.890682821837836,Strong,False,Q5BPS0 - Q9SCV4,38416
Q9SCV4,Q7EB72,0.88082322973469,Strong,False,Q7EB72 - Q9SCV4,38417
Q9SCV4,Q94AX3,0.869394421366203,Strong,False,Q94AX3 - Q9SCV4,38418
Q9SCV4,Q9STH8,0.856732040316394,Strong,False,Q9SCV4 - Q9STH8,38419
Q6NQG7,Q3EBM6,0.871225328503403,Strong,False,Q3EBM6 - Q6NQG7,3842
Q9SCV4,Q0WQ07,0.91186952118257,Very Strong,False,Q0WQ07 - Q9SCV4,38420
Q9SCV4,Q9SMQ4,0.864234358404897,Strong,False,Q9SCV4 - Q9SMQ4,38421
Q9SI97,Q0WMJ8,0.873375443468191,Strong,False,Q0WMJ8 - Q9SI97,38422
Q9SI97,Q9SYK6,0.866375411231529,Strong,False,Q9SI97 - Q9SYK6,38423
Q9SI97,Q9SA49,0.907466870414109,Very Strong,False,Q9SA49 - Q9SI97,38424
Q9SI97,Q9C669,0.860619521994275,Strong,False,Q9C669 - Q9SI97,38425
Q9SI97,B9DGG8,0.873013144027235,Strong,False,B9DGG8 - Q9SI97,38426
Q9SI97,F4HZZ4,0.93578451103758,Very Strong,False,F4HZZ4 - Q9SI97,38427
Q9SI97,Q9SX94,0.875407642189297,Strong,False,Q9SI97 - Q9SX94,38428
Q9SI97,Q9C7W4,0.899050322623532,Strong,False,Q9C7W4 - Q9SI97,38429
Q6NQG7,F4JPW1,0.857838283548298,Strong,False,F4JPW1 - Q6NQG7,3843
Q9SI97,A0A1P8APL7,0.851965643025124,Strong,False,A0A1P8APL7 - Q9SI97,38430
Q9SI97,A0A178WAY0,0.859684723048703,Strong,False,A0A178WAY0 - Q9SI97,38431
Q9SI97,F4HQ23,0.912873914756082,Very Strong,False,F4HQ23 - Q9SI97,38432
Q9SI97,Q9CAU3,0.906873105751586,Very Strong,False,Q9CAU3 - Q9SI97,38433
Q9SI97,O64538,0.883197691907792,Strong,False,O64538 - Q9SI97,38434
Q9SI97,F4KGN5,0.881091048025052,Strong,False,F4KGN5 - Q9SI97,38435
Q9SI97,Q9LTG5,0.901978911058844,Very Strong,False,Q9LTG5 - Q9SI97,38436
Q9SI97,Q9LV70,0.899610206327955,Strong,False,Q9LV70 - Q9SI97,38437
Q9SI97,Q9FGS5,0.888177655484242,Strong,False,Q9FGS5 - Q9SI97,38438
Q9SI97,Q2EF88,0.865366322002911,Strong,False,Q2EF88 - Q9SI97,38439
Q6NQG7,Q94AR8,0.852958162625465,Strong,False,Q6NQG7 - Q94AR8,3844
Q9SI97,Q9FIF1,0.880840979219502,Strong,False,Q9FIF1 - Q9SI97,38440
Q9SI97,Q9MAC7,0.900334028603855,Very Strong,False,Q9MAC7 - Q9SI97,38441
Q9SI97,C0LGP2,0.900470941068889,Very Strong,False,C0LGP2 - Q9SI97,38442
Q9SI97,A0A1I9LRZ7,0.852701463662003,Strong,False,A0A1I9LRZ7 - Q9SI97,38443
Q9SI97,Q45GK4,0.852235292850165,Strong,False,Q45GK4 - Q9SI97,38444
Q9SI97,Q94JR6,0.861872208648333,Strong,False,Q94JR6 - Q9SI97,38445
Q9SI97,Q9M272,0.888615545200859,Strong,False,Q9M272 - Q9SI97,38446
Q9SI97,O64469,0.891644367691696,Strong,False,O64469 - Q9SI97,38447
Q9SI97,P93017,0.897375222967988,Strong,False,P93017 - Q9SI97,38448
Q9SI97,O22953,0.867834324297423,Strong,False,O22953 - Q9SI97,38449
Q6NQG7,O23469,0.869348862389279,Strong,False,O23469 - Q6NQG7,3845
Q9SI97,Q9SJM6,0.869168395961771,Strong,False,Q9SI97 - Q9SJM6,38450
Q9SI97,Q94AL9,0.890626792323709,Strong,False,Q94AL9 - Q9SI97,38451
Q9SI97,O80961,0.920057579063492,Very Strong,False,O80961 - Q9SI97,38452
Q9SI97,A0A178VQQ1,0.854956309094641,Strong,False,A0A178VQQ1 - Q9SI97,38453
Q9SI97,Q9ZPG2,0.868199675528264,Strong,False,Q9SI97 - Q9ZPG2,38454
Q9SI97,F4JS75,0.89910428630772,Strong,False,F4JS75 - Q9SI97,38455
Q9SI97,Q8RWE5,0.852252420679951,Strong,False,Q8RWE5 - Q9SI97,38456
Q9SI97,Q93ZC6,0.875528348952243,Strong,False,Q93ZC6 - Q9SI97,38457
Q9SI97,O04089,0.859768218023454,Strong,False,O04089 - Q9SI97,38458
Q9SI97,Q9CAC7,0.906625879318816,Very Strong,False,Q9CAC7 - Q9SI97,38459
Q6NQG7,O65694,0.885266402158782,Strong,False,O65694 - Q6NQG7,3846
Q9SI97,Q9M880,0.871505947276146,Strong,False,Q9M880 - Q9SI97,38460
Q9SI97,Q9S7I2,0.852815904424667,Strong,False,Q9S7I2 - Q9SI97,38461
Q9SI97,O23039,0.852736853899085,Strong,False,O23039 - Q9SI97,38462
Q9SI97,A0A178U7B6,0.907511685278759,Very Strong,False,A0A178U7B6 - Q9SI97,38463
Q9SI97,Q9LVG8,0.89530114776201,Strong,False,Q9LVG8 - Q9SI97,38464
Q9SI97,Q9M0R4,0.865758592213446,Strong,False,Q9M0R4 - Q9SI97,38465
Q9SI97,O23425,0.889560487148315,Strong,False,O23425 - Q9SI97,38466
Q9SI97,Q9SD62,0.862597943702204,Strong,False,Q9SD62 - Q9SI97,38467
Q9SI97,Q7X8U5,0.881617959219877,Strong,False,Q7X8U5 - Q9SI97,38468
F4IKM1,O04090,0.893299119565937,Strong,False,F4IKM1 - O04090,38469
Q9XIB2,Q9SQI2,0.850341869623169,Strong,False,Q9SQI2 - Q9XIB2,3847
F4IKM1,Q9SXE6,0.908444527319048,Very Strong,False,F4IKM1 - Q9SXE6,38470
F4IKM1,Q9FL48,0.912006010660762,Very Strong,False,F4IKM1 - Q9FL48,38471
F4IKM1,Q9SNB5,0.906232825228096,Very Strong,False,F4IKM1 - Q9SNB5,38472
F4IKM1,AT2G08665,0.885214983695737,Strong,False,AT2G08665 - F4IKM1,38473
F4IKM1,A0A178VRB0,0.909740973585003,Very Strong,False,A0A178VRB0 - F4IKM1,38474
F4IKM1,Q1G3L2,0.853646725111562,Strong,False,F4IKM1 - Q1G3L2,38475
F4IKM1,Q9M9T4,0.862032727775675,Strong,False,F4IKM1 - Q9M9T4,38476
F4IKM1,Q8W4D6,0.906569493931087,Very Strong,False,F4IKM1 - Q8W4D6,38477
F4IKM1,Q8L9J7,0.940485646072907,Very Strong,False,F4IKM1 - Q8L9J7,38478
F4IKM1,Q8VYL3,0.890702517536594,Strong,False,F4IKM1 - Q8VYL3,38479
Q9XIB2,Q93Z38,0.884251186326069,Strong,False,Q93Z38 - Q9XIB2,3848
F4IKM1,Q56X35,0.914180309881447,Very Strong,False,F4IKM1 - Q56X35,38480
F4IKM1,Q9C9I5,0.875827733796363,Strong,False,F4IKM1 - Q9C9I5,38481
F4IKM1,Q9C9E3,0.865635057133156,Strong,False,F4IKM1 - Q9C9E3,38482
F4IKM1,AT1G09513,0.924882517142642,Very Strong,False,AT1G09513 - F4IKM1,38483
F4IKM1,Q5BPU6,0.875609267377666,Strong,False,F4IKM1 - Q5BPU6,38484
F4IKM1,Q9MA15,0.939933777698667,Very Strong,False,F4IKM1 - Q9MA15,38485
F4IKM1,Q9LZ76,0.891290694452673,Strong,False,F4IKM1 - Q9LZ76,38486
F4IKM1,Q9C5R8,0.898726338523993,Strong,False,F4IKM1 - Q9C5R8,38487
F4IKM1,Q9SD79,0.914080643972049,Very Strong,False,F4IKM1 - Q9SD79,38488
F4IKM1,Q93W88,0.86000203782468,Strong,False,F4IKM1 - Q93W88,38489
Q9XIB2,Q9SSM7,0.864014172237219,Strong,False,Q9SSM7 - Q9XIB2,3849
F4IKM1,Q9FGC7,0.891900576224007,Strong,False,F4IKM1 - Q9FGC7,38490
F4IKM1,Q9FN15,0.906687781702521,Very Strong,False,F4IKM1 - Q9FN15,38491
F4IKM1,Q9M667,0.876035741115074,Strong,False,F4IKM1 - Q9M667,38492
F4IKM1,Q8GZM7,0.870067446046844,Strong,False,F4IKM1 - Q8GZM7,38493
F4IKM1,Q8GWP3,0.87353392716322,Strong,False,F4IKM1 - Q8GWP3,38494
F4IKM1,Q9SKY2,0.925995267713081,Very Strong,False,F4IKM1 - Q9SKY2,38495
F4IKM1,Q8H124,0.915584973985677,Very Strong,False,F4IKM1 - Q8H124,38496
F4IKM1,O80675,0.860412104815034,Strong,False,F4IKM1 - O80675,38497
F4IKM1,Q8RXT7,0.926603765648177,Very Strong,False,F4IKM1 - Q8RXT7,38498
F4IKM1,B9DG63,0.913202678741846,Very Strong,False,B9DG63 - F4IKM1,38499
Q94KD8,Q8RX87,0.881895594084506,Strong,False,Q8RX87 - Q94KD8,385
Q9XIB2,Q9FF79,0.864125552173832,Strong,False,Q9FF79 - Q9XIB2,3850
F4IKM1,Q94AK9,0.866334801140348,Strong,False,F4IKM1 - Q94AK9,38500
F4IKM1,P25819,0.918035857844202,Very Strong,False,F4IKM1 - P25819,38501
F4IKM1,Q9SW80,0.904465985842237,Very Strong,False,F4IKM1 - Q9SW80,38502
F4IKM1,Q9LHN2,0.881941812252913,Strong,False,F4IKM1 - Q9LHN2,38503
A0A178W0G2,Q9C748,0.871464092555066,Strong,False,A0A178W0G2 - Q9C748,38504
A0A178W0G2,Q8S905,0.862262731250567,Strong,False,A0A178W0G2 - Q8S905,38505
A0A178W0G2,F4HR11,0.87620518052371,Strong,False,A0A178W0G2 - F4HR11,38506
A0A178W0G2,Q5BPX3,0.875695969330118,Strong,False,A0A178W0G2 - Q5BPX3,38507
A0A178W0G2,Q2QAV0,0.851413926089635,Strong,False,A0A178W0G2 - Q2QAV0,38508
A0A178W0G2,Q67ZE4,0.86977159193821,Strong,False,A0A178W0G2 - Q67ZE4,38509
Q9XIB2,Q9LX07,0.855778463871442,Strong,False,Q9LX07 - Q9XIB2,3851
A0A178W0G2,Q9M9F9,0.850922767572371,Strong,False,A0A178W0G2 - Q9M9F9,38510
A0A178W0G2,Q84MC6,0.85701212666499,Strong,False,A0A178W0G2 - Q84MC6,38511
A0A178W0G2,Q94FL9,0.903769968143375,Very Strong,False,A0A178W0G2 - Q94FL9,38512
A0A178W0G2,Q9FKN3,0.87731403062496,Strong,False,A0A178W0G2 - Q9FKN3,38513
A0A178W0G2,A0MFL4,0.860499759194382,Strong,False,A0A178W0G2 - A0MFL4,38514
A0A178W0G2,F4K0J3,0.865329231355048,Strong,False,A0A178W0G2 - F4K0J3,38515
A0A178W0G2,Q9FJJ1,0.85137915833262,Strong,False,A0A178W0G2 - Q9FJJ1,38516
A0A178W0G2,Q27IK6,0.862692906534492,Strong,False,A0A178W0G2 - Q27IK6,38517
A0A178W0G2,F4JDI6,0.867989370381968,Strong,False,A0A178W0G2 - F4JDI6,38518
A0A178W0G2,Q94JY3,0.860916193629506,Strong,False,A0A178W0G2 - Q94JY3,38519
Q9XIB2,Q9FJ55,0.900993142143208,Very Strong,False,Q9FJ55 - Q9XIB2,3852
A0A178W0G2,F4IJK6,0.882771052916307,Strong,False,A0A178W0G2 - F4IJK6,38520
A0A178W0G2,O48790,0.898323899337263,Strong,False,A0A178W0G2 - O48790,38521
A0A178W0G2,P82266,0.861301118223055,Strong,False,A0A178W0G2 - P82266,38522
A0A178W0G2,Q7Y1C5,0.856312887905487,Strong,False,A0A178W0G2 - Q7Y1C5,38523
A0A178W0G2,F4JGP4,0.860657685071822,Strong,False,A0A178W0G2 - F4JGP4,38524
A0A178W0G2,F4JKA2,0.883878550627834,Strong,False,A0A178W0G2 - F4JKA2,38525
A0A178W0G2,Q39070,0.861235545771958,Strong,False,A0A178W0G2 - Q39070,38526
Q84TK1,A0A1P8AWH1,0.914506154384822,Very Strong,False,A0A1P8AWH1 - Q84TK1,38527
Q84TK1,Q9FNP0,0.890757207663107,Strong,False,Q84TK1 - Q9FNP0,38528
Q9SKC1,Q9C748,0.876252245995481,Strong,False,Q9C748 - Q9SKC1,38529
Q9XIB2,Q9LTI1,0.868541647549604,Strong,False,Q9LTI1 - Q9XIB2,3853
Q9SKC1,O80622,0.888972131204659,Strong,False,O80622 - Q9SKC1,38530
Q9SKC1,O80959,0.853641450183681,Strong,False,O80959 - Q9SKC1,38531
Q9SKC1,Q38914,0.885962188076978,Strong,False,Q38914 - Q9SKC1,38532
Q9SKC1,Q9S702,0.929373905498829,Very Strong,False,Q9S702 - Q9SKC1,38533
Q9SKC1,Q9LE06,0.931924303318357,Very Strong,False,Q9LE06 - Q9SKC1,38534
Q9SKC1,P48421,0.914141443642153,Very Strong,False,P48421 - Q9SKC1,38535
Q9SKC1,Q9SRW9,0.917956997864065,Very Strong,False,Q9SKC1 - Q9SRW9,38536
Q9SKC1,Q9SHJ3,0.877822599503583,Strong,False,Q9SHJ3 - Q9SKC1,38537
Q9SKC1,Q9LQQ9,0.863335494412081,Strong,False,Q9LQQ9 - Q9SKC1,38538
Q9SKC1,Q3EDC6,0.89385721350481,Strong,False,Q3EDC6 - Q9SKC1,38539
Q9XIB2,A0A384LPV1,0.860703238904296,Strong,False,A0A384LPV1 - Q9XIB2,3854
Q9SKC1,Q9FUY7,0.952933564727,Very Strong,False,Q9FUY7 - Q9SKC1,38540
Q9SKC1,Q2NND9,0.858711067434403,Strong,False,Q2NND9 - Q9SKC1,38541
Q9SKC1,Q501F7,0.929732002462464,Very Strong,False,Q501F7 - Q9SKC1,38542
Q9SKC1,Q9SA18,0.899399667436147,Strong,False,Q9SA18 - Q9SKC1,38543
Q9SKC1,Q9SHE9,0.851008204576655,Strong,False,Q9SHE9 - Q9SKC1,38544
Q9SKC1,Q5BPX3,0.854940282923339,Strong,False,Q5BPX3 - Q9SKC1,38545
Q9SKC1,Q2QAV0,0.857661729363576,Strong,False,Q2QAV0 - Q9SKC1,38546
Q9SKC1,Q9XIF4,0.873922763598265,Strong,False,Q9SKC1 - Q9XIF4,38547
Q9SKC1,Q9SXE1,0.951969124197567,Very Strong,False,Q9SKC1 - Q9SXE1,38548
Q9SKC1,Q42059,0.910281814481169,Very Strong,False,Q42059 - Q9SKC1,38549
Q9XIB2,Q9SCN8,0.892724764702938,Strong,False,Q9SCN8 - Q9XIB2,3855
Q9SKC1,Q9SS04,0.864432081866881,Strong,False,Q9SKC1 - Q9SS04,38550
Q9SKC1,Q9S764,0.857697204565599,Strong,False,Q9S764 - Q9SKC1,38551
Q9SKC1,Q9LE20,0.879509771023737,Strong,False,Q9LE20 - Q9SKC1,38552
Q9SKC1,Q8L7C9,0.907291448905137,Very Strong,False,Q8L7C9 - Q9SKC1,38553
Q9SKC1,Q9M9F9,0.895933747138218,Strong,False,Q9M9F9 - Q9SKC1,38554
Q9SKC1,A0A384LL40,0.886933632043983,Strong,False,A0A384LL40 - Q9SKC1,38555
Q9SKC1,A0A178UA93,0.868457974597592,Strong,False,A0A178UA93 - Q9SKC1,38556
Q9SKC1,Q94FL9,0.868477948793125,Strong,False,Q94FL9 - Q9SKC1,38557
Q9SKC1,Q9FMT1,0.942223788994666,Very Strong,False,Q9FMT1 - Q9SKC1,38558
Q9SKC1,Q9FN52,0.88405327791113,Strong,False,Q9FN52 - Q9SKC1,38559
Q9XIB2,Q9LYM2,0.902597004844183,Very Strong,False,Q9LYM2 - Q9XIB2,3856
Q9SKC1,Q9FKN3,0.90498545142222,Very Strong,False,Q9FKN3 - Q9SKC1,38560
Q9SKC1,F4K0J3,0.880795984300433,Strong,False,F4K0J3 - Q9SKC1,38561
Q9SKC1,A0A178UAT9,0.856371918397583,Strong,False,A0A178UAT9 - Q9SKC1,38562
Q9SKC1,A0A1P8BCM1,0.853798408206351,Strong,False,A0A1P8BCM1 - Q9SKC1,38563
Q9SKC1,F4J5Z7,0.850982398240633,Strong,False,F4J5Z7 - Q9SKC1,38564
Q9SKC1,Q96324,0.923065239840998,Very Strong,False,Q96324 - Q9SKC1,38565
Q9SKC1,F4J3L8,0.890963793011363,Strong,False,F4J3L8 - Q9SKC1,38566
Q9SKC1,A0A384L851,0.859631761452613,Strong,False,A0A384L851 - Q9SKC1,38567
Q9SKC1,A0A384L6K0,0.875461656955705,Strong,False,A0A384L6K0 - Q9SKC1,38568
Q9SKC1,Q9LW80,0.879494433471745,Strong,False,Q9LW80 - Q9SKC1,38569
Q9XIB2,Q94CD1,0.857108275819339,Strong,False,Q94CD1 - Q9XIB2,3857
Q9SKC1,Q9LSH5,0.88416550547407,Strong,False,Q9LSH5 - Q9SKC1,38570
Q9SKC1,Q94JY3,0.908494595708178,Very Strong,False,Q94JY3 - Q9SKC1,38571
Q9SKC1,Q84JJ0,0.911660770825074,Very Strong,False,Q84JJ0 - Q9SKC1,38572
Q9SKC1,Q9M1G8,0.951494470044035,Very Strong,False,Q9M1G8 - Q9SKC1,38573
Q9SKC1,Q9LYT7,0.961159303673055,Very Strong,False,Q9LYT7 - Q9SKC1,38574
Q9SKC1,AT3G59765,0.870913299576774,Strong,False,AT3G59765 - Q9SKC1,38575
Q9SKC1,O48790,0.860229555552408,Strong,False,O48790 - Q9SKC1,38576
Q9SKC1,O22812,0.86012875944709,Strong,False,O22812 - Q9SKC1,38577
Q9SKC1,O82176,0.89793430291669,Strong,False,O82176 - Q9SKC1,38578
Q9SKC1,Q9SJQ1,0.933629724063886,Very Strong,False,Q9SJQ1 - Q9SKC1,38579
Q9XIB2,Q9FGK4,0.877477069961359,Strong,False,Q9FGK4 - Q9XIB2,3858
Q9SKC1,O48818,0.86892842861718,Strong,False,O48818 - Q9SKC1,38580
Q9SKC1,Q9ZW84,0.955319342184252,Very Strong,False,Q9SKC1 - Q9ZW84,38581
Q9SKC1,Q9ZNV4,0.934167603147219,Very Strong,False,Q9SKC1 - Q9ZNV4,38582
Q9SKC1,Q66GM9,0.941650326278123,Very Strong,False,Q66GM9 - Q9SKC1,38583
Q9SKC1,F4JGP4,0.863248547785202,Strong,False,F4JGP4 - Q9SKC1,38584
Q9SKC1,O81464,0.887312302262232,Strong,False,O81464 - Q9SKC1,38585
Q9SKC1,F4JPW1,0.933649242456656,Very Strong,False,F4JPW1 - Q9SKC1,38586
Q9SKC1,Q94AR8,0.954600943093857,Very Strong,False,Q94AR8 - Q9SKC1,38587
Q9SKC1,A0A384KTA5,0.875848870346432,Strong,False,A0A384KTA5 - Q9SKC1,38588
Q9SKC1,Q9C5M8,0.859675544661643,Strong,False,Q9C5M8 - Q9SKC1,38589
Q9XIB6,Q9FJ55,0.86061830300528,Strong,False,Q9FJ55 - Q9XIB6,3859
Q9SKC1,Q9SU98,0.860846288909913,Strong,False,Q9SKC1 - Q9SU98,38590
Q9SKC1,Q9M0I2,0.915859318547063,Very Strong,False,Q9M0I2 - Q9SKC1,38591
Q9SKC1,Q8LDS3,0.88573545819213,Strong,False,Q8LDS3 - Q9SKC1,38592
Q9SKC1,O81804,0.85748046231691,Strong,False,O81804 - Q9SKC1,38593
F4IRU3,Q9FZ66,0.898039161747572,Strong,False,F4IRU3 - Q9FZ66,38594
F4IRU3,A0A1P8AP20,0.863070839054402,Strong,False,A0A1P8AP20 - F4IRU3,38595
F4IRU3,A0A1P8AQT5,0.851103997906667,Strong,False,A0A1P8AQT5 - F4IRU3,38596
F4IRU3,Q9S7H8,-0.860393174971354,Strong,False,F4IRU3 - Q9S7H8,38597
F4IRU3,Q94CL4,0.863590957144232,Strong,False,F4IRU3 - Q94CL4,38598
F4IRU3,A0A1P8BC76,0.857607005404285,Strong,False,A0A1P8BC76 - F4IRU3,38599
Q94KD8,Q9FJK8,0.876474079489564,Strong,False,Q94KD8 - Q9FJK8,386
Q9XIB6,Q9FRR8,0.888203687327775,Strong,False,Q9FRR8 - Q9XIB6,3860
F4IRU3,Q9LTH7,-0.854066684347459,Strong,False,F4IRU3 - Q9LTH7,38600
F4IRU3,Q9FIS1,0.895033738793887,Strong,False,F4IRU3 - Q9FIS1,38601
F4IRU3,Q6NLQ7,0.900372580397271,Very Strong,False,F4IRU3 - Q6NLQ7,38602
F4IRU3,O22189,-0.938241740627463,Very Strong,False,F4IRU3 - O22189,38603
F4IRU3,Q38838,0.872733376218525,Strong,False,F4IRU3 - Q38838,38604
F4IRU3,P24806,-0.851775701055917,Strong,False,F4IRU3 - P24806,38605
F4IRU3,Q9M095,0.870728536091461,Strong,False,F4IRU3 - Q9M095,38606
F4IRU3,F4HUN4,0.897756375834311,Strong,False,F4HUN4 - F4IRU3,38607
F4IRU3,A0A178WCH2,0.850363121883089,Strong,False,A0A178WCH2 - F4IRU3,38608
F4IRU3,Q9SA18,0.854750731272176,Strong,False,F4IRU3 - Q9SA18,38609
Q9XIB6,Q9XI72,0.861929668135944,Strong,False,Q9XI72 - Q9XIB6,3861
F4IRU3,Q6NMB7,0.900769969320744,Very Strong,False,F4IRU3 - Q6NMB7,38610
F4IRU3,Q2QAV0,0.877792498646625,Strong,False,F4IRU3 - Q2QAV0,38611
F4IRU3,Q9CAN3,0.859977277065106,Strong,False,F4IRU3 - Q9CAN3,38612
F4IRU3,Q9C9Q1,0.872941926241782,Strong,False,F4IRU3 - Q9C9Q1,38613
F4IRU3,Q9LFP1,0.924954100462417,Very Strong,False,F4IRU3 - Q9LFP1,38614
F4IRU3,F4K9T9,0.855242070916852,Strong,False,F4IRU3 - F4K9T9,38615
F4IRU3,Q2V338,0.892127507033092,Strong,False,F4IRU3 - Q2V338,38616
F4IRU3,Q9MA87,-0.918418272089455,Very Strong,False,F4IRU3 - Q9MA87,38617
F4IRU3,F4J2K4,0.906331936830328,Very Strong,False,F4IRU3 - F4J2K4,38618
F4IRU3,Q27IK7,0.866204496721739,Strong,False,F4IRU3 - Q27IK7,38619
Q9XIB6,A0A178U9Q7,0.902309252896759,Very Strong,False,A0A178U9Q7 - Q9XIB6,3862
F4IRU3,Q9LT84,0.872742892524241,Strong,False,F4IRU3 - Q9LT84,38620
F4IRU3,Q9SMN0,-0.92318074918378,Very Strong,False,F4IRU3 - Q9SMN0,38621
F4IRU3,Q9SCT4,0.863435441737793,Strong,False,F4IRU3 - Q9SCT4,38622
F4IRU3,Q03250,0.87236131947242,Strong,False,F4IRU3 - Q03250,38623
F4IRU3,F4IJK6,0.851046212078532,Strong,False,F4IJK6 - F4IRU3,38624
F4IRU3,O22806,0.863961960628646,Strong,False,F4IRU3 - O22806,38625
F4IRU3,P82266,0.882341553630075,Strong,False,F4IRU3 - P82266,38626
F4IRU3,Q7Y1C5,0.871923890722173,Strong,False,F4IRU3 - Q7Y1C5,38627
F4IRU3,Q94AK9,-0.8589411159036,Strong,False,F4IRU3 - Q94AK9,38628
F4IRU3,O65694,0.858967599124571,Strong,False,F4IRU3 - O65694,38629
Q9XIB6,A0A1P8BDN2,0.852314619704173,Strong,False,A0A1P8BDN2 - Q9XIB6,3863
Q9SKY2,Q9FUS8,0.858835185507269,Strong,False,Q9FUS8 - Q9SKY2,38630
Q9SKY2,O04090,0.896821949552479,Strong,False,O04090 - Q9SKY2,38631
Q9SKY2,Q9SXE6,0.868668091591776,Strong,False,Q9SKY2 - Q9SXE6,38632
Q9SKY2,Q9FL48,0.870977013240218,Strong,False,Q9FL48 - Q9SKY2,38633
Q9SKY2,Q9SNB5,0.903485219118166,Very Strong,False,Q9SKY2 - Q9SNB5,38634
Q9SKY2,AT2G08665,0.877995608331657,Strong,False,AT2G08665 - Q9SKY2,38635
Q9SKY2,A0A178VRB0,0.905467065674496,Very Strong,False,A0A178VRB0 - Q9SKY2,38636
Q9SKY2,Q1G3L2,0.876845118302411,Strong,False,Q1G3L2 - Q9SKY2,38637
Q9SKY2,Q9FUS9,0.852241544238247,Strong,False,Q9FUS9 - Q9SKY2,38638
Q9SKY2,Q8W4D6,0.890078636978296,Strong,False,Q8W4D6 - Q9SKY2,38639
Q9XIB6,Q9LJ86,0.85519231657983,Strong,False,Q9LJ86 - Q9XIB6,3864
Q9SKY2,Q8L9J7,0.931905483023318,Very Strong,False,Q8L9J7 - Q9SKY2,38640
Q9SKY2,Q8VYL3,0.88838422088104,Strong,False,Q8VYL3 - Q9SKY2,38641
Q9SKY2,Q56X35,0.892027340024604,Strong,False,Q56X35 - Q9SKY2,38642
Q9SKY2,Q9C9E3,0.851861702923123,Strong,False,Q9C9E3 - Q9SKY2,38643
Q9SKY2,AT1G09513,0.874639260923315,Strong,False,AT1G09513 - Q9SKY2,38644
Q9SKY2,Q5BPU6,0.888813465068654,Strong,False,Q5BPU6 - Q9SKY2,38645
Q9SKY2,Q9MA15,0.899424101497834,Strong,False,Q9MA15 - Q9SKY2,38646
Q9SKY2,Q9LZ76,0.893958143652069,Strong,False,Q9LZ76 - Q9SKY2,38647
Q9SKY2,Q9C5R8,0.909801413752308,Very Strong,False,Q9C5R8 - Q9SKY2,38648
Q9SKY2,Q9SD79,0.910539709497983,Very Strong,False,Q9SD79 - Q9SKY2,38649
Q9XIB6,Q9LI89,0.869540573113603,Strong,False,Q9LI89 - Q9XIB6,3865
Q9SKY2,Q93W88,0.852582011970494,Strong,False,Q93W88 - Q9SKY2,38650
Q9SKY2,Q9FGC7,0.875186861353712,Strong,False,Q9FGC7 - Q9SKY2,38651
Q9SKY2,Q9FN15,0.919124674110204,Very Strong,False,Q9FN15 - Q9SKY2,38652
Q9SKY2,Q9M667,0.862177182796664,Strong,False,Q9M667 - Q9SKY2,38653
Q9SKY2,F4IKM1,0.925995267713081,Very Strong,False,F4IKM1 - Q9SKY2,38654
Q9SKY2,Q8H124,0.933665805395341,Very Strong,False,Q8H124 - Q9SKY2,38655
Q9SKY2,Q8RXT7,0.922278813005879,Very Strong,False,Q8RXT7 - Q9SKY2,38656
Q9SKY2,B9DG63,0.869676067816947,Strong,False,B9DG63 - Q9SKY2,38657
Q9SKY2,P25819,0.885619771846646,Strong,False,P25819 - Q9SKY2,38658
Q9SKY2,Q9SW80,0.880346607321551,Strong,False,Q9SKY2 - Q9SW80,38659
Q9XIB6,Q7EB72,0.865209013862341,Strong,False,Q7EB72 - Q9XIB6,3866
A0A1P8B0V8,Q9C9I8,0.955568988225217,Very Strong,False,A0A1P8B0V8 - Q9C9I8,38660
A0A1P8B0V8,Q9SAH7,0.86811337305974,Strong,False,A0A1P8B0V8 - Q9SAH7,38661
A0A1P8B0V8,Q501E6,0.914766334949312,Very Strong,False,A0A1P8B0V8 - Q501E6,38662
A0A1P8B0V8,Q9FKH6,0.951440294718661,Very Strong,False,A0A1P8B0V8 - Q9FKH6,38663
A0A1P8B0V8,Q9FKG5,0.879366585371254,Strong,False,A0A1P8B0V8 - Q9FKG5,38664
A0A1P8B0V8,Q9LK72,0.851840979758372,Strong,False,A0A1P8B0V8 - Q9LK72,38665
