,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
AT2G39450, 1.4894046, 0.5747357, 0.000366, 0.025315,TRUE,6.85524884981778E-05,6.86563568942071E-05,7.26917071583847E-05,7.85368715250075E-05,5.35934243523407E-05,4.28825398225643E-05,4.67746960215787E-05,5.04088928053203E-05
O80638, 4.3465417, 2.119868, 0.0013721, 0.0412123,TRUE,2.1708288024423E-05,1.64478134754283E-05,1.1126281707916E-05,1.54577461070002E-05,4.03179889623113E-06,4.02570782007746E-06,4.46892000206166E-06,2.36820301769961E-06
AT2G39518, 0.4634167,-1.1096181, 0.0368822, 0.212516,TRUE,1.23775326455043E-05,1.59172388471887E-05,6.78173361244406E-06,1.34415183539133E-05,1.3668781623808E-05,3.36059087589075E-05,2.31390746773415E-05,3.42825579705087E-05
O80644, 0.3811773,-1.3914657, 0.0001152, 0.0181663,TRUE,0.00011977643129265,0.00011195124655856,0.000144853591378297,0.000124622077309853,0.000275539036761942,0.000310242048308144,0.000364961800168369,0.000364139406864383
AT2G39700, 0.5741429,-0.8005183, 0.0006799, 0.0308214,TRUE,5.4937202588123E-05,5.86815538833022E-05,3.44384910006925E-05,5.26139432710319E-05,8.43727671455198E-05,8.73403566182024E-05,8.43136240388967E-05,9.34876334129989E-05
AT2G39740, 1.3981487, 0.4835178, 0.0065867, 0.0872574,TRUE,1.81854518099333E-05,2.00557209474577E-05,2.06630946004155E-05,1.64178545608512E-05,1.61271955849245E-05,1.30397927215553E-05,1.24136666723935E-05,1.22921013775837E-05
AT2G09100, ∞, ∞, 0.0244628, 0.1695516,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT2G40008,0,-∞, 0.0260418, 0.174531,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,0,1.1277157227141E-07
O04211, 0.5124109,-0.964627, 0.049496, 0.2495806,TRUE,1.38057094892164E-05,1.94190313935702E-05,5.19226479702748E-06,1.02731604562051E-05,1.38654547406973E-05,2.89675932270791E-05,2.26425280104458E-05,2.95461519351094E-05
AT2G40130, 0.3713318,-1.4292194, 0.0000407, 0.0137177,TRUE,3.33241263532809E-06,2.97121791814189E-06,2.54315010466652E-06,3.45639043386341E-06,9.53864616913219E-06,8.13893102754792E-06,7.4482000034361E-06,8.00678163127011E-06
Q9XEE6, 0.7482859,-0.4183385, 0.0429033, 0.2308375,TRUE,7.5217313768834E-05,0.000112163476409856,6.91948757644683E-05,8.90020536719828E-05,0.000104236751951341,0.000127509919431584,0.000105466512048655,0.000124612587359908
AT2G40230, 1.9421904, 0.9576846, 0.0102237, 0.1072555,TRUE,2.34221002368774E-05,2.69531911145728E-05,1.76960861449712E-05,3.21636332040067E-05,1.04236751951341E-05,1.64528928298818E-05,1.22150480056352E-05,1.25176445221265E-05
AT2G40260, 1.3334635, 0.4151783, 0.0124254, 0.1190963,TRUE,2.38981591847814E-05,1.74028478062596E-05,2.16167758896654E-05,1.95862124585593E-05,1.67172149355925E-05,1.4790100469415E-05,1.55915653405262E-05,1.47730759675547E-05
AT2G40340, 4.7204696, 2.2389304, 0.0081524, 0.0969948,TRUE,8.56906106227222E-07,6.36689553887547E-07,3.17893763083315E-07,4.80054226925474E-07,9.83365584446618E-08,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
Q9SIY8, 1.6468913, 0.7197453, 0.040111, 0.2218775,TRUE,4.01793752030986E-05,5.87876688089502E-05,2.98820137298316E-05,5.08857480541002E-05,2.32074277929402E-05,2.87925624522932E-05,3.3566554682152E-05,2.35692586047247E-05
AT2G40410, 0.7495794,-0.4158467, 0.005096, 0.0758129,TRUE,3.57996328823817E-05,2.62103866350373E-05,3.21072700714148E-05,3.40838501117086E-05,4.31697491572065E-05,4.60330937687119E-05,3.94258053515218E-05,4.24021111740502E-05
Q0WQJ3, 0.7544919,-0.4064226, 0.0332105, 0.1994106,TRUE,2.23747705514886E-05,2.37697433451351E-05,2.1510811301971E-05,2.54428740270501E-05,2.30107546760509E-05,3.36059087589075E-05,3.31693173486354E-05,3.36059285368802E-05
Q8VZR7, 2.2267582, 1.1549449, 0.0075286, 0.092511,TRUE,2.19939233931654E-05,2.12229851295849E-05,3.30609513606648E-05,3.45639043386341E-05,1.65205418187032E-05,1.13770003610885E-05,9.13645867088162E-06,1.27431876666693E-05
Q5XVC7, 0.5413503,-0.8853656, 0.0001722, 0.0200154,TRUE,3.58948446719625E-05,3.26833970995607E-05,3.05178012559983E-05,3.16835789770813E-05,6.16570221448029E-05,6.0560648075948E-05,5.20380906906736E-05,6.73246286460318E-05
AT2G40530, 0.6823863,-0.5513394, 0.0221227, 0.161662,TRUE,3.61804800407049E-06,2.33452836425434E-06,3.49683139391647E-06,3.84043381540379E-06,5.11350103912241E-06,4.63831553182838E-06,3.97237333516592E-06,5.75135018584191E-06
AT2G40540, 0.7365636,-0.4411179, 0.0206926, 0.1560743,TRUE,4.81771655278861E-05,4.3613234441297E-05,6.48503276689963E-05,4.30128587325224E-05,6.92289371450419E-05,6.0123071138983E-05,7.02116986990577E-05,7.1497176820074E-05
AT2G40600, 1.2733645, 0.3486455, 0.0481883, 0.2455112,TRUE,3.60852682511241E-05,2.83326851479958E-05,2.83985095021095E-05,2.76511234709073E-05,2.36991105851635E-05,2.284151610957E-05,2.81045413462989E-05,1.99605682920396E-05
AT2G40620, 0.7891913,-0.3415531, 0.0115053, 0.1145516,TRUE,5.22712724798606E-05,4.80700613185098E-05,4.23858350777754E-05,4.64692491663858E-05,6.20503683785816E-05,6.69492713556361E-05,5.41235866916357E-05,5.66113292802478E-05
AT2G40750, 0.4270753,-1.2274377, 0.0147456, 0.1305279,TRUE,2.18987116035846E-06,2.12229851295849E-06,7.41752113861069E-07,1.15213014462114E-06,2.95009675333985E-06,4.98837708140034E-06,3.77375466840763E-06,2.81928930678525E-06
Q8GXV2, 2.295704, 1.1989366, 0.0238037, 0.167414,TRUE,4.76058947904012E-07,8.48919405183396E-07,4.23858350777754E-07,4.80054226925474E-07,1.96673116889324E-07,3.50061549571953E-07,1.98618666758296E-07,2.2554314454282E-07
AT2G40820, 0.7496303,-0.4157489, 0.0061752, 0.0843759,TRUE,5.33186021652494E-05,4.62661075824951E-05,4.31275871916364E-05,4.70453142386964E-05,6.24437146123602E-05,7.25502561487874E-05,5.93869813607305E-05,5.87539891534046E-05
AT2G40890, 1.2633997, 0.3373111, 0.0205727, 0.1556485,TRUE,0.00037960940505866,0.000396445362220646,0.000320013054837204,0.000381547099560366,0.000241121241306311,0.000293789155478262,0.00031471127747852,0.00031993295053399
AT2G40935, 0.6508303,-0.6196467, 0.0033644, 0.0626259,TRUE,6.56961348107537E-06,5.51797613369207E-06,4.66244185855529E-06,5.66463987772059E-06,8.35860746779625E-06,9.71420800062171E-06,9.03714933750247E-06,7.33015219764165E-06
AT2G40940, 0.7719434,-0.3734331, 0.0048895, 0.0747619,TRUE,0.000137390612365098,0.000123093313751592,0.000136482388950437,0.000149296864573822,0.00019490305883732,0.000184132375074848,0.000164754184076007,0.000163857094510359
AT2G41040, 1.325865, 0.4069338, 0.0086226, 0.0991347,TRUE,1.36152859100548E-05,1.64478134754283E-05,1.50469714526103E-05,1.43056159623791E-05,1.3373771948474E-05,1.02393003249796E-05,1.08247173383271E-05,1.03749846489697E-05
AT2G41160, 1.3678998, 0.4519625, 0.0003747, 0.0253899,TRUE,6.1221180700456E-05,5.41186120804415E-05,5.40419397241636E-05,5.90466699118332E-05,4.00229792869773E-05,4.5157939894782E-05,4.12133733523464E-05,4.05977660177076E-05
AT2G41190, 1.8823285, 0.9125185, 0.0025884, 0.0549716,TRUE,1.01876614851459E-05,7.74638957229849E-06,1.09143525325272E-05,1.15213014462114E-05,4.22847201312046E-06,6.38862327968815E-06,4.9654666689574E-06,5.86412175811332E-06
AT2G41210, 0.5158067,-0.9550976, 0.0021043, 0.0502267,TRUE,3.42762442490889E-06,2.12229851295849E-06,4.02665433238866E-06,2.88032536155284E-06,5.21183759756707E-06,5.77601556793723E-06,6.05786933612803E-06,7.10460905309883E-06
Q9ZVB6, 0.5041714,-0.9880138, 0.0180166, 0.1456232,TRUE,2.20891351827462E-05,3.19405926200253E-05,5.0757037505636E-05,3.78282730817273E-05,7.87675833141741E-05,4.94461938770384E-05,9.11659680420579E-05,6.34903951888039E-05
AT2G41342, 1.6155621, 0.6920362, 0.0359612, 0.2095368,TRUE,2.18987116035846E-06,2.97121791814189E-06,2.33122092927764E-06,1.8242060623168E-06,9.83365584446618E-07,2.01285391003873E-06,1.19171200054978E-06,1.57880201179974E-06
A0A1P8AXS6, 3.271222, 1.7098297, 0.0351471, 0.2065335,TRUE,3.8084715832321E-07,6.36689553887547E-07,5.29822938472192E-07,8.64097608465852E-07,0,5.2509232435793E-07,9.9309333379148E-08,1.1277157227141E-07
AT2G41380, 24.1183407, 4.5920587, 0.0004125, 0.0259348,TRUE,0.00010920792264918,0.000130627473472595,6.38966463797464E-05,0.000106380016686685,4.32680857156512E-06,3.41310010832655E-06,4.86615733557825E-06,4.39809131858499E-06
AT2G41410, 1.4294831, 0.5154935, 0.0071543, 0.0906372,TRUE,0.000105209027486787,0.000114285774922815,8.79506077863839E-05,8.73698693004362E-05,6.26403877292496E-05,6.95747329774258E-05,6.59413973637543E-05,7.80379280118158E-05
O80822, 2.3303317, 1.2205353, 0.0034103, 0.0629152,TRUE,5.68414383797391E-05,4.27643150361136E-05,7.0572415404496E-05,7.22961665749763E-05,3.12710255854024E-05,1.83782313525276E-05,2.71114480125074E-05,2.72907204896812E-05
AT2G41510, 0.6393479,-0.645327, 0.0213719, 0.1588873,TRUE,7.8073667456258E-06,8.80753882877773E-06,6.46383984936074E-06,7.48884594003739E-06,1.04236751951341E-05,1.34773696585202E-05,9.13645867088162E-06,1.47730759675547E-05
AT2G41540, 1.7085432, 0.7727668, 0.0095914, 0.1043139,TRUE,8.61666695706263E-05,9.84746510012739E-05,6.7923300712135E-05,0.000112812743327486,4.47431340923211E-05,5.40845094088668E-05,6.15717866950718E-05,5.34537252566484E-05
AT2G41620, 0.6636798,-0.5914407, 0.001197, 0.0385726,TRUE,5.46515672193806E-05,4.71150269876785E-05,5.85984169950244E-05,5.08857480541002E-05,9.12563262366461E-05,7.64009331940788E-05,7.66668053687023E-05,7.3978151410045E-05
O22230, 0.4619873,-1.114075, 0.0000495, 0.0141925,TRUE,1.42817684371204E-06,1.27337910777509E-06,1.3775396400277E-06,1.8242060623168E-06,3.44177954556316E-06,2.88800778396862E-06,3.17789866813274E-06,3.27037559587089E-06
AT2G41700, 0.5645789,-0.8247528, 0.0000551, 0.014431,TRUE,4.57016589987852E-05,4.24459702591698E-05,4.96973916286916E-05,4.80054226925474E-05,7.66041790283915E-05,8.74278720055954E-05,7.69647333688397E-05,8.81873695162427E-05
AT2G41710, 0.6862131,-0.5432714, 0.0022979, 0.052481,TRUE,2.58976067659783E-05,2.12229851295849E-05,2.97760491421372E-05,2.57309065632054E-05,4.09080083129793E-05,3.83317396781289E-05,3.36658640155312E-05,3.66507609882083E-05
AT2G09305, 0.161206,-2.633023, 0.0155394, 0.1342501,TRUE,0,0,0,9.60108453850947E-08,1.96673116889324E-07,8.75153873929884E-08,1.98618666758296E-07,1.1277157227141E-07
AT2G41730, 4.2933354, 2.1020989, 0.0017039, 0.045324,TRUE,8.56906106227222E-07,1.48560895907094E-06,1.58946881541658E-06,1.7281952169317E-06,2.95009675333985E-07,1.75030774785977E-07,3.97237333516592E-07,4.5108628908564E-07
AT2G41810, 0.0305882,-5.0308792, 0.0013665, 0.0411812,TRUE,4.57016589987852E-06,2.54675821555019E-06,2.43718551697208E-06,5.76065072310568E-07,0.000102761703574672,0.00011158211892606,6.2366261362105E-05,5.44686694070911E-05
AT2G41870, 1.8818009, 0.912114, 0.0191974, 0.1508283,TRUE,1.05685086434691E-05,1.50683194420053E-05,1.89676611973045E-05,1.20973665185219E-05,6.29353974045835E-06,6.21359250490217E-06,7.24958133667781E-06,1.03749846489697E-05
P93756, 0.7982497,-0.3250881, 0.0417176, 0.226948,TRUE,1.23775326455043E-05,1.20971015238634E-05,1.38813609879714E-05,1.39215725808387E-05,1.96673116889324E-05,1.522767740638E-05,1.63860400075594E-05,1.42092181061977E-05
AT2G42010, 1.3497989, 0.4327445, 0.0058555, 0.081916,TRUE,6.66482527065617E-05,7.03541957045739E-05,5.59493023026635E-05,6.7975678532647E-05,4.16947007805366E-05,4.93586784896454E-05,4.84629546890242E-05,5.37920399734626E-05
P93743, 0.7474865,-0.4198806, 0.0076871, 0.093732,TRUE,1.542430991209E-05,1.44316298881177E-05,1.67424048557213E-05,1.74739738600872E-05,1.83889364291518E-05,2.21413930104261E-05,2.10535786763794E-05,2.41331164660818E-05
AT2G42200, 0.3066304,-1.7054272, 0.0111228, 0.1123609,TRUE,1.90423579161605E-07,4.24459702591698E-07,4.23858350777754E-07,3.84043381540379E-07,1.57338493511459E-06,7.87638486536895E-07,1.48964000068722E-06,7.8940100589987E-07
AT2G42280, 0.6411868,-0.6411834, 0.0222545, 0.1620542,TRUE,1.86615107578373E-05,1.60233537728366E-05,2.12988821265821E-05,3.12035247501558E-05,2.78292460398393E-05,3.59688242185182E-05,3.40631013490478E-05,3.81167914277366E-05
Q9SLB7, 1.6783287, 0.7470253, 0.0000993, 0.0170528,TRUE,7.14088421856019E-06,6.89747016711509E-06,6.56980443705518E-06,6.81677002234172E-06,4.52348168845444E-06,4.37576936964942E-06,4.17099200192422E-06,3.27037559587089E-06
Q9SIN1, 0.7279412,-0.4581062, 0.0159162, 0.135895,TRUE,4.87484362653709E-05,4.46743836977762E-05,5.37240459610803E-05,4.23407828148268E-05,5.75268866901271E-05,6.0123071138983E-05,6.40545200295505E-05,7.86017858731728E-05
AT2G42610, 0.5934374,-0.7528323, 0.0211034, 0.1578486,TRUE,1.52338863329284E-06,2.54675821555019E-06,1.27157505233326E-06,2.30426028924227E-06,3.24510642867384E-06,4.02570782007746E-06,2.681352001237E-06,2.93206087905666E-06
AT2G42680, 1.3032711, 0.3821372, 0.0003016, 0.023787,TRUE,0.000148816027114794,0.000141026736186092,0.000131713982504187,0.000139599769189928,0.000113775398120474,0.000105456041808551,0.000109736813383959,0.00010160718661654
AT2G42720, 2.0030459, 1.0021955, 0.0081993, 0.0971668,TRUE,3.04677726658568E-06,2.97121791814189E-06,2.7550792800554E-06,2.97633620693794E-06,2.55675051956121E-06,9.62669261322872E-07,9.9309333379148E-07,1.35325886725692E-06
Q0WR05, 0.7265918,-0.4607831, 0.017652, 0.144145,TRUE,2.95156547700488E-06,2.22841343860641E-06,3.49683139391647E-06,3.36037958847831E-06,4.13013545467579E-06,4.46328475704241E-06,3.57513600164933E-06,4.39809131858499E-06
AT2G42760, 1.3633853, 0.4471933, 0.0447098, 0.2358983,TRUE,2.61832421347207E-05,2.65287314119811E-05,2.18287050650543E-05,2.11223859847208E-05,1.38654547406973E-05,1.71530159290257E-05,1.56908746739054E-05,2.34564870324533E-05
AT2G42870, 0.5962044,-0.7461212, 0.0125644, 0.1196631,TRUE,8.75948464143383E-06,7.21581494405886E-06,9.85470665558277E-06,5.76065072310568E-06,1.57338493511459E-05,1.31273081089483E-05,1.42012346732182E-05,9.92389835988409E-06
AT2G42940, ∞, ∞, 0.0447206, 0.2358169,TRUE,1.90423579161605E-07,4.24459702591698E-07,0,2.88032536155284E-07,0,0,0,0
AT2G43000, 2.6252463, 1.3924528, 0.0285095, 0.1826938,TRUE,2.85635368742407E-06,2.22841343860641E-06,1.16561046463882E-06,1.8242060623168E-06,7.86692467557294E-07,5.2509232435793E-07,2.97928000137444E-07,1.46603043952833E-06
AT2G43050, 2.3494696, 1.2323351, 0.0081582, 0.096935,TRUE,1.48530391746052E-05,1.65539284010762E-05,1.25038213479437E-05,2.38106896555035E-05,6.78522253268166E-06,5.77601556793723E-06,8.14336533709014E-06,8.11955320354152E-06
Q9SKX1, 1.4462133, 0.5322803, 0.0220824, 0.1614548,TRUE,2.2660405920231E-05,2.63165015606853E-05,1.94974841357767E-05,2.77471343162924E-05,1.19970601302487E-05,1.83782313525276E-05,1.77763706748675E-05,1.83817662802398E-05
AT2G43090, 1.3238416, 0.4047305, 0.0307343, 0.1903044,TRUE,0.000120728549188458,0.00011555915403059,0.000130442407451854,0.000115885090379809,0.000116528821756924,8.50649565459847E-05,9.3946629376674E-05,6.90162022301029E-05
AT2G43140, 1.904023, 0.9290509, 0.0023802, 0.0531443,TRUE,2.48502770805894E-05,1.92068015422743E-05,1.68483694434157E-05,2.05463209124103E-05,1.12103676626914E-05,1.23396696224114E-05,1.12219546718437E-05,8.00678163127011E-06
AT2G09430,0,-∞, 0.0454475, 0.2379057,TRUE,0,0,0,0,9.83365584446618E-08,0,1.98618666758296E-07,1.1277157227141E-07
AT2G43330, 0.5097229,-0.972215, 0.0008851, 0.0341522,TRUE,3.48475149865737E-05,3.44873508355755E-05,3.81472515699978E-05,3.60040670194105E-05,5.45767899367873E-05,7.24627407613944E-05,7.34889067005695E-05,8.09699888908724E-05
AT2G43340, 0.7543944,-0.4066091, 0.0015263, 0.0429734,TRUE,7.43604076626067E-05,7.25826091431803E-05,6.29429650904964E-05,6.10628976649202E-05,8.32910650026285E-05,9.28538260239607E-05,9.07687307085413E-05,9.22471461180134E-05
AT2G43400, 0.733853,-0.446437, 0.0034803, 0.063383,TRUE,2.9420442980468E-05,2.68470761889249E-05,2.71269344497762E-05,3.26436874309322E-05,3.54994975985229E-05,3.81567089033429E-05,4.40933440203417E-05,4.03722228731648E-05
AT2G43465, 0.6432253,-0.6366039, 0.0150664, 0.1318533,TRUE,2.76114189784327E-06,2.01618358731056E-06,3.07297304313871E-06,2.68830367078265E-06,4.91682792223309E-06,3.15055394614758E-06,4.36961066868251E-06,3.94700502949935E-06
AT2G43535, 0.6617728,-0.595592, 0.0009099, 0.0342768,TRUE,3.51331503553161E-05,2.96060642557709E-05,3.13655179575538E-05,2.83231993886029E-05,4.35630953909852E-05,4.43703014082451E-05,4.6973314688337E-05,5.31154105398341E-05
O24598, 11.1322867, 3.4766781, 0.025814, 0.1742815,TRUE,9.52117895808025E-08,3.18344776943773E-07,2.11929175388877E-07,4.80054226925474E-07,0,0,9.9309333379148E-08,0
O24658, 9.3575861, 3.2261364, 0.0002141, 0.0213914,TRUE,2.64688775034631E-05,4.2127625482226E-05,4.24917996654698E-05,4.63732383210007E-05,4.32680857156512E-06,5.60098479315126E-06,3.17789866813274E-06,3.72146188495653E-06
AT2G43620, 0.2131223,-2.2302465, 0.0395372, 0.2203302,TRUE,9.52117895808025E-07,9.5503433083132E-07,4.23858350777754E-07,8.64097608465852E-07,3.24510642867384E-06,1.75030774785977E-06,6.95165333654036E-06,3.04483245132807E-06
AT2G43670, 1.7569957, 0.8131106, 0.0206222, 0.1558483,TRUE,1.12349911705347E-05,1.43255149624698E-05,1.10203171202216E-05,1.81460497777829E-05,7.17856876646031E-06,7.43880792840401E-06,1.03281706714314E-05,6.20243647492755E-06
AT2G43680, 0.7929682,-0.3346651, 0.0058095, 0.081569,TRUE,0.000374372756631715,0.000370022745734313,0.00036981641105359,0.000431952793387541,0.000468475364430369,0.000517566001042133,0.000443813410871413,0.000519989719743472
AT2G43850, 0.6730461,-0.5712229, 0.0009363, 0.0345946,TRUE,1.79950282307717E-05,1.25215612264551E-05,1.70602986188046E-05,1.74739738600872E-05,2.36007740267188E-05,2.45918238574297E-05,2.35363120108581E-05,2.49225174719816E-05
AT2G43880, 0.3661771,-1.4493865, 0.0100656, 0.1065498,TRUE,1.21871090663427E-05,7.21581494405886E-06,7.41752113861069E-06,8.25693270311814E-06,3.39261126634083E-05,2.65171623800755E-05,1.70812053412135E-05,1.82689947079684E-05
AT2G43890, 0.0150413,-6.0549243, 0.0025547, 0.0545575,TRUE,3.8084715832321E-07,0,3.17893763083315E-07,0,1.47504837666993E-05,1.5402708181166E-05,5.36270400247399E-06,1.09388425103268E-05
AT2G43910, 1.6576562, 0.7291448, 0.000012, 0.0120292,TRUE,0.000353330951134358,0.000334049785939666,0.000339616503560675,0.000380202947724975,0.00021516038987692,0.000216163006860681,0.000213018520098273,0.000204567632100338
AT2G43930, 0.4512501,-1.1480007, 0.0369052, 0.2126032,TRUE,4.76058947904012E-07,7.42804479535471E-07,5.29822938472192E-07,9.60108453850947E-07,1.2783752597806E-06,1.57527697307379E-06,8.93784000412332E-07,2.2554314454282E-06
AT2G44010, 1.9334244, 0.9511584, 0.0236527, 0.1668304,TRUE,2.18034998140038E-05,2.40880881220789E-05,1.52589006279991E-05,3.00513946055346E-05,6.29353974045835E-06,1.57527697307379E-05,1.18178106721186E-05,1.33070455280264E-05
AT2G44050, 1.2816699, 0.3580248, 0.0187642, 0.1491626,TRUE,5.57941086943503E-05,5.16779687905392E-05,5.72208773549967E-05,5.59743228595102E-05,5.21183759756707E-05,4.24449628855994E-05,4.31002506865503E-05,3.45081011150515E-05
AT2G09510, 3.4390037, 1.7819907, 0.044382, 0.2351808,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,9.60108453850947E-08,1.96673116889324E-07,0,9.9309333379148E-08,0
AT2G44150, 0.7340532,-0.4460435, 0.0071539, 0.0906744,TRUE,2.28508294993926E-05,1.9631261244866E-05,2.44778197574153E-05,2.56348957178203E-05,3.54994975985229E-05,3.29057856597636E-05,2.83031600130572E-05,2.9433380362838E-05
AT2G44180, 0.7522921,-0.4106351, 0.0111548, 0.1125583,TRUE,5.09383074257293E-05,4.00053269692675E-05,4.38693393054975E-05,4.81974443833175E-05,6.70655328592593E-05,6.59866020943132E-05,5.71028666930101E-05,5.31154105398341E-05
AT2G44220, 0.0378367,-4.7240691, 0.0180381, 0.1456655,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,2.75342363645053E-06,2.2754000722177E-06,8.93784000412332E-07,4.73640603539922E-06
AT2G44280, 0.5616717,-0.832201, 0.0247161, 0.1691556,TRUE,4.76058947904012E-06,6.15466568757962E-06,3.49683139391647E-06,4.60852057848455E-06,7.17856876646031E-06,9.36414645104976E-06,6.15717866950718E-06,1.11643856548696E-05
O64864, 3.4937316, 1.8047688, 0.0064971, 0.086581,TRUE,5.33186021652494E-06,8.17084927489018E-06,4.66244185855529E-06,9.31305200235419E-06,1.57338493511459E-06,9.62669261322872E-07,2.2841146677204E-06,3.04483245132807E-06
