,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
O23448, 0.2769816,-1.8521382, 0.0269552, 0.1776723,TRUE,4.76058947904012E-07,2.12229851295849E-07,2.7550792800554E-06,2.59229282539756E-06,5.99853006512437E-06,8.40147718972688E-06,2.87997066799529E-06,4.5108628908564E-06
O23449, 0.2907226,-1.7822847, 0.0044033, 0.0712026,TRUE,5.71270737484815E-07,1.06114925647924E-07,7.41752113861069E-07,1.92021690770189E-07,1.77005805200391E-06,1.31273081089483E-06,9.9309333379148E-07,1.46603043952833E-06
A0A178V3H8, 0.3866205,-1.3710098, 0.0305956, 0.1900126,TRUE,1.90423579161605E-07,5.30574628239622E-07,7.41752113861069E-07,2.88032536155284E-07,1.2783752597806E-06,1.40024619828781E-06,4.9654666689574E-07,1.35325886725692E-06
F4JL03,0,-∞, 0.0247653, 0.1692777,TRUE,0,0,0,0,9.83365584446618E-08,0,9.9309333379148E-08,1.1277157227141E-07
F4JLQ8, 0.1759583,-2.5066946, 0.0056913, 0.0805809,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,0,7.86692467557294E-07,7.00123099143907E-07,2.97928000137444E-07,5.6385786135705E-07
O80337, 2.041874, 1.0298938, 0.0034354, 0.0630771,TRUE,2.41837945535238E-05,3.2365052322617E-05,2.36301030558598E-05,2.7363090934752E-05,9.24363649379821E-06,1.17270619106604E-05,1.24136666723935E-05,1.92839388584111E-05
Q8GWP0, 2.3568088, 1.2368347, 0.0076288, 0.0933597,TRUE,3.42762442490889E-06,4.66905672850868E-06,2.96700845544428E-06,4.80054226925473E-06,9.83365584446618E-07,1.92533852264574E-06,2.58204266785785E-06,1.24048729498551E-06
Q8VWJ2, 0.3144273,-1.6692016, 0.0133444, 0.1240697,TRUE,9.52117895808025E-08,2.12229851295849E-07,6.3578752616663E-07,5.76065072310568E-07,1.57338493511459E-06,7.00123099143907E-07,1.09240266717063E-06,1.46603043952833E-06
O49722,0,-∞, 0.0051654, 0.0764235,TRUE,0,0,0,0,2.95009675333985E-07,4.37576936964942E-07,3.97237333516592E-07,1.1277157227141E-07
O49519, 0.4415726,-1.1792775, 0.0028342, 0.05752,TRUE,9.80681432682266E-06,9.01976868007358E-06,7.09962737552737E-06,8.54496523927343E-06,2.47808127280548E-05,2.07411468121382E-05,1.44991626733556E-05,1.80434515634256E-05
Q949Y2, 0.3560156,-1.4899876, 0.0011353, 0.0375736,TRUE,7.34082897667987E-05,7.23703792918845E-05,0.000141038866221298,0.000164562588990052,0.000256265071306789,0.000315055394614758,0.000313122328144454,0.000383423345722794
Q94JM4, 0.2795121,-1.8390173, 0.0004238, 0.0259806,TRUE,2.18987116035846E-06,1.59172388471887E-06,2.96700845544428E-06,2.40027113462737E-06,7.37524188334963E-06,6.7386848292601E-06,8.24267467046929E-06,1.03749846489697E-05
Q38856, 0.3757293,-1.4122343, 0.0016119, 0.0441841,TRUE,0.000117300924763549,0.000144422413806825,0.000144535697615214,0.000192885788378655,0.000285864375398632,0.00040764667447654,0.00049535495489519,0.000405752117032533
F4JTY4, 2.1003947, 1.0706605, 0.0098895, 0.1054302,TRUE,1.15206265392771E-05,1.55988940702449E-05,9.1129545417217E-06,1.69939196331618E-05,5.80185694823505E-06,7.08874637883206E-06,7.15027200329866E-06,5.30026389675627E-06
O81862, 0.4965261,-1.0100585, 0.0281218, 0.1816768,TRUE,1.26631680142467E-05,1.42194000368219E-05,6.99366278783293E-06,1.14252906008263E-05,2.01589944811557E-05,2.71297700918264E-05,3.0190037347261E-05,1.3758131817112E-05
O49419, 0.3386115,-1.5622971, 0.0464798, 0.2409482,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,4.80054226925474E-07,5.90019350667971E-07,2.62546162178965E-07,5.95856000274888E-07,5.6385786135705E-07
F4JIP9, 0.3276007,-1.6099896, 0.0412631, 0.2259334,TRUE,2.85635368742407E-06,5.30574628239622E-06,5.29822938472192E-07,1.15213014462114E-06,3.04843331178452E-06,1.00642695501937E-05,9.83162400453566E-06,7.10460905309883E-06
Q8GWL1, 8.0539367, 3.0096941, 0.0000566, 0.0145305,TRUE,7.90257853520661E-05,8.7120353956946E-05,5.73268419426912E-05,8.28573595673367E-05,8.06359779246227E-06,9.8017233880147E-06,8.44129333722758E-06,1.17282435162266E-05
F4JJH5, 0.3946955,-1.3411879, 0.0049511, 0.0748966,TRUE,5.99834274359056E-06,3.18344776943773E-06,5.19226479702748E-06,4.03245550617398E-06,1.32754353900293E-05,1.13770003610885E-05,7.54750933681525E-06,1.44347612507405E-05
O65405, 0.3867873,-1.3703876, 0.0000282, 0.0128716,TRUE,1.75189692828677E-05,1.29460209290468E-05,1.68483694434157E-05,1.66098762516214E-05,4.21863835727599E-05,4.65581860930698E-05,3.86313306844886E-05,3.78912482831938E-05
Q8GXN2, 0.0968594,-3.3679648, 0.0001122, 0.0182328,TRUE,3.8084715832321E-07,1.91006866166264E-06,6.3578752616663E-07,1.34415183539133E-06,1.307876227314E-05,1.24271850098043E-05,1.01295520046731E-05,8.45786792035575E-06
P92980, 3.5384653, 1.8231238, 0.000413, 0.0257845,TRUE,9.46405188433177E-05,0.00011863648687438,7.45990697368846E-05,8.89060428265977E-05,3.07793427931791E-05,1.86407775147065E-05,3.07858933475359E-05,2.62757763392385E-05
O65457, ∞, ∞, 0.0233269, 0.1659209,TRUE,7.6169431664642E-07,1.37949403342302E-06,1.05964587694438E-07,9.60108453850947E-07,0,0,0,0
P82794, 0.2940722,-1.7657578, 0.0129423, 0.1219278,TRUE,1.90423579161605E-06,1.48560895907094E-06,1.16561046463882E-06,5.76065072310568E-07,3.3434429871185E-06,2.71297700918264E-06,4.9654666689574E-06,6.42797961947037E-06
Q8L7G7, 0.450633,-1.1499753, 0.0090819, 0.1015999,TRUE,3.04677726658568E-06,2.86510299249396E-06,4.23858350777754E-06,4.89655311463983E-06,1.15053773380254E-05,8.22644641494091E-06,6.55441600302377E-06,7.10460905309883E-06
Q9SUW0, 0.369201,-1.4375215, 0.0018463, 0.0474727,TRUE,3.14198905616648E-05,3.72463389024215E-05,1.8119944495749E-05,3.02434162963048E-05,5.81169060407951E-05,9.7579656943182E-05,7.38861440340861E-05,8.73979685103428E-05
Q9SUV9,0,-∞, 0.0160438, 0.1363798,TRUE,0,0,0,0,9.83365584446618E-08,5.2509232435793E-07,3.97237333516592E-07,2.2554314454282E-07
Q9SUV8, 3.4165525, 1.7725413, 0.0065366, 0.0868496,TRUE,1.03780850643075E-05,1.15665268956238E-05,5.93401691088855E-06,1.44016268077642E-05,2.65508707800587E-06,2.71297700918264E-06,2.38342400109955E-06,4.62363446312781E-06
O49644,0,-∞, 0.0056188, 0.0800579,TRUE,0,0,0,0,2.95009675333985E-07,1.13770003610885E-06,8.93784000412332E-07,1.24048729498551E-06
O82743, 0.3796925,-1.3970967, 0.0172754, 0.1427552,TRUE,2.76114189784327E-06,2.33452836425434E-06,9.53681289249946E-07,1.92021690770189E-06,5.70352038979038E-06,5.07589246879333E-06,2.87997066799529E-06,7.33015219764165E-06
Q9C5S8, 0.2980722,-1.7462663, 0.000401, 0.0258106,TRUE,3.8084715832321E-07,4.24459702591698E-07,2.11929175388877E-07,3.84043381540379E-07,1.18003870133594E-06,9.62669261322872E-07,1.09240266717063E-06,1.46603043952833E-06
F4JNL2, 2.5751109, 1.3646346, 0.0177097, 0.1442668,TRUE,2.09465937077765E-06,1.48560895907094E-06,2.11929175388877E-06,2.01622775308699E-06,1.67172149355925E-06,7.87638486536895E-07,1.98618666758296E-07,3.3831471681423E-07
Q9SUS1, 0.3589678,-1.4780738, 0.0337205, 0.2010409,TRUE,8.47384927269142E-06,7.64027464665056E-06,5.08630020933304E-06,6.81677002234172E-06,1.22920698055827E-05,2.37166699834998E-05,1.18178106721186E-05,3.02227813687379E-05
Q5S4T6, 0.1992306,-2.3274889, 0.0039767, 0.0673741,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,7.86692467557294E-07,4.37576936964942E-07,4.9654666689574E-07,7.8940100589987E-07
Q9SUP6, 0.485728,-1.0417793, 0.0088301, 0.1004493,TRUE,5.04622484778253E-06,4.24459702591698E-06,2.22525634158321E-06,2.97633620693794E-06,7.17856876646031E-06,9.18911567626378E-06,5.46201333585314E-06,8.00678163127011E-06
AT4G07190, 2.5683176, 1.3608236, 0.0033611, 0.0626071,TRUE,2.47550652910086E-06,1.48560895907094E-06,1.69543340311101E-06,1.63218437154661E-06,4.91682792223309E-07,8.75153873929884E-07,7.94474667033184E-07,6.7662943362846E-07
Q570S7, 3.0949189, 1.6299016, 0.0359841, 0.2095795,TRUE,1.90423579161605E-07,6.36689553887547E-07,6.3578752616663E-07,5.76065072310568E-07,9.83365584446618E-08,2.62546162178965E-07,2.97928000137444E-07,0
A0A178V6B8, 2.1422208, 1.0991072, 0.0030777, 0.0598499,TRUE,0.000119109948765584,0.000145908022765896,9.3778660109578E-05,0.000148336756119971,4.38581050663192E-05,5.61848787062985E-05,6.56434693636169E-05,7.10460905309883E-05
O22977, 2.0078182, 1.0056287, 0.0293253, 0.1855846,TRUE,6.15068160691984E-05,9.8368536075626E-05,4.92735332779139E-05,9.76430297566413E-05,2.72392266891713E-05,3.99070166512027E-05,5.11443066902612E-05,3.45081011150515E-05
Q9STX1, 0.3566902,-1.4872565, 0.0008039, 0.0328047,TRUE,2.33268884472966E-05,2.64226164863332E-05,4.00546141484977E-05,3.76362513909571E-05,7.10973317554905E-05,9.59168645827153E-05,8.13343440375222E-05,0.000108937338814182
A0A1P8B5E6, 0.4007816,-1.3191119, 0.0272247, 0.1785329,TRUE,1.52338863329284E-06,3.07733284378981E-06,1.05964587694438E-06,1.05611929923604E-06,2.26174084422722E-06,4.37576936964942E-06,4.36961066868251E-06,5.75135018584191E-06
Q9STV0, 0.4969471,-1.0088358, 0.0128306, 0.1214696,TRUE,3.14198905616648E-06,2.01618358731056E-06,3.60279598161091E-06,2.59229282539756E-06,6.39187629890302E-06,5.2509232435793E-06,3.87306400178677E-06,7.33015219764165E-06
O82794, 0.2470169,-2.0173184, 0.000351, 0.024917,TRUE,1.90423579161605E-07,2.12229851295849E-07,8.47716701555507E-07,2.88032536155284E-07,1.67172149355925E-06,1.4877615856808E-06,1.48964000068722E-06,1.57880201179974E-06
Q8H1R2, 0.4514462,-1.147374, 0.0165887, 0.1389965,TRUE,2.85635368742407E-07,4.24459702591698E-07,2.11929175388877E-07,4.80054226925474E-07,9.83365584446618E-07,9.62669261322872E-07,5.95856000274888E-07,5.6385786135705E-07
P21276, 0.1500646,-2.7363444, 0.0118778, 0.1162436,TRUE,6.28397811233296E-05,5.4755301634329E-05,7.12082029306626E-05,2.75551126255222E-05,0.000469950412807039,0.000230252984230952,0.000199810378758846,0.000541754633191854
Q96331, 386.6681433, 8.5949521, 0.0002878, 0.0234508,TRUE,1.48530391746052E-05,7.95861942359434E-06,1.08083879448327E-05,9.98512792004985E-06,0,0,0,1.1277157227141E-07
A0A1P8B881, 0.3131652,-1.6750041, 0.0084312, 0.0984013,TRUE,1.23775326455043E-06,1.27337910777509E-06,8.47716701555507E-07,3.84043381540379E-07,2.55675051956121E-06,4.20073859486344E-06,3.27720800151189E-06,1.91711672861397E-06
Q6R8G6, 0.4024081,-1.3132689, 0.0004583, 0.0268743,TRUE,4.37974232071691E-06,4.24459702591698E-06,3.49683139391647E-06,2.68830367078265E-06,8.45694402624091E-06,1.10269388115165E-05,7.8454373369527E-06,9.47281207079844E-06
Q9STJ9, 2.5131629, 1.3295042, 0.01162, 0.1149724,TRUE,2.85635368742407E-07,4.24459702591698E-07,3.17893763083315E-07,1.92021690770189E-07,9.83365584446618E-08,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
Q39110, 3.5883729, 1.8433298, 0.008932, 0.1008849,TRUE,1.80902400203525E-06,1.91006866166264E-06,3.17893763083315E-06,1.44016268077642E-06,5.90019350667971E-07,2.62546162178965E-07,7.94474667033184E-07,6.7662943362846E-07
AT4G07385,0,-∞, 0.0245983, 0.1691002,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,0
P92965, 0.4155473,-1.2669154, 0.0001759, 0.0201068,TRUE,6.14116042796176E-05,4.43560389208324E-05,5.82805232319411E-05,5.80865614579823E-05,0.000153405031173672,0.000134336119648237,0.000110928525384508,0.000135889744587049
Q9SVZ9, 0.4354301,-1.1994868, 0.029237, 0.1853303,TRUE,1.99944758119685E-06,1.69783881036679E-06,1.27157505233326E-06,2.01622775308699E-06,5.31017415601174E-06,3.32558472093356E-06,5.26339466909485E-06,2.14265987315679E-06
Q8RWE5, 0.030458,-5.0370328, 0.0073781, 0.0917486,TRUE,1.80902400203525E-06,1.91006866166264E-06,9.53681289249946E-07,9.60108453850947E-07,3.38277761049637E-05,6.57240559321343E-05,2.06563413428628E-05,6.47308824837894E-05
Q8H1S0, 0.140572,-2.830619, 0.0124124, 0.1190146,TRUE,3.8084715832321E-07,4.24459702591698E-07,8.47716701555507E-07,2.88032536155284E-07,2.0650677273379E-06,2.80049239657563E-06,3.07858933475359E-06,5.86412175811332E-06
Q9SUA6, 0.4490411,-1.1550807, 0.0215198, 0.1591096,TRUE,3.8084715832321E-07,3.18344776943773E-07,3.17893763083315E-07,6.72075917695663E-07,6.88355909112632E-07,1.13770003610885E-06,6.95165333654036E-07,1.24048729498551E-06
Q8RXL6, 0.4180401,-1.2582868, 0.0088676, 0.1005368,TRUE,1.90423579161605E-06,2.22841343860641E-06,2.33122092927764E-06,2.11223859847208E-06,3.63845266245249E-06,5.60098479315126E-06,4.17099200192422E-06,7.10460905309883E-06
A0A178V4D3, 2.8524115, 1.5121821, 0.0059354, 0.0824773,TRUE,2.07561701286149E-05,2.86510299249396E-05,3.82532161576923E-05,2.69790475532116E-05,4.22847201312046E-06,7.96390025276194E-06,1.1420573338602E-05,1.65774211238973E-05
A0A178V7Q0, 4.4489331, 2.1534594, 0.0368099, 0.2122809,TRUE,3.8084715832321E-07,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,0,8.75153873929884E-08,0,1.1277157227141E-07
Q9T081, 2.325721, 1.2176781, 0.00291, 0.058269,TRUE,8.56906106227222E-07,7.42804479535471E-07,5.29822938472192E-07,6.72075917695663E-07,3.93346233778647E-07,1.75030774785977E-07,2.97928000137444E-07,3.3831471681423E-07
P49599, 0.4966122,-1.0098083, 0.0328329, 0.1982912,TRUE,1.16158383288579E-05,1.55988940702449E-05,2.60672885728318E-05,1.70899304785469E-05,2.69442170138373E-05,2.49418854070017E-05,4.12133733523464E-05,4.86045476489777E-05
Q9SUD5, 3.8444443, 1.9427751, 0.0010582, 0.0364994,TRUE,3.23720084574728E-05,3.46995806868713E-05,3.21072700714148E-05,5.16538348171809E-05,9.34197305224287E-06,1.16395465232675E-05,8.44129333722758E-06,9.81112678761267E-06
Q8LAH4, 0.3757464,-1.4121687, 0.0056183, 0.0800937,TRUE,1.14254147496963E-06,1.27337910777509E-06,1.69543340311101E-06,1.53617352616152E-06,3.93346233778647E-06,4.28825398225643E-06,2.18480533434126E-06,4.62363446312781E-06
Q9SVU6, 0.1690506,-2.5644728, 0.0071823, 0.0908208,TRUE,1.90423579161605E-06,1.37949403342302E-06,1.27157505233326E-06,1.7281952169317E-06,6.58854941579234E-06,7.43880792840401E-06,8.14336533709014E-06,1.49986191120975E-05
Q9SVU7, 0.0913545,-3.4523808, 0.0044351, 0.0713318,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,5.90019350667971E-07,2.62546162178965E-07,7.94474667033184E-07,5.6385786135705E-07
A0A178V0H4, 2.8112111, 1.4911918, 0.0000521, 0.0141969,TRUE,9.42596716849945E-06,7.21581494405886E-06,8.15927325247176E-06,8.35294354850324E-06,2.75342363645053E-06,2.53794623439666E-06,2.78066133461614E-06,3.72146188495653E-06
Q9M0G2, 0.344032,-1.5393853, 0.0015816, 0.0437531,TRUE,1.31392269621507E-05,1.17787567469196E-05,1.73781923818879E-05,1.32494966631431E-05,3.94329599363094E-05,4.39327244712802E-05,2.79059226795406E-05,5.01833496607775E-05
P24806, 3.032237, 1.6003825, 0.0268983, 0.1774706,TRUE,0.000113206817811574,0.000192174130348391,0.000155767943910824,0.00027929554922524,3.29427470789617E-05,1.00642695501937E-05,8.81866880406835E-05,0.000112997115415953
Q9M0D2, 2.2757144, 1.1863195, 0.0201088, 0.1543025,TRUE,0.000139294848156714,0.000151001539196997,5.99759566350521E-05,0.000144400311459182,4.36614319494298E-05,6.64241790312782E-05,6.12738586949343E-05,4.60108014867353E-05
Q9M0B9, 0.4933859,-1.0192115, 0.002223, 0.0516877,TRUE,1.3520074120474E-05,1.09298373417362E-05,7.31155655091625E-06,1.09452363739008E-05,1.81922633122624E-05,2.63421316052895E-05,2.02591040093462E-05,2.17649134483821E-05
A0A178V5T8, 4.9111793, 2.2960695, 0.0000853, 0.0163175,TRUE,8.04539621957781E-05,6.44117598682902E-05,9.08116516541337E-05,9.55307911581692E-05,2.01589944811557E-05,1.4965131244201E-05,1.86701546752798E-05,1.36453602448406E-05
A0A178USH6, 5.8249607, 2.5422483, 0.0000771, 0.015643,TRUE,0.000182330577047237,0.000144316298881177,0.000204193760487183,0.000218712705787246,3.64828631829695E-05,2.65171623800755E-05,3.37651733489103E-05,3.1914354952809E-05
Q9M0B3, 2.4523813, 1.2941833, 0.0000453, 0.013732,TRUE,5.58893204839311E-05,6.36689553887547E-05,5.22405417333581E-05,5.91426807572183E-05,2.0945686948713E-05,2.05661160373523E-05,2.99914186805027E-05,2.26670860265534E-05
Q9M095, 0.3873337,-1.3683511, 0.0001639, 0.0200912,TRUE,1.01876614851459E-05,9.44422838266528E-06,6.03998149858299E-06,7.2968242492672E-06,2.36007740267188E-05,2.13537545238892E-05,2.23446000103083E-05,1.78179084188828E-05
Q8LGE4, 3.0423384, 1.6051806, 0.0162297, 0.1372252,TRUE,0.000141770354685815,0.000200026634846338,6.97246987029405E-05,0.000160530133483878,1.96673116889324E-05,5.2684263210579E-05,6.67358720307875E-05,4.8942862365792E-05
Q94B52, 0.4929551,-1.0204719, 0.0017101, 0.0454421,TRUE,1.19014736976003E-05,9.44422838266528E-06,1.57887235664713E-05,1.40175834262238E-05,2.31090912344955E-05,2.37166699834998E-05,2.50259520115453E-05,3.1914354952809E-05
O49586, ∞, ∞, 0.0430755, 0.2312565,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
Q5Q0B3, 0.4908714,-1.0265831, 0.0330248, 0.1989157,TRUE,1.90423579161605E-07,2.12229851295849E-07,3.17893763083315E-07,3.84043381540379E-07,6.88355909112632E-07,7.00123099143907E-07,2.97928000137444E-07,5.6385786135705E-07
Q8VZQ9, 0.3674042,-1.4445601, 0.0180043, 0.1456107,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,1.92021690770189E-07,1.96673116889324E-07,3.50061549571953E-07,2.97928000137444E-07,2.2554314454282E-07
O81772, 2.4695794, 1.3042654, 0.0497781, 0.2502079,TRUE,3.8084715832321E-07,1.06114925647924E-07,4.23858350777754E-07,2.88032536155284E-07,9.83365584446618E-08,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
Q93ZC6, 0.4458585,-1.1653423, 0.0404364, 0.2228549,TRUE,7.33130779772179E-06,1.13542970443279E-05,6.14594608627743E-06,9.0250194661989E-06,8.85029026001956E-06,2.40667315330718E-05,1.70812053412135E-05,2.59374616224243E-05
Q9SUU4, 0.3580311,-1.4818433, 0.0104782, 0.1089083,TRUE,3.35145499324425E-05,2.55736970811498E-05,4.32335517793309E-05,6.15429518918457E-05,8.09309875999566E-05,0.000151839197126835,8.4512242705655E-05,0.000140400607477906
O82637, 0.0067997,-7.2003145, 0.0416916, 0.2270354,TRUE,1.90423579161605E-07,1.06114925647924E-07,7.41752113861069E-07,6.72075917695663E-07,2.75342363645053E-05,7.21126792118224E-05,2.42314773445121E-05,0.000127657419811236
Q9SZB9, 2.2130507, 1.1460365, 0.0005177, 0.0278704,TRUE,0.00015310055764593,0.000119167061502619,0.000164351075514074,0.00017205143493009,7.89642564310634E-05,7.14125561126785E-05,6.0380074694522E-05,6.42797961947037E-05
A0A178UT14, 0.3308535,-1.5957357, 0.0020105, 0.0493411,TRUE,1.42817684371204E-06,1.48560895907094E-06,1.16561046463882E-06,1.7281952169317E-06,3.73678922089715E-06,5.95104634272321E-06,4.36961066868251E-06,3.49591874041371E-06
O81872, 6.1546942, 2.6216872, 0.0001599, 0.0199673,TRUE,3.1324678772084E-05,2.72715358915166E-05,3.82532161576923E-05,4.28208370417522E-05,4.81849136378843E-06,5.16340785618631E-06,6.05786933612803E-06,6.65352276401319E-06
O81873, 4.8855001, 2.2885062, 0.0393207, 0.2199412,TRUE,5.13191545840525E-05,3.30017418765045E-05,1.18680338217771E-05,2.14104185208761E-05,2.36007740267188E-06,4.5508001444354E-06,1.40026160064599E-05,3.15760402359948E-06
Q9FPH4, 0.4368917,-1.1946524, 0.0115512, 0.1145857,TRUE,5.71270737484815E-07,1.06114925647924E-07,5.29822938472192E-07,4.80054226925474E-07,1.2783752597806E-06,7.87638486536895E-07,8.93784000412332E-07,9.0217257817128E-07
Q8L983, 0.3029649,-1.7227774, 0.0003188, 0.0239494,TRUE,1.71381221245444E-06,2.01618358731056E-06,1.27157505233326E-06,2.11223859847208E-06,7.08023220801565E-06,4.5508001444354E-06,5.75994133599059E-06,6.08966490265614E-06
O65677, 4.6937661, 2.230746, 0.0004532, 0.0268052,TRUE,2.38029473952006E-06,3.39567762073358E-06,2.64911469236096E-06,3.5524012792485E-06,1.18003870133594E-06,4.37576936964942E-07,5.95856000274888E-07,3.3831471681423E-07
O23141, 5.3657306, 2.4237746, 0.0003477, 0.0248091,TRUE,0.000315055811722875,0.000400796074172211,0.000294051730852067,0.000472757402676206,8.0832651041512E-05,6.52864789951693E-05,7.60709493684274E-05,5.41303546902768E-05
F4JLI5, 0.415976,-1.2654278, 0.0102212, 0.1072708,TRUE,4.76058947904012E-07,4.24459702591698E-07,1.27157505233326E-06,1.34415183539133E-06,1.67172149355925E-06,2.18788468482471E-06,1.88687733420381E-06,2.70651773451384E-06
Q9SW40, 0.2375642,-2.0736104, 0.0052095, 0.0767398,TRUE,3.33241263532809E-06,4.13848210026905E-06,3.17893763083315E-06,3.74442297001869E-06,7.4735784417943E-06,1.81156851903486E-05,1.54922560071471E-05,1.95094820029539E-05
O49606, 0.328575,-1.6057055, 0.0142178, 0.1282548,TRUE,2.47550652910086E-06,1.27337910777509E-06,4.23858350777754E-06,2.68830367078265E-06,6.78522253268166E-06,1.20771234602324E-05,8.44129333722758E-06,5.18749232448486E-06
Q9SCV1,0,-∞, 0.0005488, 0.0281437,TRUE,0,0,0,0,9.83365584446618E-08,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
Q9T003, 2.1043534, 1.073377, 0.0043541, 0.0707457,TRUE,4.50351764717196E-05,5.70898299985834E-05,4.68363477609418E-05,7.24881882657465E-05,2.82225922736179E-05,2.37166699834998E-05,3.02893466806402E-05,2.30054007433676E-05
Q8LBB7, 0.2353167,-2.0873247, 0.0004669, 0.0268492,TRUE,1.23775326455043E-06,6.36689553887547E-07,3.07297304313871E-06,2.68830367078265E-06,9.24363649379821E-06,8.13893102754792E-06,6.15717866950718E-06,8.90895420944139E-06
Q8W2B8, 4.4120757, 2.1414576, 0.02886, 0.1839349,TRUE,4.76058947904012E-07,1.16726418212717E-06,1.90736257849989E-06,1.15213014462114E-06,2.95009675333985E-07,1.75030774785977E-07,5.95856000274888E-07,0
A0A178V5W7, 0.3913508,-1.3534656, 0.0004614, 0.0268231,TRUE,2.28508294993926E-06,1.59172388471887E-06,1.90736257849989E-06,1.92021690770189E-06,5.90019350667971E-06,4.46328475704241E-06,5.26339466909485E-06,4.05977660177076E-06
