,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
Q9ZT95, 0.3446804,-1.5366687, 0.0062162, 0.0986831,TRUE,1.90423579161605E-07,1.06114925647924E-07,0,1.92021690770189E-07,3.64061488165044E-07,2.57095889396663E-07,4.00748718831393E-07,3.95523308979645E-07
Q0V7S6, 1.2839557, 0.3605954, 0.0410165, 0.2069394,TRUE,4.6748988684174E-05,4.81761762441577E-05,4.37633747178031E-05,5.60703337048953E-05,3.22194417026064E-05,3.25654793235773E-05,4.43829206105767E-05,4.25187557153118E-05
AT4G03070, 1.5409529, 0.6238227, 0.0393149, 0.2029476,TRUE,3.42762442490889E-06,4.45682687721283E-06,5.29822938472192E-06,3.74442297001869E-06,3.09452264940287E-06,1.71397259597775E-06,3.50655128977469E-06,2.6697823356126E-06
F4JI46, 0.6336979,-0.6581328, 0.0026548, 0.0733648,TRUE,1.57099452808324E-05,1.2627676152103E-05,1.99213424865544E-05,1.59378003339257E-05,2.83967960768734E-05,2.38242190840908E-05,2.5748105184917E-05,2.3335875229799E-05
Q56XE4, 0.7254704,-0.4630113, 0.0120072, 0.1234683,TRUE,2.14226526556806E-05,2.01618358731057E-05,2.63851823359152E-05,2.5346863181665E-05,3.22194417026064E-05,3.62505204049295E-05,3.33623308427134E-05,2.67967041833709E-05
AT4G03180, 0.7616349,-0.3928285, 0.0151797, 0.1345032,TRUE,2.05657465494533E-05,1.94190313935702E-05,2.27823863543043E-05,1.91061582316338E-05,3.19463955864826E-05,2.58809861992641E-05,2.51469821066699E-05,2.4522445156738E-05
AT4G04455, 0.4754959,-1.0724951, 0.0353623, 0.1927242,TRUE,1.90423579161605E-07,0,1.05964587694438E-07,1.92021690770189E-07,2.73046116123783E-07,2.57095889396663E-07,2.00374359415696E-07,2.96642481734734E-07
Q3E7R1, 0.4725996,-1.0813096, 0.0040459, 0.0831753,TRUE,1.14254147496963E-06,5.30574628239622E-07,7.41752113861069E-07,9.60108453850947E-07,1.91132281286648E-06,2.14246574497219E-06,1.70318205503342E-06,1.38433158142876E-06
AT4G04465, 0.1689577,-2.5652658, 0.0090821, 0.112214,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,0,3.64061488165044E-07,4.28493148994438E-07,2.00374359415696E-07,1.97761654489822E-07
A8MQG6, 0.2058379,-2.2804192, 0.0002391, 0.0432894,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,0,5.46092232247565E-07,5.14191778793326E-07,4.00748718831393E-07,4.94404136224556E-07
AT4G03400, 1.5227764, 0.6067041, 0.0118541, 0.1231624,TRUE,1.83758753890949E-05,1.67661582523721E-05,2.46897489328041E-05,1.76659955508574E-05,1.16499676212814E-05,1.2169205431442E-05,1.36254564402674E-05,1.34477925053079E-05
AT4G03600, 2.0467917, 1.0333643, 0.0137685, 0.1293503,TRUE,1.42817684371204E-06,2.22841343860641E-06,1.80139799080545E-06,1.44016268077642E-06,1.00116909245387E-06,7.71287668189988E-07,1.20224615649418E-06,3.95523308979645E-07
AT4G03610, 1.5707266, 0.6514321, 0.0004758, 0.0484231,TRUE,1.98040522328069E-05,1.80395373601472E-05,1.56827589787769E-05,1.86261040047084E-05,1.2196059853529E-05,1.04552328354643E-05,1.1220964127279E-05,1.20634609238792E-05
AT4G04040, 1.3394912, 0.4216851, 0.0155612, 0.135349,TRUE,4.05602223614219E-05,4.13848210026905E-05,5.26644000841359E-05,4.51250973309945E-05,3.20374109585238E-05,3.03373149488062E-05,3.93735616251843E-05,3.24329113363309E-05
AT4G04221, 1.3090842, 0.3885579, 0.0293967, 0.1761582,TRUE,5.90313095400975E-06,4.13848210026905E-06,5.82805232319411E-06,5.85666156849078E-06,4.27772248593926E-06,4.45632874954216E-06,3.90730000860608E-06,3.95523308979645E-06
AT4G04223, 5.3606269, 2.4224017, 0.0019401, 0.0684034,TRUE,8.56906106227222E-07,7.42804479535471E-07,1.05964587694438E-06,1.44016268077642E-06,1.82030744082522E-07,8.56986297988876E-08,2.00374359415696E-07,2.96642481734734E-07
AT4G04450, 0.3594693,-1.4760595, 0.0341991, 0.1897592,TRUE,1.90423579161605E-07,0,2.11929175388877E-07,1.92021690770189E-07,4.55076860206305E-07,5.99890408592213E-07,4.00748718831393E-07,1.97761654489822E-07
AT4G04630, 2.077998, 1.0551943, 0.01556, 0.135382,TRUE,5.42707200610574E-06,4.7751716541566E-06,8.26523784016619E-06,8.06491101234795E-06,2.54843041715531E-06,2.7423561535644E-06,4.70879744626886E-06,2.76866316285751E-06
Q8W4K1, 0.753927,-0.4075032, 0.045024, 0.2161602,TRUE,1.76141810724485E-05,9.9748030109049E-06,1.67424048557213E-05,1.48816810346897E-05,2.08425201974487E-05,2.06533697815319E-05,1.99372487618618E-05,1.71063831133696E-05
AT4G04760, 0.3222683,-1.6336659, 0.0005835, 0.0499598,TRUE,4.76058947904012E-07,6.36689553887547E-07,5.29822938472192E-07,1.24814099000623E-06,2.00233818490774E-06,2.48526026416774E-06,2.5046794926962E-06,1.97761654489822E-06
AT4G04830, 1.5723533, 0.6529254, 0.0004816, 0.048288,TRUE,0.000111016946651216,0.000100490834588584,0.000106706339808299,0.000117997328978281,6.68962984503268E-05,5.81893696334447E-05,7.31366411867292E-05,7.92035426231739E-05
Q93YW7, 0.5847574,-0.7740898, 0.005011, 0.0901043,TRUE,1.08541440122115E-05,9.65645823396113E-06,1.41992547510547E-05,1.20973665185219E-05,2.11155663135725E-05,2.40813149734874E-05,1.84344410662441E-05,1.64142173226553E-05
AT4G04910, 0.7684757,-0.3799284, 0.0011089, 0.0600572,TRUE,0.000112349911705347,0.000111739016707264,9.5474093512689E-05,9.8315105674337E-05,0.000128877766810425,0.000143887999432332,0.000134751756707056,0.000136257779943488
Q9ZPH4, 0.3171078,-1.6569548, 0.001528, 0.0645977,TRUE,1.90423579161605E-07,2.12229851295849E-07,4.23858350777754E-07,1.92021690770189E-07,8.19138348371348E-07,5.99890408592213E-07,1.00187179707848E-06,7.9104661795929E-07
AT4G04940, 0.5910952,-0.7585376, 0.0314995, 0.1819672,TRUE,3.30384909845385E-05,2.16474448321766E-05,3.28490221852759E-05,2.35226571193482E-05,5.45182078527153E-05,6.03318353784169E-05,3.4965325718039E-05,3.80691184892908E-05
Q9S9T6, 0.7477324,-0.419406, 0.0091982, 0.1127698,TRUE,1.47578273850244E-05,1.55988940702449E-05,1.44111839264436E-05,1.22893882092921E-05,1.69288591996745E-05,2.17674519689174E-05,1.79335051677048E-05,1.96772846217373E-05
AT4G05020, 0.6475651,-0.6269029, 0.0060667, 0.0977482,TRUE,8.77852699934999E-05,8.70142390312981E-05,5.57373731272746E-05,7.03759496672744E-05,0.000117136783817103,0.000133432766596868,0.000109003651522139,0.000105110319361341
AT4G05030,0,-∞, 0.0246568, 0.1642488,TRUE,0,0,0,0,9.10153720412609E-08,8.56986297988876E-08,0,9.88808272449112E-08
AT4G05065, 2.3427923, 1.228229, 0.0042563, 0.0842878,TRUE,2.85635368742407E-07,3.18344776943773E-07,4.23858350777754E-07,2.88032536155284E-07,9.10153720412609E-08,1.71397259597775E-07,2.00374359415696E-07,9.88808272449112E-08
AT4G05095, 3.7970616, 1.9248834, 0.0039398, 0.0829539,TRUE,2.57071831868167E-06,4.56294180286075E-06,2.54315010466652E-06,3.93644466078888E-06,1.00116909245387E-06,5.99890408592213E-07,5.00935898539241E-07,1.48321240867367E-06
Q9M0Y3, 0.6841248,-0.5476685, 0.0133248, 0.1277629,TRUE,7.99779032478741E-06,5.83632091063585E-06,5.61612314780523E-06,6.43272664080135E-06,8.10036811167222E-06,1.12265205036543E-05,8.81647181429064E-06,9.6903210700013E-06
AT4G05190, 0.6151415,-0.7010098, 0.0007287, 0.052272,TRUE,3.65613271990282E-05,2.68470761889249E-05,3.78293578069145E-05,2.88992644609135E-05,5.64295306655818E-05,4.84197258363715E-05,5.42012642219459E-05,5.25057192670478E-05
AT4G05210, 0.5517798,-0.8578354, 0.0037881, 0.0821974,TRUE,2.28508294993926E-06,1.27337910777509E-06,1.90736257849989E-06,1.44016268077642E-06,3.64061488165044E-06,2.99945204296107E-06,3.20598975065114E-06,2.6697823356126E-06
AT4G05400, 0.764563,-0.3872927, 0.0263466, 0.1676783,TRUE,3.01821372971144E-05,2.27085940886558E-05,3.46504201760814E-05,2.64989933262861E-05,4.19580865110213E-05,3.63362190347283E-05,3.52658872571626E-05,3.5597097808168E-05
Q9M0V4, 0.6256643,-0.6765394, 0.0130393, 0.1268285,TRUE,3.25624320366345E-05,1.9631261244866E-05,2.99879783175261E-05,2.95713403786092E-05,5.34260233882202E-05,4.8762520355567E-05,3.72696308513195E-05,3.91568075889848E-05
Q9M0V0, 0.7497982,-0.4154258, 0.0193378, 0.1488102,TRUE,1.47578273850244E-05,1.05053776391445E-05,1.46231131018325E-05,1.30574749723729E-05,1.80210436641697E-05,1.96249862239453E-05,1.80336923474127E-05,1.49310049139816E-05
AT4G05460, 1.3056428, 0.3847602, 0.0173622, 0.1419073,TRUE,2.04705347598725E-05,1.87823418396826E-05,1.8119944495749E-05,2.32346245831929E-05,1.4653474898643E-05,1.79110136279675E-05,1.54288256750086E-05,1.37444349870427E-05
B3LF48, 0.5838646,-0.7762942, 0.0032371, 0.0792297,TRUE,1.97088404432261E-05,1.11420671930321E-05,1.886169660961E-05,1.67058870970065E-05,3.15823340983175E-05,2.96517259104151E-05,2.40449231298836E-05,2.84776782465344E-05
F4JGI3, 1.7676501, 0.8218327, 0.0308107, 0.1800317,TRUE,2.95156547700488E-06,5.09351643110037E-06,3.70876056930534E-06,5.4726181869504E-06,2.73046116123783E-06,2.22816437477108E-06,3.10580257094329E-06,1.68097406316349E-06
AT4G06744, 1.3044385, 0.3834289, 0.0325388, 0.1854292,TRUE,0.000217749362771295,0.000240138076741253,0.000176854896862018,0.000239547059235811,0.000167195238439796,0.000137032109048421,0.000186348154256598,0.000179666463104004
AT4G08035, 0.6779514,-0.5607463, 0.0249278, 0.1643093,TRUE,1.84710871786757E-05,1.10359522673841E-05,2.33122092927764E-05,1.65138654062363E-05,2.53932887995118E-05,2.76806574250407E-05,2.66497898022876E-05,2.25448286118398E-05
Q9SUF9, 0.5972164,-0.7436744, 0.00292, 0.0758741,TRUE,1.33296505413123E-06,1.16726418212717E-06,1.3775396400277E-06,1.7281952169317E-06,2.54843041715531E-06,2.65665752376552E-06,2.20411795357266E-06,1.97761654489822E-06
Q9SUF6, 0.7412752,-0.4319189, 0.002587, 0.0730642,TRUE,1.19014736976003E-05,1.18848716725675E-05,1.13382108833049E-05,1.07532146831306E-05,1.6382766967427E-05,1.71397259597775E-05,1.43267666982223E-05,1.40410774687774E-05
Q9SUF5, 1.5624199, 0.6437822, 0.0198541, 0.1502538,TRUE,1.23775326455043E-06,1.06114925647924E-06,1.3775396400277E-06,1.34415183539133E-06,9.10153720412609E-07,5.14191778793326E-07,7.01310257954937E-07,1.08768909969402E-06
Q9SUF1, 3.1942756, 1.6754888, 0.0077261, 0.1076385,TRUE,6.35062636503953E-05,5.12535090879475E-05,0.000106918268983688,9.84111165197221E-05,1.5017536386808E-05,2.30529314159008E-05,3.33623308427134E-05,2.87743207282692E-05
Q501F8, 1.7166009, 0.7795546, 0.0076403, 0.1073862,TRUE,0.00012691731551121,9.44422838266528E-05,9.8864960318911E-05,9.94672358189581E-05,5.56103923172104E-05,4.37063011974327E-05,6.19156770594502E-05,8.32576565402152E-05
AT4G08390, 0.7630527,-0.3901454, 0.0099245, 0.1162834,TRUE,0.000124727444350851,0.000113649085368927,0.000124826284304048,0.000123373936319847,0.000163008531325898,0.000184851944476201,0.000150982079819727,0.000138828681451855
AT4G08520, 0.7845564,-0.350051, 0.0050889, 0.0906586,TRUE,9.60686956870297E-05,8.76509285851856E-05,9.82291727927444E-05,9.49547260858587E-05,0.000125328167300816,0.000131804492630689,0.000105998036130903,0.000117272661112465
Q9LDN9, 0.4868571,-1.0384298, 0.0164646, 0.1385591,TRUE,5.51276261672846E-05,4.72211419133264E-05,3.11535887821649E-05,3.71561971640317E-05,0.000106305954544193,9.82106297495252E-05,5.05945257524633E-05,9.54199982913393E-05
Q9M0S8, 3.3997857, 1.7654438, 0.0175255, 0.1426799,TRUE,4.76058947904012E-07,3.18344776943773E-07,3.17893763083315E-07,1.92021690770189E-07,0,8.56986297988876E-08,1.00187179707848E-07,1.97761654489822E-07
F4JJ97, 0.5286554,-0.9196006, 0.0019754, 0.0689258,TRUE,1.71381221245444E-06,2.12229851295849E-06,2.22525634158321E-06,9.60108453850947E-07,3.45858413756791E-06,3.25654793235773E-06,3.10580257094329E-06,3.46082895357189E-06
Q9M0S4, 0.7201267,-0.4736773, 0.0041982, 0.0841897,TRUE,5.61749558526735E-05,5.02984747571162E-05,4.84258165763583E-05,3.84043381540379E-05,6.58041139858316E-05,7.27581366992556E-05,6.35186719347757E-05,6.63490350813354E-05
AT4G09060, 0.6274161,-0.6725056, 0.0229526, 0.1601753,TRUE,6.56961348107537E-06,4.13848210026905E-06,6.8876982001385E-06,7.58485678542248E-06,1.24691059696527E-05,9.16975338848097E-06,7.91478719692001E-06,1.05802485152055E-05
AT4G09320, 0.7826085,-0.3536373, 0.0291154, 0.1753686,TRUE,0.000281065202842529,0.000232816146871546,0.000313443250400149,0.000259133271694371,0.000377804809343274,0.000384358354648011,0.000324205713534597,0.000301883165578714
AT4G09460, 1.5637661, 0.6450248, 0.0247198, 0.1642629,TRUE,1.60907924391556E-05,2.07985254269932E-05,1.97094133111655E-05,2.69790475532116E-05,1.20140291094464E-05,1.19978081718443E-05,1.27237718228967E-05,1.671085980439E-05
Q9M0P4, 1.8455278, 0.8840334, 0.0087934, 0.1111419,TRUE,2.85635368742407E-06,3.39567762073358E-06,3.60279598161091E-06,2.40027113462737E-06,2.093353556949E-06,2.0567671151733E-06,1.40262051590987E-06,1.08768909969402E-06
Q0WPW5, 1.5413915, 0.6242334, 0.0081484, 0.1093422,TRUE,1.23775326455043E-05,1.44316298881177E-05,9.64277748019389E-06,1.25774207454474E-05,8.28239885575474E-06,6.59879449451434E-06,9.01684617370634E-06,7.9104661795929E-06
AT4G09640, 1.8387653, 0.8787373, 0.0041057, 0.0835141,TRUE,8.37863748311062E-06,9.65645823396113E-06,1.30336442864159E-05,1.08492255285157E-05,6.64412215901205E-06,5.99890408592213E-06,5.20973334480811E-06,4.94404136224556E-06
Q9SZ83, 1.3554168, 0.4387366, 0.0067074, 0.1012949,TRUE,6.50296522836881E-05,7.09908852584615E-05,5.92342045211911E-05,7.93049582880882E-05,5.03315007388173E-05,4.82483285767737E-05,5.01937770336319E-05,5.37911700212317E-05
AT4G09890, 1.6259542, 0.7012866, 0.0200786, 0.1507263,TRUE,1.31392269621507E-05,1.85701119883868E-05,2.43718551697208E-05,1.98742449947146E-05,1.13769215051576E-05,1.17407122824476E-05,1.24232102837732E-05,1.1173533478675E-05
AT4G10040, 1.2881047, 0.3652499, 0.0232856, 0.1612474,TRUE,6.66482527065617E-05,6.70646330094883E-05,4.92735332779139E-05,5.92386916026034E-05,4.61447936249193E-05,4.61058628318015E-05,4.40823590714532E-05,5.17146726490886E-05
AT4G10080, 1.2894858, 0.3667959, 0.0314529, 0.1818927,TRUE,5.82696152234511E-05,6.91869315224468E-05,7.30096009214681E-05,7.85368715250075E-05,4.91483009022809E-05,4.77341367979804E-05,6.35186719347757E-05,5.59665482206197E-05
AT4G10090, 0.7952788,-0.3304674, 0.0388966, 0.2019089,TRUE,7.23609600814099E-06,6.26078061322754E-06,7.94734407708288E-06,7.10480255849701E-06,1.03757524127037E-05,9.59824653747541E-06,7.91478719692001E-06,8.00934700683781E-06
AT4G10150, 21.6735806, 4.4378656, 0.0491697, 0.2256601,TRUE,9.52117895808025E-08,4.24459702591698E-07,9.53681289249946E-07,3.84043381540379E-07,0,8.56986297988876E-08,0,0
Q9SV91, 1.7296401, 0.7904719, 0.0370356, 0.1967933,TRUE,1.34248623308932E-05,1.89945716909785E-05,2.80806157390262E-05,1.91061582316338E-05,1.14679368771989E-05,1.11408218738554E-05,1.37256436199752E-05,9.6903210700013E-06
AT4G10310, 3.5280689, 1.8188788, 0.0001668, 0.0398034,TRUE,7.89305735624853E-05,6.41995300169943E-05,8.2652378401662E-05,6.5863439934175E-05,2.53022734274705E-05,8.74126023948654E-06,2.81525974979053E-05,2.04683312396966E-05
AT4G10330, 1.4293992, 0.5154089, 0.0019143, 0.0681162,TRUE,1.14254147496963E-05,1.16726418212717E-05,1.30336442864159E-05,1.39215725808387E-05,9.46559869229113E-06,8.74126023948654E-06,7.61422565779646E-06,9.19591693377674E-06
AT4G10350, 0.5490885,-0.8648895, 0.0235441, 0.1618324,TRUE,2.57071831868167E-06,2.97121791814189E-06,1.05964587694438E-06,1.92021690770189E-06,2.73046116123783E-06,4.02783560054772E-06,4.60861026656102E-06,4.15299474428627E-06
AT4G10430, 1.2829312, 0.3594438, 0.000023, 0.0229767,TRUE,5.22712724798606E-05,5.51797613369207E-05,5.13928250318026E-05,5.30939974979574E-05,4.03198098142786E-05,4.02783560054772E-05,4.22789898367119E-05,4.2320994060822E-05
AT4G10480, 0.7358264,-0.4425626, 0.0177467, 0.1430125,TRUE,0.000223652493725305,0.00018867233780201,0.000264805504648402,0.000216984510570314,0.000331113923486107,0.000340137861671785,0.000259384608263619,0.000284480139983609
Q9ZSA8, 2.4926947, 1.3177062, 0.0282838, 0.1729474,TRUE,9.04512001017624E-06,1.09298373417362E-05,1.08083879448327E-05,1.97782341493295E-05,4.36873785798052E-06,2.48526026416774E-06,6.21160514188659E-06,7.21830038887852E-06
AT4G10510, 2.0861744, 1.0608598, 0.0176406, 0.1429261,TRUE,2.76114189784327E-06,3.18344776943773E-06,4.9803356216386E-06,3.93644466078888E-06,1.36523058061891E-06,1.3711780767822E-06,2.80524103181975E-06,1.58209323591858E-06
Q680C0, 0.7411843,-0.4320958, 0.0292804, 0.1757344,TRUE,1.25679562246659E-05,8.59530897748188E-06,1.43052193387492E-05,1.36335400446834E-05,1.54726132470144E-05,1.73111232193753E-05,1.84344410662441E-05,1.50298857412265E-05
AT4G11060, 0.7741291,-0.369354, 0.0144193, 0.1320158,TRUE,1.74237574932869E-05,1.42194000368219E-05,1.69543340311101E-05,1.61298220246959E-05,2.36639967307278E-05,2.19388492285152E-05,1.82340667068284E-05,1.97761654489822E-05
Q9T012, 0.6571215,-0.6057679, 0.0118448, 0.1231606,TRUE,2.62784539243015E-05,1.62355836241324E-05,3.32728805360537E-05,2.31386137378078E-05,3.82264562573296E-05,3.77930957413094E-05,3.54662616165783E-05,3.90579267617399E-05
Q5XF75, 0.6821844,-0.5517663, 0.013182, 0.1273902,TRUE,3.63709036198665E-05,2.64226164863332E-05,3.92068974469422E-05,3.73482188548018E-05,5.66115614096643E-05,5.81893696334447E-05,4.39821718917454E-05,4.54851805326592E-05
AT4G11190, 0.4898019,-1.0297297, 0.0096624, 0.1154177,TRUE,2.07561701286149E-05,2.06924105013453E-05,8.79506077863839E-06,2.32346245831929E-05,4.26862094873514E-05,2.57095889396663E-05,4.12771180396334E-05,4.03433775159238E-05
AT4G11380, 0.7969209,-0.3274915, 0.0037051, 0.0813125,TRUE,0.000148054332798148,0.000156731745181984,0.000125250142654826,0.000134991248611443,0.00017393037597085,0.000188022793778759,0.000173524195253993,0.000173535851814819
AT4G11420, 0.7656373,-0.3852669, 0.0103241, 0.1179921,TRUE,0.000322863178468501,0.000236530169269224,0.00033113933654512,0.000291488926589147,0.000403926221119116,0.000409210957289688,0.000361976280284455,0.000368726604796274
AT4G11480,0,-∞, 0.004145, 0.0837439,TRUE,0,0,0,0,1.6382766967427E-06,5.14191778793326E-07,1.00187179707848E-06,9.88808272449112E-07
AT4G11600, 0.6802402,-0.5558837, 0.0017523, 0.0653705,TRUE,0.000147292638481501,0.000163947560126043,0.000106600375220605,0.000138543649890692,0.000200961941467104,0.00021030443752647,0.000201676792751898,0.000204979954878701
AT4G11610, 0.6420577,-0.6392252, 0.0427264, 0.2108724,TRUE,2.11370172869382E-05,1.36888254085823E-05,1.04904941817494E-05,1.24814099000623E-05,1.69288591996745E-05,2.61380820886607E-05,2.15402436371874E-05,2.54123726019422E-05
AT4G11650, 0.2393135,-2.0630263, 0.016719, 0.1394387,TRUE,2.15178644452614E-05,2.31330537912475E-05,9.00698995402726E-06,2.03542992216401E-05,9.58391867594477E-05,3.64219176645272E-05,6.15149283406188E-05,0.000115492806222056
F4JP36, 0.4166304,-1.2631601, 0.0176296, 0.1429229,TRUE,7.6169431664642E-07,2.12229851295849E-07,5.29822938472192E-07,4.80054226925474E-07,1.72929206878396E-06,9.42684927787764E-07,1.00187179707848E-06,1.08768909969402E-06
AT4G11840, 1.3118502, 0.391603, 0.0443765, 0.2146949,TRUE,2.49454888701703E-05,1.81456522857951E-05,2.7550792800554E-05,2.52508523362799E-05,1.6382766967427E-05,1.74825204789731E-05,2.09391205589403E-05,1.82929530403086E-05
AT4G11880, 0.377902,-1.4039158, 0.0061247, 0.098389,TRUE,7.23609600814099E-06,5.1996313567483E-06,5.72208773549967E-06,6.04868325926097E-06,1.26511367137353E-05,1.15693150228498E-05,2.16404308168952E-05,1.81940722130637E-05
Q66WT5, 0.5034475,-0.9900869, 0.0454353, 0.2172838,TRUE,3.8084715832321E-07,7.42804479535471E-07,5.29822938472192E-07,1.92021690770189E-07,1.27421520857765E-06,5.99890408592213E-07,9.01684617370634E-07,8.89927445204201E-07
AT4G11960, 1.9541886, 0.9665697, 0.000106, 0.0332587,TRUE,2.32316766577158E-05,2.83326851479958E-05,2.43718551697208E-05,2.50588306455097E-05,1.30151982019003E-05,1.08837259844587E-05,1.49278897764694E-05,1.28545075418385E-05
AT4G12030, 0.6218752,-0.6853031, 0.0237729, 0.162742,TRUE,4.16075520468107E-05,3.02427538096585E-05,2.87164032651928E-05,2.95713403786092E-05,5.57014076892517E-05,3.54792327367395E-05,6.24166129579894E-05,5.5669905738885E-05
AT4G05945, 0.1470756,-2.7653705, 0.0257302, 0.1656705,TRUE,9.52117895808025E-08,0,0,0,9.10153720412609E-08,2.57095889396663E-07,2.00374359415696E-07,9.88808272449112E-08
AT4G12110, 0.74671,-0.42138, 0.0025445, 0.0730897,TRUE,2.90395958221448E-05,2.87571448505875E-05,3.08356950190816E-05,3.39878392663235E-05,4.33233170916402E-05,4.46489861252204E-05,3.8271502648398E-05,3.79702376620459E-05
