,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q9M0I9, 0.6620223,-0.5950483, 0.0126058, 0.100861,TRUE,5.52228379568654E-06,4.7751716541566E-06,5.29822938472192E-06,6.52873748618644E-06,7.05588277727716E-06,9.44215063357338E-06,7.18898363787324E-06,9.73243458551971E-06
AT4G28200, 0.7791943,-0.359945, 0.0420292, 0.1868487,TRUE,6.93141828148242E-05,4.40376941438887E-05,6.07177087489132E-05,5.54942686325847E-05,7.54793776042938E-05,7.75677750973125E-05,6.34268556404766E-05,7.81429456526679E-05
AT4G28220, 0.7155798,-0.4828154, 0.0225196, 0.1356711,TRUE,2.03753229702917E-05,1.66600433267241E-05,2.17227404773599E-05,1.80500389323978E-05,2.52526330976235E-05,3.1981477952426E-05,2.15669509136197E-05,2.85358761633685E-05
Q9M0I4, 0.5823185,-0.7801197, 0.0275447, 0.1487359,TRUE,1.32344387517315E-05,1.03992627134966E-05,1.19739984094715E-05,8.25693270311814E-06,1.5504373997438E-05,1.42139902010782E-05,2.04749533990061E-05,2.51342485412451E-05
AT4G28250, 0.3231387,-1.6297747, 0.0009375, 0.0359685,TRUE,0.000107779745805468,0.000111208442079025,6.68636548351906E-05,0.000105227886542064,0.000286505976982596,0.000222042832641129,0.00032705325562679,0.000374651486714424
Q9M0H6, 0.643946,-0.6349883, 0.0110806, 0.0946975,TRUE,6.18876632275216E-06,3.39567762073358E-06,6.3578752616663E-06,6.33671579541625E-06,9.65541853732664E-06,7.71616610915674E-06,9.09997928844714E-06,8.1261104306281E-06
AT4G28350, 3.1436801, 1.6524544, 0.0050497, 0.0659572,TRUE,5.42707200610574E-06,7.85250449794641E-06,6.8876982001385E-06,1.1137258064671E-05,1.76397069431929E-06,2.6397410373431E-06,3.00299316518756E-06,2.55122071659254E-06
Q8LDU0, 0.6606412,-0.5980612, 0.000282, 0.0239188,TRUE,3.82751394114826E-05,3.00305239583626E-05,3.79353223946089E-05,3.45639043386341E-05,5.19907152009896E-05,5.69574893057491E-05,5.02318856722282E-05,5.39535936731238E-05
Q8LDS3, 0.3972478,-1.331889, 0.0002038, 0.0228093,TRUE,3.52283621448969E-06,3.92625224897321E-06,4.66244185855529E-06,4.12846635155907E-06,8.81985347159645E-06,9.94979314075475E-06,9.82797763152291E-06,1.22836553021123E-05
AT4G28440, 0.7438982,-0.4268228, 0.0039769, 0.0592956,TRUE,6.16020278587792E-05,5.26330031213705E-05,6.58040089582462E-05,5.97187458295289E-05,8.22567386929943E-05,7.9598345126038E-05,7.143483741431E-05,8.90092561122288E-05
AT4G28450, 0.7337037,-0.4467305, 0.0176523, 0.1199287,TRUE,4.00841634135178E-05,2.6740961263277E-05,3.61339244038035E-05,3.26436874309322E-05,4.85556143752099E-05,5.02566082109551E-05,3.88569115616693E-05,4.7150338428877E-05
Q6XJG8, 0.7175973,-0.4787535, 0.0001487, 0.0216756,TRUE,8.45480691477526E-05,7.65088613921535E-05,8.89042890756338E-05,8.93860970535232E-05,0.000119950007213712,0.000123052543740763,0.000110928747526171,0.000118962477118149
P47735, 0.462452,-1.1126246, 0.0157758, 0.1134678,TRUE,2.66593010826247E-06,3.39567762073358E-06,2.86104386774984E-06,3.74442297001869E-06,1.00267807887623E-05,5.48253907755874E-06,5.55098736595276E-06,6.33080696339631E-06
AT4G28510, 0.7185246,-0.4768906, 0.0048261, 0.0648251,TRUE,4.39878467863307E-05,3.2365052322617E-05,4.21739059023865E-05,4.17647177425162E-05,5.52401349010515E-05,5.5434561784205E-05,5.01408858793437E-05,6.22686834160921E-05
F4JLC1, 0.6219486,-0.6851327, 0.0257065, 0.1434631,TRUE,2.47550652910086E-06,1.27337910777509E-06,3.17893763083315E-06,1.8242060623168E-06,3.06373857434403E-06,3.95961155601464E-06,3.45799212960991E-06,3.59060693446358E-06
AT4G28840, 1.8551335, 0.891523, 0.0238348, 0.1397549,TRUE,8.66427285185303E-06,9.86868808525698E-06,5.82805232319411E-06,1.16173122915965E-05,4.73486870580441E-06,5.07642507181365E-06,6.369985501913E-06,3.2126483097832E-06
Q5XF85, 1.9487626, 0.9625584, 0.0149084, 0.109956,TRUE,4.45591175238156E-05,5.10412792366517E-05,2.61732531605263E-05,4.22447719694417E-05,2.33029812775864E-05,2.13209853016173E-05,2.59349409720743E-05,1.36065104884936E-05
AT4G28950, 0.4850859,-1.0436878, 0.0006052, 0.0311505,TRUE,3.14198905616648E-06,2.44064328990226E-06,4.23858350777754E-06,4.22447719694417E-06,7.33440446585389E-06,7.31005210341165E-06,6.27898570902853E-06,8.03162077445801E-06
AT4G29020, 0.7584603,-0.3988544, 0.0342756, 0.1668135,TRUE,4.06554341510027E-05,3.53362702407588E-05,5.30882584349136E-05,4.68532925479262E-05,5.82110329125366E-05,4.95459087009012E-05,5.79668680674083E-05,6.62372489752361E-05
AT4G29070, 1.7966476, 0.8453075, 0.0012164, 0.0392915,TRUE,1.38057094892164E-05,1.60233537728366E-05,1.87557320219156E-05,1.45936484985344E-05,7.89144784300735E-06,8.32533711777438E-06,8.55398053114031E-06,1.03938621787104E-05
AT4G29080, 0.6168861,-0.696924, 0.0093469, 0.0871127,TRUE,4.99861895299213E-05,4.43560389208324E-05,4.66244185855529E-05,4.60852057848455E-05,6.9073378767029E-05,6.19323858761265E-05,7.49838293368044E-05,9.7229856199027E-05
AT4G29100, 0.740167,-0.4340773, 0.0225027, 0.1356602,TRUE,7.16944775543443E-05,6.57912539017132E-05,7.57646802015235E-05,7.44084051734484E-05,8.1514014190123E-05,8.94466097653565E-05,9.91897742440738E-05,0.000118490028837298
AT4G08045, 0.1868242,-2.4202467, 0.0215537, 0.1328795,TRUE,0,0,1.05964587694438E-07,0,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,1.88979312340188E-07
AT4G29120, 1.2967617, 0.3749134, 0.0001036, 0.0196716,TRUE,3.93224690968714E-05,3.95808672666758E-05,3.68756765176646E-05,3.90764140717335E-05,2.76664877319552E-05,3.03570219294456E-05,3.02119312376445E-05,3.11815865361311E-05
AT4G29140, 0.6638549,-0.5910602, 0.0004074, 0.0272635,TRUE,3.9988951623937E-05,3.87319478614924E-05,3.88890036838589E-05,4.79094118471623E-05,6.61953213184028E-05,6.53843549249598E-05,5.86948664104841E-05,5.90560351063089E-05
AT4G29170, 0.6346161,-0.656044, 0.0146737, 0.1091802,TRUE,3.7132597936513E-06,1.69783881036679E-06,2.96700845544428E-06,3.84043381540379E-06,4.54918758008659E-06,4.77183956750483E-06,4.64098943710804E-06,5.29142074552528E-06
AT4G29220, 1.373434, 0.4577876, 0.0243425, 0.1407731,TRUE,0.000108636651911696,0.000115983613733181,8.38179888663008E-05,0.000112140667409791,8.30923037587245E-05,7.42173345499155E-05,8.87247980623596E-05,6.018991098035E-05
Q9M0F4, 0.5411518,-0.8858948, 0.0003296, 0.0250405,TRUE,3.61804800407049E-05,3.5124040389463E-05,3.31669159483592E-05,3.8500348999423E-05,5.95108007925613E-05,5.93941733402197E-05,6.97968411423896E-05,7.54972352799053E-05
AT4G29310, 1.4761227, 0.5618126, 0.0006026, 0.0312577,TRUE,1.69476985453828E-05,1.70845030293158E-05,1.90736257849989E-05,2.04503100670252E-05,1.3369041051683E-05,1.21834201723528E-05,1.24669716251726E-05,1.18112070212618E-05
AT4G29340, 1.8233997, 0.8666309, 0.0178539, 0.1203285,TRUE,4.57016589987852E-06,6.47301046452339E-06,3.60279598161091E-06,5.95267241387587E-06,3.62078195149749E-06,2.94432654165192E-06,2.27499482211178E-06,2.45673106042245E-06
AT4G29370, 0.169275,-2.5625596, 0.0163585, 0.1156694,TRUE,0,0,0,9.60108453850947E-08,1.8568112571782E-07,1.01528501436273E-07,9.09997928844714E-08,1.88979312340188E-07
AT4G08175, 0.6066893,-0.7209703, 0.0261631, 0.144457,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,3.84043381540379E-07,3.7136225143564E-07,5.07642507181365E-07,5.45998757306828E-07,3.77958624680377E-07
AT4G29450, 2.9779695, 1.574329, 0.0255197, 0.1430121,TRUE,1.99944758119685E-06,2.12229851295849E-06,8.47716701555507E-07,1.53617352616152E-06,3.7136225143564E-07,8.12228011490184E-07,1.00099772172919E-06,0
AT4G29510, 0.6084825,-0.7167122, 0.0023349, 0.0481474,TRUE,3.86559865698058E-05,2.59981567837415E-05,3.84651453330811E-05,2.92833078424539E-05,5.5704337715346E-05,5.39116342626609E-05,4.74108920928096E-05,6.05678696050304E-05
AT4G29540, 0.592753,-0.754497, 0.0075249, 0.0792818,TRUE,3.52283621448969E-06,1.69783881036679E-06,3.07297304313871E-06,2.59229282539756E-06,5.29191208295787E-06,4.16266855888719E-06,4.18599047268568E-06,4.72448280850471E-06
Q8LCT3, 1.3017808, 0.3804865, 0.0219674, 0.1341723,TRUE,1.21871090663427E-05,1.4007170185526E-05,1.74841569695823E-05,1.47856701893046E-05,1.1326548668787E-05,1.09650781551175E-05,1.13749741105589E-05,1.12442690842412E-05
Q9SU82, 0.7684673,-0.3799442, 0.0482524, 0.2009361,TRUE,5.96025802775824E-05,4.26582001104656E-05,5.13928250318026E-05,4.16687068971311E-05,5.44974103981802E-05,6.30491993919255E-05,6.17888593685561E-05,7.48358076867146E-05
AT4G29730, 0.6861106,-0.543487, 0.0372522, 0.1751074,TRUE,8.28342569352982E-06,4.88128657980453E-06,9.1129545417217E-06,6.43272664080135E-06,1.04909836030568E-05,9.13756512926456E-06,9.5549782528695E-06,1.26616139267926E-05
AT4G29740, 0.4489412,-1.1554017, 0.0254689, 0.1430246,TRUE,4.85580126862093E-06,4.03236717462113E-06,9.53681289249946E-07,5.28059649618021E-06,1.12337081059281E-05,9.23909363070084E-06,7.82598218806454E-06,5.38591040169537E-06
Q8H133, 1.8745399, 0.9065365, 0.0081446, 0.0819995,TRUE,6.81716413398546E-05,8.16023778232539E-05,5.14987896194971E-05,9.00581729712188E-05,3.55579355749625E-05,3.69563745228034E-05,4.59548954066581E-05,3.69454555625068E-05
AT4G29920, 0.6486706,-0.624442, 0.003796, 0.0580425,TRUE,1.58051570704132E-05,1.60233537728366E-05,1.58946881541658E-05,1.87221148500935E-05,2.20032133975617E-05,2.40622548403967E-05,2.57529413863054E-05,3.06146485991105E-05
AT4G29930, 0.6147504,-0.7019274, 0.0422724, 0.1874973,TRUE,1.83758753890949E-05,1.31582507803426E-05,1.72722277941935E-05,2.37146788101184E-05,2.98018206777101E-05,1.85797157628379E-05,3.58539183964817E-05,3.37328072527236E-05
Q9SZV5, 0.5534859,-0.8533816, 0.0004157, 0.027413,TRUE,5.76031326963855E-05,4.76456016159181E-05,5.23465063210526E-05,4.78134010017772E-05,9.54400986189595E-05,9.31016358170623E-05,7.82598218806454E-05,0.000104316580411784
AT4G30100, 1.2709023, 0.3458532, 0.0040109, 0.0594741,TRUE,0.000150053780379345,0.000154821676520322,0.00015184725416613,0.00017243547831163,0.000131647918133934,0.000116351662645969,0.000134133694711711,0.000112915139123263
AT4G30140, 1.4511649, 0.5372115, 0.0454623, 0.1954431,TRUE,4.20836109947147E-05,4.9237325500637E-05,3.93128620346366E-05,3.94604574532739E-05,3.27727186891952E-05,4.10175145802543E-05,2.08389525705439E-05,2.25830278246525E-05
AT4G30150, 0.6687029,-0.5805627, 0.0021179, 0.046823,TRUE,3.70373861469322E-05,2.62103866350373E-05,3.78293578069145E-05,3.27396982763173E-05,4.81842521237743E-05,5.24902352425531E-05,4.58638956137736E-05,5.35756350484434E-05
AT4G30220, 0.7230534,-0.4678259, 0.0100658, 0.0902573,TRUE,5.02718248986637E-05,4.52049583260158E-05,5.59493023026635E-05,4.87735094556281E-05,6.18318148640341E-05,7.56387335700233E-05,6.06058620610579E-05,7.88043732458586E-05
AT4G30270, 3.0632846, 1.6150794, 0.0164252, 0.1159133,TRUE,0.000113206817811574,0.000192174130348391,0.000155767943910824,0.00027929554922524,8.44849122016081E-05,4.04083435716366E-05,8.29008113177534E-05,3.39217865650638E-05
AT4G30330, 0.7445408,-0.4255771, 0.0369263, 0.1742438,TRUE,1.70429103349636E-05,1.32643657059906E-05,1.87557320219156E-05,1.65138654062363E-05,1.88466342603587E-05,2.38591978375241E-05,1.92919560915079E-05,2.6079145102946E-05
Q9M0C3, 1.575285, 0.6556128, 0.0228708, 0.1366873,TRUE,4.18931874155531E-06,3.50179254638151E-06,3.07297304313871E-06,2.68830367078265E-06,2.7852168857673E-06,2.233627031598E-06,1.81999585768943E-06,1.7008138110617E-06
AT4G30390, 1.3760029, 0.4604835, 0.0055891, 0.0688042,TRUE,1.542430991209E-05,1.4113285111174E-05,1.33515380494992E-05,1.54577461070002E-05,1.03981430401979E-05,8.52839412064693E-06,1.119297452479E-05,1.22836553021123E-05
AT4G30410, 0.7132498,-0.4875207, 0.0475341, 0.1995469,TRUE,1.3520074120474E-05,1.09298373417362E-05,7.31155655091625E-06,1.09452363739008E-05,1.47616494945667E-05,1.57369177226223E-05,1.74719602338185E-05,1.19056966774319E-05
AT4G30440, 1.2969134, 0.3750821, 0.0423044, 0.1874852,TRUE,0.000172523762720414,0.000201618358731057,0.000147714635246047,0.000139791790880698,0.000118835920459405,0.000119905160196238,0.000134042694918826,0.000137387960071317
AT4G30450, 2.1845236, 1.1273187, 0.0038323, 0.0584312,TRUE,8.04539621957781E-05,6.44117598682902E-05,9.08116516541337E-05,9.55307911581692E-05,2.65524009776483E-05,2.69050528806123E-05,4.23149036912792E-05,5.58433867965257E-05
AT4G30460, 2.1699607, 1.1176689, 0.0020629, 0.0462127,TRUE,0.000182330577047237,0.000144316298881177,0.000204193760487183,0.000218712705787246,7.15800739642196E-05,6.38614274034157E-05,0.000102829765959453,0.000107151270096887
AT4G30490, 1.4508518, 0.5369002, 0.0114107, 0.0961781,TRUE,4.30357288905227E-05,4.9237325500637E-05,3.57100660530257E-05,5.05017046725598E-05,2.90590961748388E-05,2.71081098834849E-05,3.56719188107128E-05,3.11815865361311E-05
AT4G30510, 1.3214483, 0.40212, 0.0206908, 0.1300259,TRUE,1.46626155954436E-05,1.08237224160883E-05,1.27157505233326E-05,1.45936484985344E-05,1.14193892316459E-05,9.34062213213711E-06,9.5549782528695E-06,9.63794492934961E-06
AT4G30530, 0.7892711,-0.3414071, 0.043042, 0.1896631,TRUE,0.000157194664597905,0.000148667010832742,0.000119951913270104,0.00015169713570845,0.000176025707180493,0.000151277467140047,0.000195103555944307,0.000209294588416759
AT4G30630, 1.2672197, 0.3416667, 0.0195717, 0.1263799,TRUE,1.97088404432261E-05,1.86762269140347E-05,1.89676611973045E-05,2.27545703562674E-05,1.31833599259652E-05,1.59399747254949E-05,1.77449596124719E-05,1.63467105174263E-05
AT4G30640, 1.4053358, 0.4909149, 0.0439311, 0.191857,TRUE,4.37974232071691E-06,5.09351643110037E-06,3.70876056930534E-06,5.95267241387587E-06,3.52794138863858E-06,4.06114005745092E-06,3.00299316518756E-06,3.02366899744302E-06
AT4G30650, 0.3031291,-1.7219958, 0.0000306, 0.0161652,TRUE,1.01876614851459E-05,9.44422838266528E-06,6.03998149858299E-06,7.2968242492672E-06,2.50669519719057E-05,3.04585504308819E-05,2.8573934965724E-05,2.46618002603946E-05
AT4G30660, 0.6118575,-0.7087324, 0.0000246, 0.0150904,TRUE,1.05685086434691E-05,9.23199853136943E-06,1.01726004186661E-05,9.88911707466475E-06,1.71755041288984E-05,1.6752202736985E-05,1.61979631334359E-05,1.5023855331045E-05
Q9SUH8, 0.6426163,-0.6379706, 0.0257506, 0.1435012,TRUE,4.37974232071691E-06,2.33452836425434E-06,4.9803356216386E-06,3.5524012792485E-06,5.75611489725242E-06,7.10699510053911E-06,5.00498860864593E-06,5.85835868254584E-06
AT4G30700, 0.504809,-0.9861906, 0.0016059, 0.0423814,TRUE,3.7132597936513E-06,2.12229851295849E-06,3.28490221852759E-06,2.40027113462737E-06,6.22031771154697E-06,6.29476708904892E-06,4.73198922999251E-06,5.57488971403556E-06
AT4G30800, 0.6839015,-0.5481396, 0.0054908, 0.0682796,TRUE,2.22795587619078E-05,1.76150776575555E-05,2.6597111511304E-05,2.16984510570314E-05,3.06373857434403E-05,3.56365040041318E-05,2.8755934551493E-05,3.39217865650638E-05
AT4G30830, 0.4847953,-1.0445523, 0.0032914, 0.0555535,TRUE,1.90423579161605E-06,1.16726418212717E-06,1.48350422772214E-06,1.34415183539133E-06,3.43510082577967E-06,3.55349755026955E-06,2.91199337230308E-06,2.26775174808226E-06
Q24JJ9, 0.7531567,-0.4089781, 0.0477704, 0.1999169,TRUE,1.59955806495748E-05,1.02931477878487E-05,1.53648652156936E-05,1.22893882092921E-05,1.67113013146038E-05,1.94934722757644E-05,1.51969654117067E-05,2.02207864204002E-05
Q84N34, 0.6805252,-0.5552796, 0.0043291, 0.0620764,TRUE,6.05546981733904E-05,7.52354822843785E-05,4.99093208040805E-05,7.10480255849701E-05,9.45116929903704E-05,8.38625421863615E-05,9.84617759009981E-05,0.00010044250450881
AT4G30860, 0.5295218,-0.9172381, 0.0080757, 0.0817632,TRUE,5.99834274359056E-06,4.24459702591698E-06,7.62945031399956E-06,5.76065072310568E-06,1.04909836030568E-05,9.03603662782829E-06,1.06469757674832E-05,1.44569173940244E-05
AT4G30930, 0.7828275,-0.3532337, 0.0460214, 0.1967488,TRUE,4.65585651050124E-05,3.32139717278004E-05,4.6412489410164E-05,3.68681646278764E-05,4.62346003037372E-05,5.77697173172393E-05,4.7683891471463E-05,5.65993040458864E-05
AT4G30960, 1.3419208, 0.4242995, 0.0219719, 0.1341694,TRUE,0.000310580857612578,0.000306353790345558,0.000372253596570562,0.000393260422697348,0.00029467594651418,0.000206102857915634,0.000266174394187079,0.000263248182089883
AT4G30975, 0.6345894,-0.6561046, 0.0248248, 0.1413202,TRUE,2.09465937077765E-06,8.48919405183396E-07,1.90736257849989E-06,1.34415183539133E-06,2.32101407147275E-06,2.33515553303428E-06,2.36599461499626E-06,2.74020002893273E-06
AT4G30990, 0.6417361,-0.6399481, 0.0067004, 0.074679,TRUE,6.83620649190162E-05,4.04297866718592E-05,7.38573176230236E-05,5.13658022810257E-05,9.53472580561006E-05,9.06649517825917E-05,8.46298073825584E-05,9.40172078892438E-05
AT4G31000, 0.6105409,-0.7118402, 0.0024146, 0.0490048,TRUE,2.18987116035846E-05,1.27337910777509E-05,2.33122092927764E-05,1.93941907677891E-05,3.1937153623465E-05,2.95447939179554E-05,3.22139266811029E-05,3.29768900033629E-05
AT4G31060, 0.6740783,-0.5690118, 0.0410071, 0.1845252,TRUE,2.76114189784327E-06,1.27337910777509E-06,2.54315010466652E-06,2.20824944385718E-06,2.97089801148512E-06,3.55349755026955E-06,2.72999378653414E-06,3.77958624680377E-06
AT4G31070, 0.5622707,-0.8306631, 0.0440126, 0.1920267,TRUE,1.33296505413123E-06,6.36689553887547E-07,6.3578752616663E-07,6.72075917695663E-07,1.48544900574256E-06,1.01528501436273E-06,1.9109956505739E-06,1.41734484255141E-06
Q8GWT4, 0.7096868,-0.4947455, 0.0063061, 0.0727808,TRUE,5.64605912214159E-05,4.31887747387053E-05,6.00819212227466E-05,4.81014335379324E-05,7.11158711499251E-05,8.02075161346556E-05,6.45188531550902E-05,7.70090697786268E-05
AT4G31210, 0.6498606,-0.6217979, 0.0075296, 0.0792696,TRUE,2.77066307680135E-05,1.9737376170514E-05,3.32728805360537E-05,2.30426028924227E-05,4.41921079208412E-05,4.11190430816905E-05,3.47619208818681E-05,3.95911659352695E-05
AT4G31240, 1.35702, 0.440442, 0.0363998, 0.1727264,TRUE,1.21871090663427E-05,1.22032164495113E-05,9.21891912941614E-06,1.44976376531493E-05,9.56257797446773E-06,9.7467361378822E-06,7.82598218806454E-06,8.31508974296829E-06
AT4G31354, 2.5225503, 1.334883, 0.0356162, 0.1706592,TRUE,1.23775326455043E-06,6.36689553887547E-07,1.48350422772214E-06,8.64097608465852E-07,7.4272450287128E-07,1.01528501436273E-07,5.45998757306828E-07,2.83468968510283E-07
Q8W465, 0.6349031,-0.6553918, 0.0122486, 0.0992991,TRUE,1.15206265392771E-05,1.01870328622007E-05,1.61066173295546E-05,1.20973665185219E-05,1.68041418774627E-05,1.79705447542203E-05,1.98379548488148E-05,2.40003726672039E-05
O49586, ∞, ∞, 0.0430755, 0.1897334,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
AT4G31400, 0.6969459,-0.5208814, 0.0370515, 0.1746816,TRUE,3.14198905616648E-06,2.01618358731056E-06,3.81472515699978E-06,3.74442297001869E-06,4.27066589150986E-06,5.27948207468619E-06,4.82298902287698E-06,3.87407590297386E-06
AT4G31398, 3.07614, 1.6211212, 0.045376, 0.1952897,TRUE,6.66482527065617E-07,3.18344776943773E-07,4.23858350777754E-07,9.60108453850947E-07,0,3.04585504308819E-07,1.81999585768943E-07,2.83468968510283E-07
AT4G31408, 1.8248146, 0.8677499, 0.0182378, 0.1218503,TRUE,7.6169431664642E-07,8.48919405183396E-07,1.27157505233326E-06,1.24814099000623E-06,6.4988394001237E-07,4.06114005745092E-07,5.45998757306828E-07,6.6142759319066E-07
AT4G31450, 1.456039, 0.542049, 0.0056247, 0.068896,TRUE,6.49344404941073E-05,6.62157136043049E-05,5.62671960657468E-05,7.8056817298082E-05,3.99214420293313E-05,4.51801831391415E-05,4.9412887536268E-05,4.78117660220677E-05
AT4G31490, 0.7765023,-0.3649378, 0.0009039, 0.0359589,TRUE,0.000169286561874667,0.000151001539196997,0.000163927217163296,0.000159185981648487,0.00021381181626407,0.000222144361142565,0.00019883454745257,0.000193798284804863
AT4G31500, 0.6314278,-0.6633104, 0.0266375, 0.1460001,TRUE,0.000177569987568197,0.00018506443032998,0.000169437375723407,0.000246459840103538,0.000332833417849192,0.000206305914918507,0.000362361175265965,0.000331469713844691
AT4G31530, 1.53421, 0.617496, 0.0101474, 0.0906278,TRUE,1.4948250964186E-05,1.64478134754283E-05,2.10869529511932E-05,1.61298220246959E-05,1.30905193631063E-05,1.04574356479361E-05,1.21029724536347E-05,9.07100699232905E-06
O81126, 0.7495693,-0.4158663, 0.0285126, 0.1519243,TRUE,6.37918990191377E-05,4.39315792182407E-05,7.03604862291071E-05,6.30791254180072E-05,7.46438125385637E-05,8.17304436561997E-05,7.38008320293063E-05,9.15604768288213E-05
AT4G31590, 0.7704558,-0.3762159, 0.005365, 0.0677453,TRUE,6.7029099864885E-05,6.15466568757962E-05,7.71422198415511E-05,6.91278086772682E-05,8.46705933273259E-05,8.52839412064693E-05,8.69958019975547E-05,9.97810769156195E-05
AT4G31700, 0.7521885,-0.4108339, 0.0137531, 0.1055927,TRUE,0.000514143663736333,0.000412787060770426,0.000582805232319411,0.000475829749728529,0.000633079798134907,0.000719126375673121,0.000584036670732537,0.000703475490186352
