,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
AT4G13770, 2.3604256, 1.239047, 0.010034, 0.5306622,TRUE,0.000249454888701703,0.000222098539381106,0.000147502706070658,0.000158129862349251,7.73207263729952E-05,0.000132663894756935,5.4012543520029E-05,6.52595619569574E-05
AT4G13890, 0.5117714,-0.9664286, 0.0096615, 0.5329022,TRUE,5.61749558526735E-06,4.03236717462113E-06,1.90736257849989E-06,3.16835789770813E-06,6.09992937270964E-06,6.65663358851054E-06,8.5117043290318E-06,7.50548568315885E-06
AT4G13918, 2.1945256, 1.1339091, 0.026749, 0.5957678,TRUE,5.52228379568654E-06,2.86510299249396E-06,5.40419397241636E-06,4.32048804232926E-06,1.31890364815344E-06,2.34388506637695E-06,3.57281416280347E-06,1.01769297398764E-06
AT4G14010, 1.3367799, 0.4187619, 0.0092014, 0.5235845,TRUE,7.37891369251219E-05,7.57660569126181E-05,8.65730681463562E-05,8.30493812581069E-05,4.99534756738114E-05,7.0879084407239E-05,5.67446955268787E-05,6.11887900610069E-05
O23267, 0.205185,-2.2850025, 0.013213, 0.5499699,TRUE,4.76058947904012E-07,7.42804479535471E-07,6.3578752616663E-07,6.72075917695663E-07,1.64862956019179E-06,4.96903634071913E-06,3.15248308482659E-06,2.5442324349691E-06
AT4G14103, 2.1518169, 1.1055553, 0.014053, 0.5517294,TRUE,1.80902400203525E-06,9.5503433083132E-07,1.3775396400277E-06,1.34415183539133E-06,4.94588868057538E-07,9.3755402655078E-07,7.35579386459539E-07,3.81634865245365E-07
AT4G14200, 1.4545175, 0.5405406, 0.0389492, 0.6097137,TRUE,2.1708288024423E-05,1.63416985497804E-05,2.17227404773599E-05,1.99702558400997E-05,9.23232553707405E-06,1.87510805310156E-05,1.45014221902023E-05,1.23395273096001E-05
AT4G14550, 1.6244199, 0.6999246, 0.0488287, 0.6218163,TRUE,2.90395958221448E-05,2.249636423736E-05,1.80139799080545E-05,1.53617352616152E-05,9.23232553707405E-06,1.58446630487082E-05,1.28200978782948E-05,1.43749132575754E-05
AT4G14720, 1.493954, 0.5791357, 0.0049651, 0.4996989,TRUE,2.52311242389127E-05,1.78273075088513E-05,2.12988821265821E-05,2.18904727478016E-05,1.26944476134768E-05,1.5657152243398E-05,1.51319188071677E-05,1.4247701635827E-05
Q940H8, 1.3002967, 0.3788409, 0.0102446, 0.5293431,TRUE,0.000110445675913731,0.000107494419681347,8.71028910848284E-05,0.000102539582871281,7.23748376924198E-05,7.28479478629956E-05,8.00730703545955E-05,8.81576538716794E-05
Q8GXX4, 1.334485, 0.4162831, 0.0093574, 0.5258056,TRUE,1.72333339141253E-05,1.48560895907094E-05,1.68483694434157E-05,1.87221148500935E-05,1.13755439653234E-05,1.49071090221574E-05,1.27150151088006E-05,1.17034692008579E-05
Q8L5Y5, 1.2749715, 0.350465, 0.0284916, 0.5938768,TRUE,5.15095781632141E-05,5.27391180470185E-05,5.08630020933304E-05,5.2709954116417E-05,3.14888245996633E-05,4.80027661593999E-05,4.62364185774567E-05,3.72730051722973E-05
AT4G15240, 1.5319124, 0.6153338, 0.0460751, 0.6192011,TRUE,2.85635368742407E-05,2.51492373785581E-05,2.38420322312486E-05,2.24665378201122E-05,8.90259962503569E-06,2.02511669734968E-05,2.29080437497399E-05,1.32300086618393E-05
Q1G3I2, 4.0935344, 2.033347, 0.0071906, 0.5158114,TRUE,1.01876614851459E-05,8.17084927489018E-06,6.67576902474962E-06,3.74442297001869E-06,1.64862956019179E-06,1.87510805310156E-06,1.47115877291908E-06,2.03538594797528E-06
AT4G15270, 1.7393755, 0.7985694, 0.0346785, 0.6085546,TRUE,5.71270737484815E-06,4.98740150545245E-06,4.9803356216386E-06,5.66463987772059E-06,1.48376660417262E-06,4.78152553540898E-06,4.09822801027457E-06,1.90817432622683E-06
AT4G15280, 3.7998681, 1.9259494, 0.0184138, 0.5802067,TRUE,1.14254147496963E-06,1.48560895907094E-06,7.41752113861069E-07,5.76065072310568E-07,0,4.6877701327539E-07,3.15248308482659E-07,2.5442324349691E-07
O23391, 0.5288074,-0.9191858, 0.0019516, 0.3899159,TRUE,1.14254147496963E-06,9.5503433083132E-07,7.41752113861069E-07,1.15213014462114E-06,1.81349251621097E-06,2.25012966372187E-06,1.5762415424133E-06,1.90817432622683E-06
AT4G15430, 1.5930926, 0.6718302, 0.0032601, 0.4509306,TRUE,2.81826897159175E-05,2.75898806684604E-05,3.31669159483592E-05,3.38918284209384E-05,1.61565696898796E-05,2.05324331814621E-05,2.37487059056937E-05,1.66647224490476E-05
AT4G15490, 0.267955,-1.8999371, 0.0300626, 0.5984127,TRUE,1.14254147496963E-06,1.48560895907094E-06,9.53681289249946E-07,1.15213014462114E-06,7.41883302086308E-06,4.03148231416835E-06,1.89148985089596E-06,4.32519513944747E-06
AT4G15550, 0.4903691,-1.0280601, 0.0030386, 0.4528034,TRUE,2.1232229076519E-05,3.54423851664068E-05,3.94188266223311E-05,3.8500348999423E-05,8.45746964378391E-05,5.82221050488034E-05,6.09480063066475E-05,7.0729661692141E-05
AT4G15760, 0.3967098,-1.3338441, 0.0217855, 0.5923364,TRUE,1.65668513870596E-05,2.51492373785581E-05,4.07963662623588E-05,3.26436874309322E-05,0.00010254475864393,5.79408388408382E-05,4.39245976485839E-05,8.58678446802072E-05
F4JKW8, 1.4935093, 0.5787063, 0.0398923, 0.6110018,TRUE,1.53290981225092E-05,1.13542970443279E-05,1.52589006279991E-05,1.47856701893046E-05,5.77020346067128E-06,1.30320009690558E-05,1.04031941799278E-05,8.7776019006434E-06
AT4G16140, 1.6482348, 0.7209218, 0.0191082, 0.5823585,TRUE,1.89471461265797E-05,1.51744343676532E-05,2.36301030558598E-05,1.56497677977704E-05,1.21998587454193E-05,1.34070225796762E-05,7.98629048156071E-06,1.09401994703671E-05
A0A1P8B6B7, 3.0021347, 1.5859887, 0.0154613, 0.5689266,TRUE,9.52117895808025E-07,1.48560895907094E-06,1.05964587694438E-06,5.76065072310568E-07,3.29725912038359E-07,5.62532415930468E-07,2.1016553898844E-07,2.5442324349691E-07
AT4G16260, 0.5479158,-0.867974, 0.0332671, 0.6046369,TRUE,6.47440169149457E-05,7.42804479535471E-05,3.39086680622203E-05,7.04719605126595E-05,6.77586749238828E-05,0.000128163635429492,0.000139549917888324,0.000108765936594929
AT4G16447, 1.8117805, 0.8574082, 0.0223997, 0.5911597,TRUE,2.30412530785542E-05,2.75898806684604E-05,2.09809883634988E-05,2.83231993886029E-05,8.57287371299733E-06,1.35007779823312E-05,2.29080437497399E-05,1.01769297398764E-05
AT4G17030, 1.6184554, 0.6946176, 0.0065616, 0.5129856,TRUE,2.52311242389127E-05,2.07985254269932E-05,2.38420322312486E-05,2.7363090934752E-05,9.72691440513159E-06,1.76260156991547E-05,1.55522498851445E-05,1.71735689360414E-05
AT4G17340, 1.5013014, 0.5862136, 0.044447, 0.6185891,TRUE,0.000929647913466955,0.00105870861318934,0.000832245871752119,0.00106370415602146,0.000440184092571209,0.00051734231185072,0.000962032754719582,0.000667733802557641
AT4G17390, 1.3663893, 0.4503686, 0.0344568, 0.6078276,TRUE,0.000412076625305713,0.000314312409769152,0.000435408490836447,0.000357544388214093,0.000270869836739512,0.000351957781567163,0.000237487059056937,0.000251624587818444
O80337, 0.7035682,-0.5072378, 0.0356836, 0.6068462,TRUE,2.41837945535238E-05,3.2365052322617E-05,2.36301030558598E-05,2.7363090934752E-05,3.42914948519893E-05,3.009548425228E-05,4.20331077976879E-05,4.64322419381861E-05
AT4G17730, 1.4684324, 0.5542769, 0.0001402, 0.19898,TRUE,6.56009230211729E-05,6.12283120988524E-05,6.48503276689963E-05,6.80716893780321E-05,3.8577931708488E-05,4.51901040797476E-05,4.77075773503758E-05,4.54145489641984E-05
AT4G18050, 0.7941112,-0.332587, 0.0069169, 0.5153682,TRUE,5.71270737484815E-06,6.0485507619317E-06,6.03998149858299E-06,6.62474833157153E-06,7.91342188892062E-06,8.5317416416121E-06,6.93546278661851E-06,7.37827406141039E-06
Q0WPS2, 1.4851839, 0.5706416, 0.0415079, 0.6137893,TRUE,1.33296505413123E-05,1.64478134754283E-05,1.97094133111655E-05,1.73779630147021E-05,6.59451824076718E-06,1.39695549956066E-05,1.31353461867775E-05,1.13218343356125E-05
AT4G18465, 1.3422953, 0.4247021, 0.0446517, 0.6192013,TRUE,2.52311242389127E-05,2.28147090143038E-05,2.40539614066375E-05,2.21785052839569E-05,1.12106810093042E-05,2.08136993894273E-05,2.09114711293497E-05,1.73007805577899E-05
AT4G18510, 2.4686413, 1.3037172, 0.001153, 0.3702117,TRUE,9.80681432682266E-06,9.01976868007358E-06,7.09962737552737E-06,8.54496523927343E-06,1.64862956019179E-06,4.59401473009882E-06,4.41347631875723E-06,3.30750216545983E-06
Q570P7, 1.3592263, 0.4427857, 0.0443191, 0.6180836,TRUE,1.28535915934083E-05,1.24154463008072E-05,1.44111839264436E-05,1.37295508900685E-05,7.2539700648439E-06,1.34070225796762E-05,9.98286310195088E-06,8.65039027889494E-06
AT4G18905, 1.3216808, 0.4023738, 0.0402173, 0.6111222,TRUE,4.49399646821388E-05,3.95808672666758E-05,4.32335517793309E-05,3.99405116801994E-05,3.14888245996633E-05,4.20024203894749E-05,2.85825133024278E-05,2.48062662409487E-05
AT4G19200, 0.6109348,-0.7109098, 0.004192, 0.4937403,TRUE,5.90313095400975E-05,8.21329524514935E-05,5.54194793641913E-05,6.15429518918457E-05,0.000112271673049061,8.51299056108108E-05,0.000109601328582471,0.000115508152547597
O49472, 1.3381083, 0.4201949, 0.0447342, 0.6187549,TRUE,9.90202611640346E-06,7.21581494405886E-06,1.09143525325272E-05,9.121030311584E-06,6.429655284748E-06,8.43798623895702E-06,6.41004893914741E-06,6.48779270917121E-06
F4JT92, 1.320973, 0.4016009, 0.0457026, 0.6194427,TRUE,3.69421743573514E-05,2.83326851479958E-05,3.76174286315256E-05,3.40838501117086E-05,1.97835547223015E-05,3.21581031106918E-05,2.66910234515318E-05,2.50606894844456E-05
Q8L7H2, ∞, ∞, 0.0021011, 0.39909,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
O81851, 0.7575273,-0.4006301, 0.0152273, 0.5680659,TRUE,2.1232229076519E-05,2.47247776759664E-05,2.20406342404432E-05,2.90912861516837E-05,2.81915654792797E-05,3.1220549084141E-05,3.41519000856214E-05,3.46015611155798E-05
F4JTY7,0,-∞, 0.0002179, 0.2350681,TRUE,0,0,0,0,1.64862956019179E-07,1.87510805310156E-07,1.0508276949422E-07,1.27211621748455E-07
O81862, 0.4361751,-1.1970207, 0.0031534, 0.4524129,TRUE,1.26631680142467E-05,1.42194000368219E-05,6.99366278783293E-06,1.14252906008263E-05,2.07727324584166E-05,3.32831679425527E-05,2.38537886751879E-05,2.59511708366848E-05
AT4G20040, 1.9231676, 0.9434845, 0.0094968, 0.5281411,TRUE,3.9988951623937E-06,3.18344776943773E-06,3.28490221852759E-06,2.40027113462737E-06,9.89177736115077E-07,2.15637426106679E-06,1.89148985089596E-06,1.65375108272992E-06
AT4G20060, 1.4935572, 0.5787525, 0.0302923, 0.5972548,TRUE,9.80681432682266E-06,7.53415972100264E-06,1.13382108833049E-05,1.23853990546772E-05,5.77020346067128E-06,7.96920922568163E-06,7.77612494257227E-06,5.97894622217739E-06
AT4G20235, 1.8108289, 0.8566503, 0.0124805, 0.5500372,TRUE,5.14143663736333E-06,3.92625224897321E-06,5.82805232319411E-06,5.76065072310568E-06,1.64862956019179E-06,3.09392828761757E-06,3.99314524078035E-06,2.67144405671756E-06
AT4G20440, 1.3539499, 0.4371744, 0.0344525, 0.60815,TRUE,6.66482527065617E-05,4.96617852032287E-05,5.71149127673023E-05,5.09817588994853E-05,5.07777904539073E-05,4.21899311947851E-05,3.25756585432081E-05,4.01988724725118E-05
Q9SVG4, 0.5157853,-0.9551573, 0.0271194, 0.5951711,TRUE,9.1117682628828E-05,0.000106114925647924,4.39753038931919E-05,8.42015114027281E-05,0.000182338429357213,0.00010191212268607,0.000141966821586691,0.000204683499393264
Q9SUC6, 0.6402163,-0.6433687, 0.0355302, 0.6080709,TRUE,0.000139294848156714,0.000195994267671717,8.23344846385786E-05,0.000148816810346897,0.000203440887727667,0.000199699007655316,0.000206592724825636,0.00027503152622016
Q8S904, 1.3104875, 0.3901036, 0.037775, 0.6086418,TRUE,1.43769802267012E-05,1.22032164495113E-05,1.17620692340827E-05,1.28654532816027E-05,9.89177736115077E-06,1.24694685531254E-05,8.82695263751446E-06,7.88712054840421E-06
AT4G21100, 1.2804214, 0.3566187, 0.0335233, 0.6048103,TRUE,4.33213642592651E-05,3.936863741538E-05,4.1326189200831E-05,4.2628815350982E-05,2.65429359190879E-05,4.16273987788546E-05,3.06841686923122E-05,3.12940589501199E-05
AT4G21120, 0.5153954,-0.9562484, 0.0367362, 0.6108808,TRUE,6.09355453317136E-06,6.15466568757962E-06,4.66244185855529E-06,6.24070495003116E-06,1.26944476134768E-05,6.84414439382069E-06,9.35236648498556E-06,1.60286643403053E-05
AT4G21200, 0.4243759,-1.2365855, 0.0156571, 0.5714517,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,5.76065072310568E-07,4.94588868057538E-07,8.43798623895702E-07,1.0508276949422E-06,8.90481352239185E-07
AT4G21350, 1.3842215, 0.4690748, 0.0241782, 0.6004931,TRUE,2.23747705514886E-05,2.44064328990226E-05,1.93915195480822E-05,1.88181256954786E-05,1.2859310569496E-05,1.85635697257054E-05,1.71284914275578E-05,1.2848373796594E-05
Q9SVS3, 1.8300074, 0.8718495, 0.0035641, 0.4666525,TRUE,2.19939233931654E-05,2.19657896091204E-05,1.41992547510547E-05,1.84340823139382E-05,1.00566403171699E-05,1.13444037212644E-05,1.04031941799278E-05,1.00497181181279E-05
AT4G21900, 1.3882164, 0.4732325, 0.0370263, 0.610809,TRUE,1.24727444350851E-05,8.70142390312981E-06,1.1126281707916E-05,9.88911707466475E-06,7.91342188892062E-06,9.46929566816288E-06,5.88463509167631E-06,7.12385081791348E-06
AT4G21910, 0.6245899,-0.6790188, 0.0103661, 0.53054,TRUE,2.8944384032564E-05,3.34262015790962E-05,2.63851823359152E-05,3.4467893493249E-05,4.3194094477025E-05,6.19723211550066E-05,5.0649894896214E-05,4.14709886899963E-05
Q9SB81, 1.4985262, 0.5835443, 0.0019517, 0.3870638,TRUE,0.00145493135658424,0.00141705871710238,0.00139809677004042,0.00142460892382404,0.000722429473276045,0.00115009752436984,0.000916847163837068,0.00101082354641322
Q93WT0, 0.3816236,-1.3897777, 0.0415642, 0.6139476,TRUE,1.23775326455043E-06,2.44064328990226E-06,8.47716701555507E-07,7.68086763080758E-07,1.97835547223015E-06,2.71890667699726E-06,5.35922124420521E-06,3.81634865245365E-06
AT4G22140, 1.4056448, 0.4912321, 0.01705, 0.566346,TRUE,3.61804800407049E-05,2.79082254454041E-05,3.56041014653313E-05,3.42758718024788E-05,2.07727324584166E-05,3.02829950575902E-05,2.36436231361995E-05,2.06082827232497E-05
AT4G22210, 9.9818231, 3.3193033, 0.0081316, 0.5148507,TRUE,1.90423579161605E-06,1.48560895907094E-06,1.16561046463882E-06,5.76065072310568E-07,0,9.3755402655078E-08,4.20331077976879E-07,0
AT4G22235, 1.5633938, 0.6446812, 0.040931, 0.6123079,TRUE,1.26631680142467E-05,1.00809179365528E-05,1.16561046463882E-05,1.22893882092921E-05,4.61616276853703E-06,1.16256699292297E-05,5.98971786117053E-06,7.6326973049073E-06
AT4G22530, 0.7366822,-0.4408857, 0.0298861, 0.5984325,TRUE,1.17110501184387E-05,1.30521358546947E-05,1.36694318125826E-05,1.22893882092921E-05,1.26944476134768E-05,1.81885481150851E-05,1.96504778954191E-05,1.83184735317775E-05
AT4G22550, 1.3711397, 0.4553756, 0.0040758, 0.4974291,TRUE,1.05685086434691E-05,1.08237224160883E-05,1.04904941817494E-05,9.79310622927966E-06,8.57287371299733E-06,6.65663358851054E-06,6.51513170864163E-06,8.65039027889494E-06
O49653, 1.3632114, 0.4470093, 0.0358098, 0.6074598,TRUE,2.58976067659783E-05,2.41942030477268E-05,2.79746511513317E-05,2.19864835931867E-05,1.7475473338033E-05,2.40013830797E-05,1.81793191225E-05,1.37388551488331E-05
AT4G22950, 2.5868013, 1.3711692, 0.0222142, 0.5914735,TRUE,2.76114189784327E-06,2.33452836425434E-06,9.53681289249946E-07,1.92021690770189E-06,4.94588868057538E-07,7.50043221240624E-07,9.45744925447978E-07,8.90481352239185E-07
O82746, 1.7595896, 0.8152389, 0.0450824, 0.620072,TRUE,5.04622484778253E-06,5.73020598498792E-06,3.17893763083315E-06,2.97633620693794E-06,2.30808138426851E-06,2.90641748230742E-06,2.6270692373555E-06,1.78096270447837E-06
AT4G23340, 1.6721836, 0.7417333, 0.0189565, 0.5816772,TRUE,1.90423579161605E-06,1.91006866166264E-06,2.86104386774984E-06,2.97633620693794E-06,1.31890364815344E-06,1.6875972477914E-06,1.36607600342486E-06,1.39932783923301E-06
AT4G23490, 1.6615363, 0.7325178, 0.0081175, 0.5151665,TRUE,3.36097617220233E-05,3.07733284378981E-05,3.12595533698593E-05,2.9379318687839E-05,1.21998587454193E-05,2.53139587168711E-05,2.25927954412573E-05,1.51381829880661E-05
F4JNL5, 1.338449, 0.4205622, 0.0368559, 0.6098627,TRUE,2.59928185555591E-05,1.83578821370909E-05,2.64911469236096E-05,2.16984510570314E-05,1.53322549097837E-05,1.98761453628765E-05,1.58674981936272E-05,1.80640502882806E-05
AT4G23550, 0.6439904,-0.6348889, 0.0172067, 0.5666649,TRUE,8.47384927269142E-06,7.64027464665056E-06,5.08630020933304E-06,6.81677002234172E-06,9.23232553707405E-06,1.00318280840933E-05,1.35556772647544E-05,1.06857762268702E-05
AT4G23670, 0.4054619,-1.3023616, 0.0073029, 0.5183543,TRUE,5.77935562755471E-05,0.000109192258491714,0.000154072510507713,0.000161010187710804,0.000236578341887523,0.000386272258938921,0.000233809162124639,0.000332276756006965
AT4G23680, 0.4158087,-1.2660083, 0.0016057, 0.3765893,TRUE,3.41810324595081E-05,4.09603613000988E-05,4.60945956470807E-05,5.51102252510444E-05,9.11692146786063E-05,0.000126944815194976,8.50119605208238E-05,0.000120978252282781
AT4G23760, 1.3515538, 0.434619, 0.0323044, 0.6029849,TRUE,1.38057094892164E-05,1.48560895907094E-05,1.43052193387492E-05,1.5169713570845E-05,8.90259962503569E-06,1.41570658009168E-05,1.15591046443642E-05,8.39596703539803E-06
AT4G23880, 1.5726969, 0.6532407, 0.0420739, 0.6147446,TRUE,7.33130779772179E-06,1.03992627134966E-05,8.68909619094395E-06,1.09452363739008E-05,3.95671094446031E-06,5.25030254868437E-06,8.82695263751446E-06,5.72452297868048E-06
AT4G07190, 2.5843385, 1.369795, 0.0154012, 0.5682634,TRUE,2.47550652910086E-06,1.48560895907094E-06,1.69543340311101E-06,1.63218437154661E-06,4.94588868057538E-07,9.3755402655078E-07,1.26099323393064E-06,1.27211621748455E-07
AT4G24160, 0.5838351,-0.7763672, 0.0199079, 0.5881222,TRUE,5.27473314277646E-05,5.87876688089502E-05,3.87830390961645E-05,4.88695203010132E-05,7.0726208132228E-05,7.20041492390999E-05,8.28052223614452E-05,0.000115635364169346
AT4G24190, 1.4255754, 0.5115443, 0.0349399, 0.6076078,TRUE,0.000863951778656202,0.000737392618327427,0.000814231891844065,0.000720561394615136,0.000384625276392746,0.000751918329293725,0.000590775330096504,0.00047259117479551
AT4G24440, 1.2524645, 0.3247697, 0.029871, 0.5985738,TRUE,2.57071831868167E-05,2.64226164863332E-05,2.82925449144151E-05,2.9379318687839E-05,1.76403362940522E-05,2.61577573407668E-05,2.12267194378324E-05,2.2643668671225E-05
Q9SW12, 1.6849403, 0.7526975, 0.0477102, 0.6207622,TRUE,2.85635368742407E-06,3.07733284378981E-06,4.87437103394417E-06,2.97633620693794E-06,1.31890364815344E-06,2.53139587168711E-06,1.78640708140174E-06,2.5442324349691E-06
Q9SB37, 1.2966152, 0.3747504, 0.0171208, 0.5666025,TRUE,3.63709036198665E-05,3.5124040389463E-05,3.27430575975815E-05,2.81311776978327E-05,2.65429359190879E-05,2.70953113673175E-05,2.12267194378324E-05,2.72232870541694E-05
Q9SB36, 2.1471276, 1.1024079, 0.0045093, 0.4964317,TRUE,3.52283621448969E-06,3.18344776943773E-06,3.81472515699978E-06,2.40027113462737E-06,9.89177736115077E-07,1.50008644248125E-06,1.36607600342486E-06,2.16259756972374E-06
AT4G25300, 1.3390479, 0.4212075, 0.0006797, 0.3900868,TRUE,8.66427285185303E-06,8.70142390312981E-06,9.00698995402726E-06,8.35294354850324E-06,6.92424415280554E-06,6.00034576992499E-06,5.88463509167631E-06,7.12385081791348E-06
AT4G25310, 0.5036076,-0.9896281, 0.0049348, 0.5003805,TRUE,1.23775326455043E-06,1.27337910777509E-06,8.47716701555507E-07,3.84043381540379E-07,1.97835547223015E-06,1.78135265044648E-06,1.89148985089596E-06,1.78096270447837E-06
Q9SB31, 1.3292188, 0.4105786, 0.040308, 0.6111231,TRUE,3.57996328823817E-05,3.03488687353064E-05,2.91402616159706E-05,3.0435437987075E-05,1.82997881181289E-05,2.93454410310394E-05,2.65859406820376E-05,2.03538594797528E-05
AT4G25490, ∞, ∞, 0.0446262, 0.6201227,TRUE,9.52117895808025E-08,2.12229851295849E-07,2.11929175388877E-07,0,0,0,0,0
AT4G25500, 1.3848777, 0.4697586, 0.0334009, 0.6042187,TRUE,6.14116042796176E-05,4.43560389208324E-05,5.82805232319411E-05,5.80865614579823E-05,2.85212913913181E-05,4.74402337434695E-05,4.42398459570665E-05,4.01988724725118E-05
F4JT98, 1.3736189, 0.4579818, 0.0487352, 0.6217998,TRUE,1.3520074120474E-05,1.02931477878487E-05,1.39873255756659E-05,1.47856701893046E-05,7.08910710882472E-06,1.15319145265746E-05,1.11387735663873E-05,8.52317865714649E-06
AT4G25550, 1.2956902, 0.3737208, 0.0018031, 0.3859712,TRUE,4.75106830008204E-05,4.17031657796343E-05,4.36574101301086E-05,4.3588923804833E-05,3.49509466760661E-05,3.56270530089296E-05,2.97384237668642E-05,3.58736773330643E-05
B3H5R5, 1.8399505, 0.879667, 0.0470416, 0.6204427,TRUE,6.47440169149457E-06,3.07733284378981E-06,4.45051268316641E-06,4.41649888771436E-06,2.30808138426851E-06,2.62515127434218E-06,3.67789693229769E-06,1.39932783923301E-06
AT4G25730, 1.6746498, 0.7438594, 0.0299315, 0.5984533,TRUE,0.000110826523072054,7.59782867639139E-05,0.000107236162746772,8.36254463304175E-05,3.59401244121811E-05,8.50361502081557E-05,5.08600604352024E-05,5.3683304377848E-05
