,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
F4JLP3, 0.7341931,-0.4457686, 0.0196426, 0.8188586,TRUE,1.23775326455043E-06,1.37949403342302E-06,1.27157505233326E-06,1.34415183539133E-06,1.4440339376856E-06,2.06894320638047E-06,1.97990434799251E-06,1.6346362890987E-06
O23470, 1.9710571, 0.9789696, 0.0489833, 0.9111575,TRUE,3.9036833728129E-06,2.97121791814189E-06,2.43718551697208E-06,2.20824944385718E-06,2.25630302763376E-06,2.16298607939776E-06,8.48530434853934E-07,5.76930454976011E-07
AT4G16355, 2.7626534, 1.4660545, 0.0020412, 0.5450928,TRUE,3.8084715832321E-07,5.30574628239622E-07,4.23858350777754E-07,4.80054226925474E-07,9.02521211053502E-08,2.82128619051882E-07,1.8856231885643E-07,9.61550758293351E-08
Q0WQ99, 1.2972657, 0.375474, 0.0031319, 0.5907295,TRUE,1.83758753890949E-05,1.76150776575555E-05,1.65304756803324E-05,1.83380714685531E-05,1.4440339376856E-05,1.53289883018189E-05,1.22565507256679E-05,1.25963149336429E-05
Q8RXZ6, 0.6553375,-0.60969, 0.0342538, 0.8773924,TRUE,3.96081044656138E-05,5.18901986418351E-05,3.24251638344981E-05,6.13509302010755E-05,7.78875805139172E-05,7.72091987471985E-05,5.21374811638029E-05,7.54817345260281E-05
Q8GYX3, 0.7569279,-0.4017721, 0.0046385, 0.6383168,TRUE,2.64688775034631E-05,2.21780194604162E-05,2.37360676435542E-05,2.69790475532116E-05,3.57398399577187E-05,3.47018201433815E-05,3.09242202924545E-05,2.99042285829232E-05
AT4G17390, 1.3516918, 0.4347662, 0.0447666, 0.9140386,TRUE,0.000412076625305713,0.000314312409769152,0.000435408490836447,0.000357544388214093,0.000258482074845723,0.000364792304434084,0.000252579226108188,0.000248176250715514
AT4G17730, 1.2924836, 0.370146, 0.0070324, 0.6822916,TRUE,6.56009230211729E-05,6.12283120988524E-05,6.48503276689963E-05,6.80716893780321E-05,5.19852217566817E-05,5.21937945245982E-05,4.05408985541324E-05,5.62507193601611E-05
AT4G17900, 0.7264031,-0.4611578, 0.0228437, 0.8581357,TRUE,6.42679579670417E-05,7.54477121356743E-05,6.68636548351906E-05,9.88911707466475E-05,0.000116154479862586,9.19739298109136E-05,0.000102106495660757,0.000110289871976247
O49722,0,-∞, 0.0488154, 0.9108611,TRUE,0,0,0,0,0,1.88085746034588E-07,9.42811594282149E-08,9.61550758293351E-08
AT4G18375, 1.5624952, 0.6438518, 0.0430807, 0.907791,TRUE,2.18987116035846E-06,1.80395373601472E-06,2.86104386774984E-06,1.92021690770189E-06,1.2635296954749E-06,1.97490033336318E-06,1.31993623199501E-06,1.05770583412269E-06
AT4G18390, 2.1760788, 1.1217308, 0.021971, 0.8477834,TRUE,7.5217313768834E-06,7.74638957229849E-06,1.09143525325272E-05,5.3766073415653E-06,4.96386666079426E-06,3.85575779370906E-06,4.33693333369789E-06,1.34617106161069E-06
AT4G18510, 2.156168, 1.1084696, 0.0013184, 0.4678902,TRUE,9.80681432682266E-06,9.01976868007358E-06,7.09962737552737E-06,8.54496523927343E-06,3.88084120753006E-06,5.54852950802035E-06,3.86552753655681E-06,2.69234212322138E-06
Q84JC2, 9.3902426, 3.2311624, 0.0192272, 0.820562,TRUE,1.90423579161605E-07,3.18344776943773E-07,7.41752113861069E-07,4.80054226925474E-07,9.02521211053502E-08,9.40428730172941E-08,0,0
Q9SN46, 1.465792, 0.5516804, 0.0238359, 0.8617973,TRUE,6.32206282816529E-05,5.82570941807105E-05,6.38966463797464E-05,5.59743228595102E-05,2.77074011793425E-05,3.54541631275199E-05,4.59149246415407E-05,5.55776338293557E-05
AT4G19070, 1.2662408, 0.3405518, 0.0486075, 0.9117119,TRUE,9.33075537891864E-06,6.57912539017132E-06,8.47716701555507E-06,7.48884594003739E-06,6.40790059847987E-06,7.14725834931435E-06,5.6568695656929E-06,5.96161470141878E-06
AT4G19660, 0.700251,-0.5140559, 0.0254754, 0.8359167,TRUE,2.27556177098118E-05,2.07985254269932E-05,3.0941659606776E-05,3.31237416578577E-05,3.87181599541952E-05,3.47958630163988E-05,3.48840289884395E-05,4.52890407156168E-05
F4JTY4, 0.6178277,-0.6947235, 0.034312, 0.8755571,TRUE,1.15206265392771E-05,1.55988940702449E-05,9.1129545417217E-06,1.69939196331618E-05,2.14800048230734E-05,2.26643323971679E-05,1.51792666679426E-05,2.68272661563845E-05
AT4G19880, 0.7385884,-0.4371575, 0.0261825, 0.8407061,TRUE,0.00020641915981118,0.000223478033414529,0.000144111839264436,0.000227353681871904,0.000311189313571248,0.00025786555781342,0.000243433953643651,0.000272503484900336
AT4G20440, 1.4660974, 0.5519809, 0.01331, 0.7804313,TRUE,6.66482527065617E-05,4.96617852032287E-05,5.71149127673023E-05,5.09817588994853E-05,3.18589987501886E-05,4.76797366197681E-05,3.5543997104437E-05,3.79812549525874E-05
Q9SVH3, 1.2696416, 0.3444212, 0.0325325, 0.8731008,TRUE,8.56906106227222E-06,8.06473434924226E-06,8.68909619094395E-06,8.35294354850324E-06,7.31042180953337E-06,7.61747271440082E-06,6.78824347883148E-06,4.80775379146676E-06
AT4G20940, 1.6506658, 0.723048, 0.0152291, 0.785389,TRUE,2.01848993911301E-05,1.39010552598781E-05,2.19346696527487E-05,1.6225832870081E-05,9.29596847385107E-06,1.40123880795768E-05,1.07480521748165E-05,9.71166265876285E-06
AT4G21200, 0.512897,-0.9632588, 0.0380963, 0.8966253,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,5.76065072310568E-07,6.31764847737452E-07,6.58300111121059E-07,9.42811594282149E-07,4.80775379146676E-07
AT4G21300, 1.4566449, 0.5426492, 0.0165102, 0.7867726,TRUE,4.57016589987852E-06,3.07733284378981E-06,4.23858350777754E-06,3.93644466078888E-06,2.52705939094981E-06,3.29150055560529E-06,2.63987246399002E-06,2.40387689573338E-06
Q9LDR8, 2.1239848, 1.0867734, 0.0077783, 0.6993251,TRUE,4.28453053113611E-06,4.7751716541566E-06,3.49683139391647E-06,3.16835789770813E-06,2.07579878542306E-06,1.78681458732859E-06,8.48530434853934E-07,2.69234212322138E-06
Q84JR3, 1.3521393, 0.4352438, 0.0172351, 0.7919353,TRUE,9.14033179975704E-06,8.59530897748188E-06,1.09143525325272E-05,9.0250194661989E-06,5.68588362963706E-06,8.36981569853918E-06,6.78824347883148E-06,7.01932053554146E-06
AT4G21902, 0.2920013,-1.7759534, 0.0447644, 0.9146852,TRUE,9.52117895808025E-08,0,0,2.88032536155284E-07,3.61008484421401E-07,2.82128619051882E-07,1.8856231885643E-07,4.80775379146676E-07
AT4G21910, 0.6736376,-0.5699555, 0.0365664, 0.8861347,TRUE,2.8944384032564E-05,3.34262015790962E-05,2.63851823359152E-05,3.4467893493249E-05,4.87361453968891E-05,5.82125383977051E-05,3.32812492781599E-05,4.26928536682248E-05
Q9SB81, 1.2950854, 0.3730472, 0.0166081, 0.7831376,TRUE,0.00145493135658424,0.00141705871710238,0.00139809677004042,0.00142460892382404,0.00106208696116776,0.00138562769103681,0.00095808514210952,0.000991358831800445
Q93WT0, 0.2817481,-1.8275223, 0.0247028, 0.8287124,TRUE,1.23775326455043E-06,2.44064328990226E-06,8.47716701555507E-07,7.68086763080758E-07,6.13714423516382E-06,1.598728841294E-06,4.99690144969539E-06,6.05776977724811E-06
O65457, 6.921932, 2.7911748, 0.046529, 0.9147095,TRUE,7.6169431664642E-07,1.37949403342302E-06,1.05964587694438E-07,9.60108453850947E-07,1.805042422107E-07,0,2.82843478284645E-07,0
AT4G22210, 9.2460294, 3.2088339, 0.0071135, 0.6779731,TRUE,1.90423579161605E-06,1.48560895907094E-06,1.16561046463882E-06,5.76065072310568E-07,2.70756363316051E-07,1.88085746034588E-07,0,9.61550758293351E-08
AT4G22530, 0.7345682,-0.4450317, 0.0165264, 0.7847692,TRUE,1.17110501184387E-05,1.30521358546947E-05,1.36694318125826E-05,1.22893882092921E-05,2.03969793698092E-05,1.76800601272513E-05,1.39536115953758E-05,1.70194484217923E-05
AT4G22550, 1.4767687, 0.5624439, 0.000834, 0.4325805,TRUE,1.05685086434691E-05,1.08237224160883E-05,1.04904941817494E-05,9.79310622927966E-06,6.76890908290127E-06,5.83065812707223E-06,7.44821159482898E-06,8.17318144549349E-06
AT4G22770, 0.6966928,-0.5214055, 0.0111739, 0.7515752,TRUE,1.12349911705347E-05,8.48919405183396E-06,7.41752113861069E-06,9.31305200235419E-06,1.47110957401721E-05,1.28838736033693E-05,1.3576486957663E-05,1.11539887962029E-05
AT4G22820, 0.7695944,-0.3778297, 0.0362508, 0.8832498,TRUE,6.39823225982993E-05,6.99297360019822E-05,7.51288926753568E-05,9.17863681881505E-05,0.000100901871395782,0.000100155659763418,8.10817971082648E-05,0.000108751390762978
AT4G22940, 0.2179146,-2.1981655, 0.0339401, 0.8726714,TRUE,1.90423579161605E-07,0,0,9.60108453850947E-08,1.805042422107E-07,4.70214365086471E-07,4.71405797141075E-07,1.9231015165867E-07
AT4G23420, 0.6425655,-0.6380847, 0.0173763, 0.7970641,TRUE,1.5900368859994E-05,1.35827104829343E-05,1.40932901633603E-05,1.53617352616152E-05,2.63536193627623E-05,2.78366904131191E-05,1.77248579725044E-05,1.9807945620843E-05
AT4G23430, 0.7508704,-0.4133641, 0.0493465, 0.9135038,TRUE,6.62674055482385E-05,6.16527718014441E-05,5.62671960657468E-05,6.83597219141874E-05,9.20571635274572E-05,0.000102224602969799,6.59025304403222E-05,7.61548200568334E-05
AT4G24160, 0.6270311,-0.6733911, 0.0117147, 0.7650593,TRUE,5.27473314277646E-05,5.87876688089502E-05,3.87830390961645E-05,4.88695203010132E-05,8.58297671711881E-05,6.21623390644314E-05,7.44821159482898E-05,9.51935250710418E-05
AT4G25300, 1.4324818, 0.5185168, 0.0003554, 0.3993753,TRUE,8.66427285185303E-06,8.70142390312981E-06,9.00698995402726E-06,8.35294354850324E-06,6.13714423516382E-06,5.45448663500306E-06,6.97680579768791E-06,5.67314947393077E-06
AT4G25400, 0.4788297,-1.0624153, 0.0022069, 0.5362647,TRUE,3.7132597936513E-06,3.39567762073358E-06,3.07297304313871E-06,2.88032536155284E-06,8.39344726279757E-06,6.48895823819329E-06,5.18546376855182E-06,7.21163068720013E-06
AT4G25530, ∞, ∞, 0.0423111, 0.9021473,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
AT4G26050, 14.8718936, 3.8945165, 0.002523, 0.5487899,TRUE,1.80902400203525E-06,1.91006866166264E-06,9.53681289249946E-07,9.60108453850947E-07,0,9.40428730172941E-08,1.8856231885643E-07,9.61550758293351E-08
AT4G26120, 1.8678114, 0.9013488, 0.0405769, 0.8919642,TRUE,7.42651958730259E-06,7.64027464665056E-06,3.60279598161091E-06,4.99256396002492E-06,3.06857211758191E-06,2.72724331750153E-06,2.5455913045618E-06,4.32697841232008E-06
F4JU69, 4.7589439, 2.2506414, 0.0169356, 0.7930312,TRUE,2.85635368742407E-07,5.30574628239622E-07,8.47716701555507E-07,5.76065072310568E-07,0,2.82128619051882E-07,1.8856231885643E-07,0
AT4G27940, 1.3525256, 0.4356559, 0.0074374, 0.6800053,TRUE,1.53290981225092E-05,1.46438597394136E-05,1.65304756803324E-05,1.40175834262238E-05,1.10107587748527E-05,1.35421737144904E-05,9.61667826167792E-06,1.05770583412269E-05
AT4G27980, 0.3936615,-1.3449725, 0.0029273, 0.572142,TRUE,5.71270737484815E-07,3.18344776943773E-07,4.23858350777754E-07,6.72075917695663E-07,1.35378181658025E-06,1.50468596827671E-06,1.31993623199501E-06,8.65395682464016E-07
Q9SUC9, 1.7881047, 0.8384312, 0.0000418, 0.14099,TRUE,2.92300194013064E-05,2.83326851479958E-05,2.87164032651928E-05,2.54428740270501E-05,1.34475660446972E-05,1.65515456510438E-05,1.54621101462273E-05,1.70194484217923E-05
AT4G28162, 1.3661738, 0.4501411, 0.0230353, 0.8569775,TRUE,2.66593010826247E-06,2.12229851295849E-06,2.33122092927764E-06,2.59229282539756E-06,2.07579878542306E-06,1.31660022224212E-06,1.69706086970787E-06,2.01925659241604E-06
Q67Y55, ∞, ∞, 0.0244756, 0.8277809,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
P47735, 0.6679051,-0.582285, 0.0149321, 0.7820381,TRUE,2.66593010826247E-06,3.39567762073358E-06,2.86104386774984E-06,3.74442297001869E-06,3.61008484421401E-06,5.45448663500306E-06,4.99690144969539E-06,4.90390886729609E-06
AT4G28790, 1.8309217, 0.8725701, 0.0359353, 0.8811328,TRUE,1.90423579161605E-06,1.37949403342302E-06,1.27157505233326E-06,1.7281952169317E-06,1.4440339376856E-06,5.64257238103765E-07,9.42811594282149E-07,4.80775379146676E-07
AT4G28840, 1.5723167, 0.6528918, 0.0461773, 0.919184,TRUE,8.66427285185303E-06,9.86868808525698E-06,5.82805232319411E-06,1.16173122915965E-05,6.85916120400662E-06,6.01874387310682E-06,4.61977681198253E-06,5.38468424644277E-06
AT4G28940, 0.5330881,-0.9075542, 0.0270834, 0.8494103,TRUE,3.40858206699273E-05,4.76456016159181E-05,2.60672885728318E-05,4.43570105679138E-05,7.87901017249707E-05,9.55475589855708E-05,4.70462985546793E-05,6.40392805023372E-05
AT4G28990, 1.4351894, 0.5212411, 0.0052651, 0.6544264,TRUE,1.56147334912516E-05,1.20971015238634E-05,1.44111839264436E-05,1.27694424362176E-05,8.39344726279757E-06,1.10970590160407E-05,9.33383478339328E-06,9.42319743127484E-06
AT4G29020, 2.4578051, 1.2973705, 0.0023504, 0.5283,TRUE,4.06554341510027E-05,3.53362702407588E-05,5.30882584349136E-05,4.68532925479262E-05,2.10287442175466E-05,2.52034899686348E-05,1.63106405810812E-05,9.0385771279575E-06
AT4G29230, 0.6751251,-0.5667732, 0.0260796, 0.8424181,TRUE,1.17110501184387E-05,1.25215612264551E-05,1.48350422772214E-05,1.65138654062363E-05,2.22922739130215E-05,2.38868897463927E-05,1.48021420302297E-05,2.13464268341124E-05
AT4G29450, 3.8857226, 1.9581829, 0.0091852, 0.7308088,TRUE,1.99944758119685E-06,2.12229851295849E-06,8.47716701555507E-07,1.53617352616152E-06,6.31764847737452E-07,9.40428730172941E-08,6.59968115997505E-07,2.88465227488005E-07
Q9SU82, 1.5002252, 0.5851791, 0.0277124, 0.8503501,TRUE,5.96025802775824E-05,4.26582001104656E-05,5.13928250318026E-05,4.16687068971311E-05,2.56316023939195E-05,4.21312071117478E-05,2.7624379712467E-05,3.48081374502193E-05
Q94AF0, 1.3314084, 0.4129532, 0.0418537, 0.899505,TRUE,1.25679562246659E-05,1.18848716725675E-05,1.12322462956105E-05,1.48816810346897E-05,1.16425236225902E-05,1.04387589049196E-05,8.01389855139827E-06,7.88471621800548E-06
Q9S7B5, 1.4605107, 0.546473, 0.0053761, 0.6444665,TRUE,9.94011083223578E-05,7.95861942359433E-05,9.55800581003834E-05,8.57376849288896E-05,4.82848847913624E-05,6.8745340175642E-05,6.03399420340576E-05,6.93278096729506E-05
Q9SZW4, 2.0406527, 1.0290307, 0.0386969, 0.896677,TRUE,1.4948250964186E-05,1.02931477878487E-05,1.0384529594055E-05,7.2968242492672E-06,3.06857211758191E-06,9.12215868267753E-06,4.99690144969539E-06,3.8462030331734E-06
AT4G30130, 1.6394191, 0.7131847, 0.04723, 0.9144921,TRUE,2.85635368742407E-06,2.01618358731056E-06,3.81472515699978E-06,2.78431451616775E-06,1.9855466643177E-06,2.25702895241506E-06,1.69706086970787E-06,1.05770583412269E-06
AT4G30140, 1.8468348, 0.8850548, 0.0009923, 0.4460673,TRUE,4.20836109947147E-05,4.9237325500637E-05,3.93128620346366E-05,3.94604574532739E-05,2.62633672416569E-05,1.65515456510438E-05,2.6304443480472E-05,2.29810631232111E-05
AT4G30180, 1.6573592, 0.7288863, 0.026185, 0.8387918,TRUE,1.90423579161605E-06,2.01618358731056E-06,1.16561046463882E-06,1.44016268077642E-06,9.92773332158852E-07,8.46385857155647E-07,8.48530434853934E-07,1.25001598578136E-06
Q9M0C5, 0.7271437,-0.4596876, 0.0435928, 0.9100512,TRUE,4.36069996280075E-05,5.1996313567483E-05,3.48623493514702E-05,6.14469410464606E-05,7.12089235521213E-05,5.4356780603996E-05,7.28793362380101E-05,6.54816066397772E-05
Q9SUH2, 1.7796163, 0.8315662, 0.0288736, 0.8483431,TRUE,3.8084715832321E-07,6.36689553887547E-07,7.41752113861069E-07,5.76065072310568E-07,2.70756363316051E-07,4.70214365086471E-07,2.82843478284645E-07,2.88465227488005E-07
Q84JV3, 1.5533825, 0.6354132, 0.0044644, 0.6439184,TRUE,6.66482527065617E-06,5.83632091063585E-06,5.5101585601108E-06,4.80054226925473E-06,3.70033696531936E-06,3.85575779370906E-06,4.14837101484146E-06,2.98080735070939E-06
AT4G31310, 1.2761315, 0.351777, 0.0281082, 0.8433071,TRUE,2.84683250846599E-05,2.70593060402207E-05,3.46504201760814E-05,3.12995355955409E-05,2.12092484597573E-05,2.78366904131191E-05,2.46073826107641E-05,2.15387369857711E-05
AT4G31450, 0.7713648,-0.3745147, 0.0074205, 0.6807665,TRUE,6.49344404941073E-05,6.62157136043049E-05,5.62671960657468E-05,7.8056817298082E-05,8.98911126209288E-05,7.99364420647E-05,8.6832947833386E-05,8.7501119004695E-05
AT4G31500, 0.5939941,-0.7514796, 0.034357, 0.8750486,TRUE,0.000177569987568197,0.00018506443032998,0.000169437375723407,0.000246459840103538,0.000295485444498917,0.000459587520435516,0.000250787884079052,0.000304811590378992
AT4G31800, 0.4937439,-1.0181652, 0.0002711, 0.3179703,TRUE,3.8084715832321E-06,5.30574628239622E-06,5.93401691088855E-06,6.91278086772682E-06,1.0830254532642E-05,1.09089732700061E-05,1.21622695662397E-05,1.05770583412269E-05
AT4G31900, 0.1457381,-2.7785498, 0.0053053, 0.6474852,TRUE,9.52117895808025E-08,0,0,0,1.805042422107E-07,1.88085746034588E-07,1.8856231885643E-07,9.61550758293351E-08
AT4G32200, 1.265599, 0.3398204, 0.0411447, 0.8956852,TRUE,6.66482527065617E-06,6.89747016711509E-06,7.52348572630513E-06,7.2968242492672E-06,4.69311029747821E-06,6.86512973026247E-06,4.71405797141075E-06,6.15392485307745E-06
AT4G32280, 0.5414191,-0.8851823, 0.0259793, 0.841192,TRUE,4.76058947904012E-07,6.36689553887547E-07,1.27157505233326E-06,7.68086763080758E-07,1.17327757436955E-06,1.69277171431129E-06,1.22565507256679E-06,1.73079136492803E-06
AT4G32290, 1.4518295, 0.5378721, 0.0211324, 0.8357507,TRUE,4.15123402572299E-05,4.27643150361136E-05,2.82925449144151E-05,4.09966309794354E-05,2.70756363316051E-05,3.09401052226898E-05,2.57387565239027E-05,2.20195123649177E-05
AT4G32390, 1.3494798, 0.4324034, 0.0053319, 0.6477967,TRUE,0.000109017499070019,9.45483987523007E-05,9.79112790296611E-05,0.000103211658788977,7.33749744586497E-05,8.97169008584986E-05,6.46768753677554E-05,7.21163068720013E-05
Q9SUU4, 0.5258383,-0.9273088, 0.0382162, 0.8970984,TRUE,3.35145499324425E-05,2.55736970811498E-05,4.32335517793309E-05,6.15429518918457E-05,4.65700944903607E-05,8.92466864934121E-05,7.55192087020002E-05,0.000100289744089997
Q9M080, 2.2328212, 1.1588677, 0.0161591, 0.7881429,TRUE,4.76058947904012E-07,9.5503433083132E-07,1.16561046463882E-06,9.60108453850947E-07,3.61008484421401E-07,4.70214365086471E-07,3.7712463771286E-07,3.84620303317341E-07
O81755, 9.9905214, 3.32056, 0.0086436, 0.7262773,TRUE,2.85635368742407E-07,1.06114925647924E-07,3.17893763083315E-07,1.92021690770189E-07,9.02521211053502E-08,0,0,0
O81757, 1.2950794, 0.3730405, 0.0048766, 0.6479364,TRUE,4.11314930989067E-05,3.73524538280694E-05,3.47563847637758E-05,3.83083273086528E-05,3.28517720823475E-05,3.05639337306206E-05,2.6775849277613E-05,2.68272661563845E-05
AT4G34131, 0.6435043,-0.6359782, 0.0224296, 0.852071,TRUE,7.25513836605715E-05,8.79692733621294E-05,5.44657980749413E-05,7.78647956073118E-05,0.000133031626509286,9.78986308110032E-05,9.08870376887992E-05,0.000133270935099458
AT4G34135, 0.5149556,-0.9574801, 0.0025929, 0.555046,TRUE,5.81744034338703E-05,6.40934150913464E-05,5.03331791548582E-05,7.89209149065478E-05,0.000132490113782654,0.000124794892493949,9.23012550802224E-05,0.00013884792949756
AT4G34138, 0.4323744,-1.209647, 0.0285279, 0.844625,TRUE,2.96108665596296E-05,4.43560389208324E-05,5.56314085395802E-05,7.69046871534608E-05,8.71835489877683E-05,0.000101190131366608,0.000106726272472739,0.000182502333924078
AT4G34265, 1.271915, 0.3470022, 0.0207078, 0.8311484,TRUE,2.95156547700488E-05,2.46186627503185E-05,2.83985095021095E-05,3.06274596778452E-05,1.85919369477021E-05,2.43571041114792E-05,2.13075420307766E-05,2.47118544881391E-05
AT4G35270, 1.2671306, 0.3415652, 0.0056284, 0.6543502,TRUE,3.31337027741193E-05,3.36384314303921E-05,3.54981368776369E-05,2.86112319247582E-05,2.67146278471837E-05,2.7178390301998E-05,2.55501942050462E-05,2.38464588056751E-05
AT4G35900, 0.4934401,-1.0190532, 0.0117288, 0.7641256,TRUE,1.80902400203525E-06,1.59172388471887E-06,2.22525634158321E-06,2.78431451616775E-06,4.33210181305681E-06,5.26640088896847E-06,2.73415362341823E-06,4.71159871563742E-06
AT4G36032, 1.3025185, 0.3813039, 0.0164874, 0.7884719,TRUE,2.51359124493319E-05,2.53614672298539E-05,2.89283324405817E-05,2.76511234709073E-05,2.32850472451804E-05,2.35107182543235E-05,1.80077014507891E-05,1.74040687251097E-05
O65507, 1.5134248, 0.597817, 0.0007672, 0.4702908,TRUE,1.14254147496963E-05,9.65645823396113E-06,9.85470665558277E-06,1.00811387654349E-05,5.95663999295311E-06,7.61747271440082E-06,6.3168376816904E-06,7.21163068720013E-06
AT4G36250, 1.4938203, 0.5790066, 0.0398331, 0.8945697,TRUE,2.59928185555591E-05,2.53614672298539E-05,3.68756765176646E-05,2.92833078424539E-05,1.416958301354E-05,2.04073034447528E-05,2.64930057993284E-05,1.75963788767683E-05
AT4G36410, 0.6422424,-0.6388101, 0.0408938, 0.8945562,TRUE,1.3520074120474E-05,1.02931477878487E-05,1.48350422772214E-05,1.49776918800748E-05,1.416958301354E-05,2.67081759369115E-05,2.30046029004844E-05,1.96156354691844E-05
AT4G36620, 1.8480163, 0.8859775, 0.0255733, 0.838108,TRUE,2.47550652910086E-06,1.59172388471887E-06,1.48350422772214E-06,1.92021690770189E-06,6.31764847737452E-07,1.50468596827671E-06,8.48530434853934E-07,1.05770583412269E-06
AT4G36740, 1.7547026, 0.8112266, 0.037051, 0.889883,TRUE,1.4472192016282E-05,1.07176074904404E-05,1.38813609879714E-05,1.35375291992984E-05,1.12815151381688E-05,1.01566302858678E-05,5.56258840626468E-06,2.98080735070939E-06
