ID,geneName,ORF,pfam,organism,Entrez,uniprot,fullName,GO,EC,KO
F4JQ51,KIN7I,At4g24170,Kinesin motor(6|326),Arabidopsis thaliana,,F4JQ51; O22974; Q9SU42,Kinesin-like protein KIN-7I,GO:0005874; GO:0005524; GO:0008017; GO:0003777; GO:0007018,,K11498
A0A178V1T8,At4g24175,At4g24175,,Arabidopsis thaliana,,A0A178V1T8,Uncharacterized protein,,,
A0A1P8B554,TLP1,At4g24180,,Arabidopsis thaliana,,A0A1P8B554; O22973; Q9STX6,Thaumatin-like protein 1,GO:0005576; GO:0006952; GO:0009617; GO:0009723,,
Q9STX5,SHD,At4g24190,,Arabidopsis thaliana,,Q9STX5; O22972; Q56Y38; Q8VY71,Endoplasmin homolog,GO:0009507; GO:0005829; GO:0005783; GO:0005788; GO:0005739; GO:0005634; GO:0048471; GO:0005886; GO:0009506; GO:0099503; GO:0005774; GO:0005773; GO:0005524; GO:0016887; GO:0051082; GO:0006457; GO:0009306; GO:0010075; GO:0009934; GO:0046686; GO:0009409; GO:0034976; GO:0009651; GO:0009414,,K09487
Q8VZM2,T22A6.30,At4g24200,TFIIS N-terminal(73|153),Arabidopsis thaliana,,Q8VZM2,Transcription elongation factor (TFIIS) family protein,GO:0005739; GO:0005634; GO:0003746,,
F4JQ58,At4g24204,At4g24204,,Arabidopsis thaliana,,F4JQ58,RING/U-box superfamily protein,GO:0016021,,
Q9STX3,GID2,At4g24210,F-box(29|75),Arabidopsis thaliana,,Q9STX3; Q8LAQ7,F-box protein GID2,GO:0005634; GO:0019005; GO:0009740; GO:0016567; GO:0031146; GO:0010162; GO:0009845,,K14495
Q9STX2,VEP1,At4g24220,,Arabidopsis thaliana,,Q9STX2; A8MRU3; Q39171,"3-oxo-Delta(4,5)-steroid 5-beta-reductase",GO:0005829; GO:0047787; GO:0035671; GO:0046983; GO:0009611; GO:0008202; GO:0010051,1.3.1.3,K22419
Q9STX1,ACBP3,At4g24230,ACB(231|318),Arabidopsis thaliana,,Q9STX1; B9DG28; Q6NLR6,Acyl-CoA-binding domain-containing protein 3,GO:0005615; GO:0000062; GO:0008289,,
Q9STX0,WRKY7,At4g24240,,Arabidopsis thaliana,,Q9STX0,Probable WRKY transcription factor 7,GO:0005634; GO:0005516; GO:0003700; GO:0000976,,
Q94KB2,MLO13,At4g24250,,Arabidopsis thaliana,,Q94KB2; Q9STW9,MLO-like protein 13,GO:0016021; GO:0005516; GO:0006952; GO:0009607,,K08472
Q9STW8,KOR3,At4g24260,,Arabidopsis thaliana,,Q9STW8,Endoglucanase 21,GO:0016021; GO:0005886; GO:0008810; GO:0071555; GO:0030245; GO:0009624,3.2.1.4,K01179
A0A384KTA5,AXX17_At4g28120,AXX17_At4g28120,,Arabidopsis thaliana,,A0A384KTA5,Uncharacterized protein,,,
F4JQ75,EMB140,At4g24270,,Arabidopsis thaliana,,F4JQ75,EMBRYO DEFECTIVE 140,GO:0003723; GO:0006396,,
A0A178UXY7,At4g24275,At4g24275,,Arabidopsis thaliana,,A0A178UXY7,Uncharacterized protein,,,
Q9STW6,HSP70-6,At4g24280,,Arabidopsis thaliana,,Q9STW6,"Heat shock 70 kDa protein 6, chloroplastic",GO:0009507; GO:0009941; GO:0009570; GO:0005829; GO:0005739; GO:0005634; GO:0009536; GO:0009579; GO:0005524; GO:0051082; GO:0006457; GO:0045036; GO:0046686; GO:0009409; GO:0009408; GO:0016032,,K03283
Q9STW5,At4g24290,At4g24290,MACPF(1|332),Arabidopsis thaliana,,Q9STW5; B3DN86; F4JQ79,MACPF domain-containing protein At4g24290,GO:0005886; GO:0006955; GO:0009626,,
Q9STW3,DMP3,At4g24310,,Arabidopsis thaliana,,Q9STW3,Protein DMP3,GO:0005783; GO:0005789; GO:0016021; GO:0010256; GO:0090693,,
Q9STW2,At4g24320,At4g24320,PORR(28|358),Arabidopsis thaliana,,Q9STW2,Ubiquitin carboxyl-terminal hydrolase family protein,GO:0016787,,
Q9STW1,At4g24330,At4g24330,,Arabidopsis thaliana,,Q9STW1,At4g24330,GO:0005829; GO:0005783; GO:0005794; GO:0016021; GO:0005509,,
Q8GW53,At4g24340,At4g24340,PNP_UDP_1(53|333),Arabidopsis thaliana,,Q8GW53,At4g24340,GO:0005829; GO:0003824; GO:0009116,,
Q9STV8,T22A6.190,At4g24350,PNP_UDP_1(12|106),Arabidopsis thaliana,,Q9STV8,Uncharacterized protein AT4g24360,GO:0003824; GO:0009116,,
Q9STV7,PROS,At4g24370,,Arabidopsis thaliana,,Q9STV7,Uncharacterized protein At4g24370,,,
AT4G07260,AT4G07260,AT4G07260,,n/a,,,unknown,,,
Q9STV6,T22A6.210,At4g24380,FSH1(4|175),Arabidopsis thaliana,,Q9STV6,Uncharacterized protein AT4g24380,,,
Q8RWQ8,FBX14,At4g24390,F-box(54|97),Arabidopsis thaliana,,Q8RWQ8; B9DFR4; Q9STV5,F-box protein FBX14,GO:0005634; GO:0019005; GO:0010011; GO:0000822; GO:0009734; GO:0016567; GO:0031146,,
Q9STV4,CIPK8,At4g24400,Protein kinase(9|262),Arabidopsis thaliana,,Q9STV4; A8MR95; Q9C5S5,CBL-interacting serine/threonine-protein kinase 8,GO:0005737; GO:0005634; GO:0005886; GO:0005524; GO:0004672; GO:0004674; GO:0035556; GO:0046777; GO:0006468; GO:0009749; GO:0010167; GO:0048364,2.7.11.1,
A0A1P8B5M9,At4g24413,At4g24413,,Arabidopsis thaliana,,A0A1P8B5M9,Uncharacterized protein,,,
Q9STV2,At4g24420,At4g24420,,Arabidopsis thaliana,,Q9STV2,RNA-binding (RRM/RBD/RNP motifs) family protein,GO:0003676,,
AT4G07270,AT4G07270,AT4G07270,,n/a,,,unknown,,,
A0A1P8B5E6,At4g24430,At4g24430,fn3_3(241|313),Arabidopsis thaliana,,A0A1P8B5E6,Rhamnogalacturonate lyase family protein,GO:0030246; GO:0016829,,K18195
Q39236,TFIIA-S,At4g24440,,Arabidopsis thaliana,,Q39236; O49348,Transcription initiation factor IIA subunit 2,GO:0005672; GO:0017025; GO:0003713; GO:0051091; GO:0045944; GO:0051123,,K03123
Q9STV0,GWD2,At4g24450,,Arabidopsis thaliana,,Q9STV0; Q84W86,Alpha-glucan water dikinase 2,GO:0009941; GO:0005524; GO:0102216; GO:0046872; GO:0102218; GO:0005975,2.7.9.4,K08244
A1L4X0,CLT2,At4g24460,,Arabidopsis thaliana,,A1L4X0; Q84TI1; Q9STU9,"Protein CLT2, chloroplastic",GO:0009507; GO:0031969; GO:0016021; GO:0009536; GO:0002229; GO:0034635; GO:0046686,,
Q9LRH6,ZIM,At4g24470,Tify(77|112),Arabidopsis thaliana,,Q9LRH6; Q0WNU9; Q9STU8,GATA transcription factor 25,GO:0005634; GO:0043565; GO:0008270; GO:0006355,,
A0A178UTC4,At4g24480,At4g24480,Protein kinase(669|927),Arabidopsis thaliana,,A0A178UTC4; A0A1P8B7S8,Protein kinase superfamily protein,GO:0005524; GO:0004674,,
Q8VYB7,RGTA1,At4g24490,,Arabidopsis thaliana,,Q8VYB7; B9DHR9; Q9M0L4; Q9SB46; Q9STU6,Geranylgeranyl transferase type-2 subunit alpha 1,GO:0005737; GO:0005829; GO:0005968; GO:0004663; GO:0018344; GO:0046686,2.5.1.60,K14050
Q9SB47,SIC,At4g24500,,Arabidopsis thaliana,,Q9SB47; Q8H0Z3; Q94AJ0,Protein SICKLE,GO:0005829; GO:0016604; GO:0005634; GO:0005886; GO:0000380; GO:0009734; GO:0007623; GO:0009649; GO:0000398; GO:0007275; GO:0035196; GO:0030422; GO:1901703; GO:0000381; GO:2000012; GO:1903730; GO:0009409; GO:0009651,,
Q39048,CER2,At4g24510,,Arabidopsis thaliana,,Q39048,Protein ECERIFERUM 2,GO:0005783; GO:0005634; GO:0016747; GO:0071555; GO:0009555; GO:0042761; GO:0010025,,
AT4G07275,AT4G07275,AT4G07275,,n/a,,,unknown,,,
Q9SB48,AR1,At4g24520,Flavodoxin-like(85|235),Arabidopsis thaliana,,Q9SB48; Q39035,NADPH--cytochrome P450 reductase 1,GO:0005829; GO:0005783; GO:0005789; GO:0016021; GO:0050660; GO:0010181; GO:0050661; GO:0003958; GO:0016491; GO:0016709; GO:0009698; GO:0009737; GO:0006979,1.6.2.4,K00327
Q7Y030,OFUT31,At4g24530,,Arabidopsis thaliana,,Q7Y030; Q9SB49,O-fucosyltransferase 31,GO:0000137; GO:0016021; GO:0016757; GO:0006004,2.4.1.-,
O82794,AGL24,At4g24540,MADS-box(1|61),Arabidopsis thaliana,,O82794,MADS-box protein AGL24,GO:0005737; GO:0005634; GO:0003700; GO:0000981; GO:0046982; GO:0000977; GO:0043565; GO:0008134; GO:0000976; GO:0030154; GO:0048438; GO:0010077; GO:0045944; GO:0045893; GO:0010220; GO:0048510; GO:0009739,,
Q9SB50,CLH,At4g24550,MHD(184|450),Arabidopsis thaliana,,Q9SB50,AP-4 complex subunit mu,GO:0030124; GO:0030131; GO:0005905; GO:0031410; GO:0005829; GO:0043231; GO:0005802; GO:0090160; GO:0006605; GO:0016192,,K12402
Q9SB51,UBP16,At4g24560,USP(542|847),Arabidopsis thaliana,,Q9SB51; Q9FPS8,Ubiquitin carboxyl-terminal hydrolase 16,GO:0005829; GO:0016021; GO:0005634; GO:0004197; GO:0046872; GO:0004843; GO:0036459; GO:0051301; GO:0009908; GO:0048366; GO:0016579; GO:1901000; GO:0009651; GO:0048364; GO:0048367; GO:0006511,3.4.19.12,K11855
Q9SB52,DIC2,At4g24570,,Arabidopsis thaliana,,Q9SB52,Mitochondrial uncoupling protein 4,GO:0016021; GO:0005743; GO:0015297; GO:0005347; GO:0005310; GO:0015140; GO:0015131; GO:0015141; GO:0015116; GO:0015117; GO:0071456; GO:0071423; GO:0006839; GO:0015729; GO:0035435; GO:0071422; GO:0008272; GO:0015709,,K13577
F4JQZ3,REN1,At4g24580,PH(60|167),Arabidopsis thaliana,,F4JQZ3; Q9SB53,Rho GTPase-activating protein REN1,GO:0045177; GO:0016324; GO:0005938; GO:0070382; GO:0090406; GO:0005096; GO:0017048; GO:0090630; GO:0035024; GO:0009846; GO:0009865; GO:0048868; GO:0009860; GO:0043547; GO:0040008; GO:0007165,,
A0A384KNL5,At4g24590,At4g24590,,Arabidopsis thaliana,,A0A384KNL5,Uncharacterized protein,,,
Q9SB55,At4g24600,At4g24600,,Arabidopsis thaliana,,Q9SB55,Uncharacterized protein AT4g24600,,,
F4JQZ7,At4g24610,At4g24610,,Arabidopsis thaliana,,F4JQZ7,Pesticidal crystal cry8Ba protein,GO:0005886,,
A0A1P8B7J5,At4g24615,At4g24615,,Arabidopsis thaliana,,A0A1P8B7J5,Uncharacterized protein,,,
Q8H103,PGI1,At4g24620,,Arabidopsis thaliana,,Q8H103; A8MR16; Q9SB57; Q9SEJ5,"Glucose-6-phosphate isomerase 1, chloroplastic",GO:0009507; GO:0009941; GO:0009570; GO:0005829; GO:0009536; GO:0004347; GO:0048029; GO:0006094; GO:0051156; GO:0006096; GO:0009911; GO:0005982,5.3.1.9,K01810
Q9SB58,PAT08,At4g24630,DHHC(136|186),Arabidopsis thaliana,,Q9SB58; Q0WWZ7,Protein S-acyltransferase 8,GO:0005783; GO:0005794; GO:0016021; GO:0005886; GO:0019706; GO:0018230; GO:0006612,2.3.1.225,K16675
Q9SB59,APPB1,At4g24640,PMEI(28|172),Arabidopsis thaliana,,Q9SB59,Bnm1 like protein,GO:0005773; GO:0004857,,
Q9SB61,ZHD1,At4g24660,,Arabidopsis thaliana,,Q9SB61,Zinc-finger homeodomain protein 2,GO:0005634; GO:0003677; GO:0046872; GO:0042803; GO:0009793,,
Q94A02,TAR2,At4g24670,,Arabidopsis thaliana,,Q94A02; Q9SB62,Tryptophan aminotransferase-related protein 2,GO:0005789; GO:0016021; GO:0016846; GO:0050362; GO:0080097; GO:0043562; GO:0048825; GO:0010588; GO:0042742; GO:0009793; GO:0009908; GO:0048467; GO:0009684; GO:0048527; GO:0010078; GO:0010087; GO:0009958; GO:0080022; GO:0009723; GO:0048367,2.6.1.27; 2.6.1.99,K16903
Q9SB63,MOS1,At4g24680,,Arabidopsis thaliana,,Q9SB63; D9IVG9; F4JR07; Q8W4I1,Protein MODIFIER OF SNC1 1,GO:0006325; GO:0040029,,
Q9SB64,NBR1,At4g24690,PB1(7|92),Arabidopsis thaliana,,Q9SB64,Protein NBR1 homolog,GO:0005737; GO:0005773; GO:0043130; GO:0008270; GO:0006914; GO:0051258; GO:0015031,,K17987
Q9SB65,At4g24700,At4g24700,,Arabidopsis thaliana,,Q9SB65,Uncharacterized protein At4g24700,,,
Q8H1F9,PCH2,At4g24710,,Arabidopsis thaliana,,Q8H1F9; F4JR10; Q67ZT1; Q9SB66,Pachytene checkpoint protein 2 homolog,GO:0005694; GO:0005634; GO:0005524; GO:0051598; GO:0007131; GO:0007129,,K22399
Q9SB67,NRT3.2,At4g24715,,Arabidopsis thaliana,,Q9SB67; A0A1P8B438; B3H755; F4JR12; Q1G2Z1,High-affinity nitrate transporter 3.2,GO:0016021; GO:0005886; GO:0015112; GO:0042128; GO:0010167,,
Q9SB68,At4g24730,At4g24730,,Arabidopsis thaliana,,Q9SB68,Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase,GO:0008663; GO:0047631; GO:0047734; GO:0030145,3.6.1.13; 3.6.1.16; 3.6.1.53,K01517
P51567,AFC2,At4g24740,Protein kinase(98|423),Arabidopsis thaliana,,P51567,Serine/threonine-protein kinase AFC2,GO:0005524; GO:0004672; GO:0004674; GO:0004712; GO:0006397; GO:0046777,2.7.12.1,K08287
Q0WWT7,STR11,At4g24750,Rhodanese(101|224),Arabidopsis thaliana,,Q0WWT7; Q501G8; Q9SB69,"Rhodanese-like domain-containing protein 11, chloroplastic",GO:0009507; GO:0005829,,
A0A178V175,At4g24760,At4g24760,,Arabidopsis thaliana,,A0A178V175,Uncharacterized protein,,,
Q04836,RNPT,At4g24770,RRM 1(152|228),Arabidopsis thaliana,,Q04836; P92871; Q03394; Q43350; Q94EH5,"31 kDa ribonucleoprotein, chloroplastic",GO:0009507; GO:0009941; GO:0009570; GO:0009535; GO:0005829; GO:0009579; GO:0003729; GO:0008266; GO:0003723; GO:0016553; GO:1901259; GO:0009631; GO:0045087; GO:0006397; GO:0009409; GO:0009451; GO:0006396; GO:0043489,,
Q9C5M8,At4g24780,At4g24780,,Arabidopsis thaliana,,Q9C5M8; O23667; Q8LAW7; Q9SB71,Probable pectate lyase 18,GO:0005829; GO:0046872; GO:0030570; GO:0045490; GO:0009624,4.2.2.2,K01728
F4JRP8,At4g24790,At4g24790,,Arabidopsis thaliana,,F4JRP8; Q9SB72,Protein STICHEL-like 2,GO:0009360; GO:0005663; GO:0005634; GO:0005524; GO:0003677; GO:0003887; GO:0006281; GO:0006261,,
Q8W4Q4,MRF3,At4g24800,MI 1(116|237),Arabidopsis thaliana,,Q8W4Q4; A0A178V3H6; Q56XH1; Q9SZX0,MA3 DOMAIN-CONTAINING TRANSLATION REGULATORY FACTOR 3,GO:0005737; GO:0005829; GO:0005794; GO:0005634; GO:0043022; GO:0009873; GO:0045892; GO:0006417; GO:0009646; GO:0090549; GO:0009723; GO:0009651,,
Q8W4Q4,MRF3,At4g24800,MI 1(116|237),Arabidopsis thaliana,,Q8W4Q4; A0A178V3H6; Q56XH1; Q9SZX0,MA3 DOMAIN-CONTAINING TRANSLATION REGULATORY FACTOR 3,GO:0005737; GO:0005829; GO:0005794; GO:0005634; GO:0043022; GO:0009873; GO:0045892; GO:0006417; GO:0009646; GO:0090549; GO:0009723; GO:0009651,,
AT4G07285,AT4G07285,AT4G07285,,n/a,,,unknown,,,
Q67Y06,F6I7.20,At4g24810,Protein kinase(90|438),Arabidopsis thaliana,,Q67Y06,At4g24810,GO:0005524; GO:0004672,,
Q93Y35,RPN7,At4g24820,PCI(191|359),Arabidopsis thaliana,,Q93Y35; Q6EMB5; Q9SZX2,26S proteasome non-ATPase regulatory subunit 6 homolog,GO:0005829; GO:0005634; GO:0005886; GO:0000502; GO:0043161; GO:0030163,,K03037
AT4G07290,AT4G07290,AT4G07290,,n/a,,,unknown,,,
Q9SZX3,F6I7.40,At4g24830,,Arabidopsis thaliana,,Q9SZX3; Q8VZ47,"Argininosuccinate synthase, chloroplastic",GO:0009507; GO:0009570; GO:0005737; GO:0009536; GO:0004055; GO:0005524; GO:0006526; GO:0000053; GO:0000050,6.3.4.5,K01940
F4JRR1,COG2,At4g24840,,Arabidopsis thaliana,,F4JRR1; Q9ASS9; Q9SZX4,Conserved oligomeric Golgi complex subunit 2,GO:0031410; GO:0000139; GO:0017119; GO:0005773; GO:0042803; GO:0007030; GO:0006891; GO:0015031; GO:0060178,,K20289
Q9SZX6,F6I7.70,At4g24860,,Arabidopsis thaliana,,Q9SZX6,Uncharacterized protein AT4g24860,,,
Q680Z5,,Q680Z5,,Arabidopsis thaliana,,Q680Z5,Snurportin-1,GO:0005737; GO:0005634; GO:0003723; GO:0061015,,
Q8H1R2,PAP24,At4g24890,,Arabidopsis thaliana,,Q8H1R2; Q5MAV0; Q9SW37,Probable inactive purple acid phosphatase 24,GO:0005618; GO:0005576; GO:0003993; GO:0046872,,K22390
F4JRR5,TTL,At4g24900,,Arabidopsis thaliana,,F4JRR5; Q8L3Y4; Q9SW36,TITAN-like protein,GO:0005634; GO:0046872; GO:0009793; GO:0009960,,
Q9SW35,At4g24910,At4g24910,Polysacc_synt_4(105|295),Arabidopsis thaliana,,Q9SW35,Glucuronoxylan 4-O-methyltransferase-like protein (DUF579),GO:0005794; GO:0000139; GO:0008168; GO:0032259; GO:0009834; GO:0045492; GO:0045491,,
P0DI75,SEC61G2,At5g50460,,Arabidopsis thaliana,,P0DI75; Q9SW34,Protein transport protein Sec61 subunit gamma-2,GO:0005789; GO:0016021; GO:0015450; GO:0006605,,K07342
Q9SW33,At4g24930,At4g24930,,Arabidopsis thaliana,,Q9SW33,"Thylakoid lumenal 17.9 kDa protein, chloroplastic",GO:0009507; GO:0009543; GO:0005829; GO:0009579; GO:0031977,,
Q8VY78,SAE1A,At4g24940,,Arabidopsis thaliana,,Q8VY78; Q9SW32,SUMO-activating enzyme subunit 1A,GO:0005737; GO:0005634; GO:0031510; GO:0019948; GO:0032446; GO:0016925,,K10684
Q9SW31,SINE4,At4g24950,,Arabidopsis thaliana,,Q9SW31,Protein SINE4,GO:0016021; GO:0005635; GO:0031965,,
Q9S760,HVA22D,At4g24960,,Arabidopsis thaliana,,Q9S760; Q9SW30,HVA22-like protein d,GO:0016021; GO:0009908; GO:0042538; GO:0010507; GO:0009555; GO:0009737; GO:0009409; GO:0009414,,
F4JRS4,CRH3,At4g24970,,Arabidopsis thaliana,,F4JRS4; Q9SW29,Protein MICRORCHIDIA 7,GO:0016604; GO:0005654; GO:0005634; GO:0005524; GO:0016887; GO:0003677; GO:0004519; GO:0016301; GO:0043621; GO:0003723; GO:0006325; GO:0006952; GO:0006281; GO:0031047; GO:1902290; GO:0031935; GO:0044030; GO:0006282,3.6.-.-,
Q6TLJ2,TPD1,At4g24972,,Arabidopsis thaliana,,Q6TLJ2,Protein TAPETUM DETERMINANT 1,GO:0048653; GO:0001709,,
Q9SW27,MUB3,At4g24990,Ubiquitin-like(7|73),Arabidopsis thaliana,,Q9SW27; Q9ZRD4,Membrane-anchored ubiquitin-fold protein 3,GO:0005886,,
Q8VZ56,AMY1,At4g25000,,Arabidopsis thaliana,,Q8VZ56; Q8LBS5; Q9SW26,Alpha-amylase 1,GO:0048046; GO:0005576; GO:0004556; GO:0103025; GO:0005509; GO:0005975; GO:0009737; GO:0009739,3.2.1.1,K01176
Q9SW25,SWEET14,At4g25010,MtN3/slv 1(11|97),Arabidopsis thaliana,,Q9SW25,Bidirectional sugar transporter SWEET14,GO:0016021; GO:0005887; GO:0005886; GO:1905201; GO:0008515; GO:0051119; GO:0009901; GO:0008643; GO:1905200; GO:0080112; GO:0015770,,K15382
Q9SW24,At4g25020,At4g25020,G-patch(139|185),Arabidopsis thaliana,,Q9SW24,At4g25020,GO:0005634; GO:0003676,,K13101
Q9SW23,At4g25030,At4g25030,,Arabidopsis thaliana,,Q9SW23,AT4G25030 protein,GO:0009507; GO:0012505; GO:0016021; GO:0016301; GO:0009816,,
Q9M0L3,At4g25040,At4g25040,,Arabidopsis thaliana,,Q9M0L3; Q8LCF6; Q9SW22,CASP-like protein 1F1,GO:0016021; GO:0005886; GO:0051539,,
Q9SW21,ACP4,At4g25050,Carrier(53|128),Arabidopsis thaliana,,Q9SW21,"Acyl carrier protein 4, chloroplastic",GO:0009507; GO:0042335; GO:0006633; GO:0009627,,
A0MFT2,F24A6.14,At4g25070,,Arabidopsis thaliana,,A0MFT2,Caldesmon-like protein,GO:0000911,,
Q9SW18,CHLM,At4g25080,,Arabidopsis thaliana,,Q9SW18; B3H4K6; B9DF98,"Magnesium protoporphyrin IX methyltransferase, chloroplastic",GO:0009507; GO:0009941; GO:0031969; GO:0009534; GO:0009535; GO:0005829; GO:0046406; GO:0008168; GO:0015995; GO:0032259,2.1.1.11,K03428
Q9SW17,RBOHG,At4g25090,EF-hand 1(176|211),Arabidopsis thaliana,,Q9SW17; F4JRU6,Putative respiratory burst oxidase homolog protein G,GO:0022626; GO:0016021; GO:0005886; GO:0005773; GO:0005509; GO:0016174; GO:0004601; GO:0055114,1.11.1.-; 1.6.3.-,K13447
P21276,FSD1,At4g25100,,Arabidopsis thaliana,,P21276; Q9FE21; Q9SW16,"Superoxide dismutase [Fe] 1, chloroplastic",GO:0009507; GO:0009941; GO:0031969; GO:0042644; GO:0009570; GO:0005737; GO:0005829; GO:0005739; GO:0005886; GO:0009579; GO:0005507; GO:0019904; GO:0004784; GO:0007623; GO:0046686; GO:0046688; GO:0009642; GO:0006979; GO:0010193,1.15.1.1,K04564
Q7XJE5,AMC2,At4g25110,,Arabidopsis thaliana,,Q7XJE5; Q682S4; Q9SW15,Metacaspase-2,GO:0004197; GO:0006952; GO:0043069,3.4.22.-,
D1KF50,SRS2,At4g25120,UvrD-like helicase ATP-binding(246|548),Arabidopsis thaliana,,D1KF50; F4JSH5; Q9SW14,ATP-dependent DNA helicase SRS2-like protein At4g25120,GO:0005634; GO:0043138; GO:0005524; GO:0003677; GO:0003678; GO:0006310; GO:0006281; GO:0036292; GO:0000725,3.6.4.12,
P54150,MSR4,At4g25130,,Arabidopsis thaliana,,P54150; Q8LAX4; Q94A72; Q9SW13,"Peptide methionine sulfoxide reductase A4, chloroplastic",GO:0009507; GO:0009941; GO:0009570; GO:0005737; GO:0005829; GO:0005739; GO:0036456; GO:0008113; GO:0034599; GO:0009416,1.8.4.11,K07304
Q9SW12,F24A6.12,At4g25150,,Arabidopsis thaliana,,Q9SW12,Acid phosphatase-like protein,GO:0003993; GO:0045735,,
Q9SW11,PUB35,At4g25160,Protein kinase(480|745),Arabidopsis thaliana,,Q9SW11,U-box domain-containing protein 35,GO:0005524; GO:0004674; GO:0004842,2.3.2.27; 2.7.11.-,
Q8VYN8,F24A6.10,At4g25170,,Arabidopsis thaliana,,Q8VYN8,Uncharacterized conserved protein (UCP012943),,,
Q6ICW8,F24A6.20,At4g25180,,Arabidopsis thaliana,,Q6ICW8,At4g25180,GO:0005666; GO:0003677; GO:0003899; GO:0006383,,K03026
Q1PE51,QWRF7,At4g25190,,Arabidopsis thaliana,,Q1PE51; F4JSI4; Q9SB43,QWRF motif-containing protein 7,GO:0005737; GO:0005880; GO:0008017; GO:0051225,,
Q96331,HSP23.6,At4g25200,sHSP(100|210),Arabidopsis thaliana,,Q96331; O23640; Q541V4; Q9SAN6,"23.6 kDa heat shock protein, mitochondrial",GO:0005739; GO:0046686,,K13993
Q9SB42,GEBPL,At4g25210,,Arabidopsis thaliana,,Q9SB42; Q8H0X7; Q94F05,GLABROUS1 enhancer-binding protein-like,GO:0005829; GO:0016592; GO:0005730; GO:0005634; GO:0000976; GO:0006355,,
Q9SB41,F24A6.60,At4g25220,,Arabidopsis thaliana,,Q9SB41,Putative glycerol-3-phosphate transporter 2,GO:0016021; GO:0022857; GO:0008643; GO:0055062,,
A0MDU3,,A0MDU3,,Arabidopsis thaliana,,A0MDU3,Uncharacterized protein,,,
Q8VYC8,RIN2,At4g25230,CUE(538|578),Arabidopsis thaliana,,Q8VYC8; A6XER5; Q9SB40,E3 ubiquitin protein ligase RIN2,GO:0016021; GO:0005886; GO:0046872; GO:0061630; GO:0004842; GO:0009626; GO:0034052; GO:0006511,2.3.2.27,K10636
Q8VXX5,SKS1,At4g25240,,Arabidopsis thaliana,,Q8VXX5; Q9SB39,Monocopper oxidase-like protein SKS1,GO:0031225; GO:0046658; GO:0005829; GO:0005886; GO:0009506; GO:0005507; GO:0016491,,
Q9SB38,PMEI4,At4g25250,,Arabidopsis thaliana,,Q9SB38; Q8LEH1,Pectinesterase inhibitor 4,GO:0048046; GO:0009505; GO:0004857; GO:0046910; GO:0043086; GO:2000280,,
Q9SB37,PMEI7,At4g25260,,Arabidopsis thaliana,,Q9SB37,Pectinesterase inhibitor 7,GO:0048046; GO:0004857; GO:0043086; GO:0009641,,
Q9SB36,PCMP-E53,At4g25270,,Arabidopsis thaliana,,Q9SB36,"Pentatricopeptide repeat-containing protein At4g25270, chloroplastic",GO:0009507; GO:0008380,,
Q6NMK6,UMK2,At4g25280,,Arabidopsis thaliana,,Q6NMK6; A0A1P8B5G4; Q9SB35,Probable UMP-CMP kinase 2,GO:0005737; GO:0005829; GO:0005759; GO:0005634; GO:0004017; GO:0005524; GO:0004127; GO:0046899; GO:0009041; GO:0006207; GO:0046033; GO:0009142; GO:0006163; GO:0006221,2.7.4.14,K13800
F4JSJ6,At4g25290,At4g25290,Photolyase/cryptochrome alpha/beta(35|166),Arabidopsis thaliana,,F4JSJ6,DNA photolyase,GO:0016829,,
F4JSJ8,At4g25300,At4g25300,Fe2OG dioxygenase(113|213),Arabidopsis thaliana,,F4JSJ8,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein,GO:0046872; GO:0016491,,
A0A1P8B881,At4g25310,At4g25310,Fe2OG dioxygenase(176|276),Arabidopsis thaliana,,A0A1P8B881,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein,GO:0046872; GO:0016491,,
A0A1P8B879,At4g25315,At4g25315,,Arabidopsis thaliana,,A0A1P8B879,Expressed protein,,,
Q9SB31,AHL3,At4g25320,PPC(163|308),Arabidopsis thaliana,,Q9SB31,AT-hook motif nuclear-localized protein 3,GO:0005634; GO:0003680; GO:0043621; GO:0010051; GO:0010089,,
Q8L7G1,T30C3.2,At4g25330,SAWADEE(33|174),Arabidopsis thaliana,,Q8L7G1,SAWADEE protein,GO:0003682,,
Q93ZG9,FKBP53,At4g25340,PPIase FKBP-type(389|477),Arabidopsis thaliana,,Q93ZG9; Q9STK2,Peptidyl-prolyl cis-trans isomerase FKBP53,GO:0005829; GO:0005730; GO:0005634; GO:0042393; GO:0003755; GO:0006334,5.2.1.8,K14826
Q6R8G6,PHO1-H4,At4g25350,SPX(1|290),Arabidopsis thaliana,,Q6R8G6; Q9STK3,Phosphate transporter PHO1 homolog 4,GO:0005737; GO:0005829; GO:0005794; GO:0016021; GO:0005634; GO:0005886; GO:0005802; GO:0000822; GO:0015114; GO:0016036; GO:0009960; GO:0006817; GO:0045793; GO:0010017; GO:0010468; GO:0080050; GO:0080113,,
Q8VYS5,TBL18,At4g25360,,Arabidopsis thaliana,,Q8VYS5; Q9STK1,Protein trichome birefringence-like 18,GO:0005794; GO:0016021; GO:0016413,,
